PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,@DEN,,,,,,,,,,,,,10.80,1,0.00,-10.8
Jordan Addison,2570074,WR,MIN,NYJ,,,,,,,,,,,,,9.81,2,0.00,-9.81
Nelson Agholor,2552600,WR,BAL,@CIN,,,,,,,,,,,,,1.70,3,0.00,-1.7
Brandon Aiyuk,2565093,WR,SF,ARI,,,,,,,,,,,,,12.26,4,0.00,-12.26
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,CLE,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,CAR,,,,,,,,,,,,,10.07,8,0.00,-10.07
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,GB,,,,,,,,,,,,,2.54,11,0.00,-2.54
Calvin Austin III,2568132,WR,PIT,DAL,,,,,,,,,,,,,2.63,12,0.00,-2.63
Kevin Austin Jr.,2568954,WR,NO,@KC,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@SF,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@DEN,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,MIA,,,,,,,,,,,,,0.63,16,0.00,-0.63
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,LV,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@CIN,,,,,,,,,,,,,5.83,21,0.00,-5.83
Odell Beckham Jr.,2543496,WR,MIA,@NE,,,,,,,,,,,,,4.71,22,0.00,-4.71
David Bell,2567460,WR,CLE,@WAS,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,ARI,,,,,,,,,,,,,0.49,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,@NE,,,,,,,,,,,,,2.81,25,0.00,-2.81
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
Chris Blair,2565588,WR,ATL,TB,,,,,,,,,,,,,0.00,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,NYG,,,,,,,,,,,,,2.13,28,0.00,-2.13
Kendrick Bourne,2558914,WR,NE,MIA,,,,,,,,,,,,,4.78,29,0.00,-4.78
Kayshon Boutte,2570092,WR,NE,MIA,,,,,,,,,,,,,0.70,30,0.00,-0.7
Tyler Boyd,2555466,WR,TEN,Bye,,,,,,,,,,,,,,31,0.00,
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,32,0.00,
Jalen Brooks,2569696,WR,DAL,@PIT,,,,,,,,,,,,,1.61,33,0.00,-1.61
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,34,0.00,
A.J. Brown,2562238,WR,PHI,Bye,,,,,,,,,,,,,,35,0.00,
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,36,0.00,
Dyami Brown,2566586,WR,WAS,CLE,,,,,,,,,,,,,2.72,37,0.00,-2.72
Marquise Brown,2562379,WR,KC,NO,,,,,,,,,,,,,0.00,38,0.00,0.0
Noah Brown,2558091,WR,WAS,CLE,,,,,,,,,,,,,2.93,39,0.00,-2.93
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@MIN,,,,,,,,,,,,,0.00,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,42,0.00,
Cole Burgess,2572983,WR,CIN,BAL,,,,,,,,,,,,,0.00,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,Bye,,,,,,,,,,,,,,44,0.00,
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
Jermaine Burton,2571922,WR,CIN,BAL,,,,,,,,,,,,,1.81,47,0.00,-1.81
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,48,0.00,
