PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,1,0.00,
Brandon Aubrey,2571750,K,DAL,@PIT,,,,,,,,,,,8.59,2,0.00,-8.59
Mike Badgley,2560965,K,DET,Bye,,,,,,,,,,,,3,0.00,
Tyler Bass,2563596,K,BUF,@HOU,,,,,,,,,,,7.92,4,0.00,-7.92
Jake Bates,2571759,K,DET,Bye,,,,,,,,,,,,5,0.00,
Chris Boswell,2550545,K,PIT,DAL,,,,,,,,,,,7.39,6,0.00,-7.39
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,7,0.00,
Harrison Butker,2558245,K,KC,NO,,,,,,,,,,,9.14,8,0.00,-9.14
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,9,0.00,
Daniel Carlson,2560993,K,LV,@DEN,,,,,,,,,,,7.33,10,0.00,-7.33
Cameron Dicker,2568435,K,LAC,Bye,,,,,,,,,,,,11,0.00,
Jake Elliott,2558172,K,PHI,Bye,,,,,,,,,,,,12,0.00,
Ka'imi Fairbairn,2556521,K,HOU,BUF,,,,,,,,,,,8.30,13,0.00,-8.3
Nick Folk,2507225,K,TEN,Bye,,,,,,,,,,,,14,0.00,
Graham Gano,71309,K,NYG,@SEA,,,,,,,,,,,0.00,15,0.00,0.0
Matt Gay,2562271,K,IND,@JAX,,,,,,,,,,,7.50,16,0.00,-7.5
Blake Grupe,2571234,K,NO,@KC,,,,,,,,,,,7.16,17,0.00,-7.16
Alex Hale,2573890,K,GB,@LAR,,,,,,,,,,,0.00,18,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,19,0.00,
Dustin Hopkins,2539227,K,CLE,@WAS,,,,,,,,,,,7.94,20,0.00,-7.94
Greg Joseph,2561534,K,NYG,@SEA,,,,,,,,,,,6.62,21,0.00,-6.62
Joshua Karty,2572201,K,LAR,GB,,,,,,,,,,,7.15,22,0.00,-7.15
Younghoe Koo,2559205,K,ATL,TB,,,,,,,,,,,8.69,23,0.00,-8.69
Cam Little,2572147,K,JAX,IND,,,,,,,,,,,6.83,24,0.00,-6.83
Wil Lutz,2556601,K,DEN,LV,,,,,,,,,,,6.99,25,0.00,-6.99
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,26,0.00,
Jude McAtamney,2573503,K,NYG,@SEA,,,,,,,,,,,0.00,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,@ATL,,,,,,,,,,,7.33,28,0.00,-7.33
Brandon McManus,2541556,K,FA,Bye,,,,,,,,,,,,29,0.00,
Evan McPherson,2565953,K,CIN,BAL,,,,,,,,,,,8.89,30,0.00,-8.89
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jake Moody,2570308,K,SF,ARI,,,,,,,,,,,8.66,32,0.00,-8.66
Jason Myers,2553112,K,SEA,NYG,,,,,,,,,,,7.46,33,0.00,-7.46
Brayden Narveson,2573470,K,GB,@LAR,,,,,,,,,,,7.78,34,0.00,-7.78
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,35,0.00,
Eddy Pineiro,2560842,K,CAR,@CHI,,,,,,,,,,,6.21,36,0.00,-6.21
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,37,0.00,
Matt Prater,2506677,K,ARI,@SF,,,,,,,,,,,7.01,38,0.00,-7.01
Will Reichard,2572273,K,MIN,NYJ,,,,,,,,,,,6.16,39,0.00,-6.16
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,40,0.00,
Chad Ryland,2570125,K,ARI,@SF,,,,,,,,,,,0.00,41,0.00,0.0
Jason Sanders,2561153,K,MIA,@NE,,,,,,,,,,,7.16,42,0.00,-7.16
Cairo Santos,2550636,K,CHI,CAR,,,,,,,,,,,7.67,43,0.00,-7.67
Austin Seibert,2562729,K,WAS,CLE,,,,,,,,,,,6.23,44,0.00,-6.23
Spencer Shrader,2573175,K,FA,Bye,,,,,,,,,,,,45,0.00,
Joey Slye,2563132,K,NE,MIA,,,,,,,,,,,6.88,46,0.00,-6.88
Charlie Smyth,2572330,K,NO,@KC,,,,,,,,,,,0.00,47,0.00,0.0
Justin Tucker,2536340,K,BAL,@CIN,,,,,,,,,,,9.56,48,0.00,-9.56
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,50,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,0.00,
Greg Zuerlein,2534797,K,NYJ,@MIN,,,,,,,,,,,7.94,52,0.00,-7.94
