PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@MIN,,,,,,,,,,,,,0.41,1,0.00,-0.41
Ameer Abdullah,2552374,RB,LV,@DEN,,,,,,,,,,,,,0.87,2,0.00,-0.87
De'Von Achane,2570062,RB,MIA,@NE,,,,,,,,,,,,,11.10,3,0.00,-11.1
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Cam Akers,2564319,RB,HOU,BUF,,,,,,,,,,,,,1.61,5,0.00,-1.61
Rasheen Ali,2571823,RB,BAL,@CIN,,,,,,,,,,,,,2.55,6,0.00,-2.55
Braelon Allen,2572354,RB,NYJ,@MIN,,,,,,,,,,,,,3.39,7,0.00,-3.39
Tyler Allgeier,2567232,RB,ATL,TB,,,,,,,,,,,,,5.70,8,0.00,-5.7
Tyler Badie,2567265,RB,DEN,LV,,,,,,,,,,,,,0.00,9,0.00,0.0
Emani Bailey,2572805,RB,KC,NO,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,Bye,,,,,,,,,,,,,,11,0.00,
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,@LAR,,,,,,,,,,,,,0.00,13,0.00,0.0
Trey Benson,2572405,RB,ARI,@SF,,,,,,,,,,,,,5.86,14,0.00,-5.86
Tank Bigsby,2569882,RB,JAX,IND,,,,,,,,,,,,,5.87,15,0.00,-5.87
Raheem Blackshear,2569477,RB,CAR,@CHI,,,,,,,,,,,,,0.92,16,0.00,-0.92
Khari Blasingame,2562869,RB,CHI,CAR,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,@CHI,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,@WAS,,,,,,,,,,,,,0.00,21,0.00,0.0
British Brooks,2573686,RB,HOU,BUF,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@LAR,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,@CHI,,,,,,,,,,,,,8.27,24,0.00,-8.27
Brittain Brown,2567868,RB,FA,Bye,,,,,,,,,,,,,,25,0.00,
Chase Brown,2569642,RB,CIN,BAL,,,,,,,,,,,,,8.21,26,0.00,-8.21
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,TB,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,LV,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,@SF,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,NYJ,,,,,,,,,,,,,6.12,32,0.00,-6.12
Zach Charbonnet,2570335,RB,SEA,NYG,,,,,,,,,,,,,7.37,33,0.00,-7.37
Julius Chestnut,2568804,RB,TEN,Bye,,,,,,,,,,,,,,34,0.00,
Nick Chubb,2561021,RB,CLE,@WAS,,,,,,,,,,,,,8.57,35,0.00,-8.57
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,PIT,DAL,,,,,,,,,,,,,0.00,37,0.00,0.0
Chris Collier,2572600,RB,BAL,@CIN,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,@SF,,,,,,,,,,,,,9.42,40,0.00,-9.42
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,@PIT,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,@HOU,,,,,,,,,,,,,10.71,43,0.00,-10.71
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,GB,,,,,,,,,,,,,6.13,45,0.00,-6.13
DeeJay Dallas,2565144,RB,ARI,@SF,,,,,,,,,,,,,0.56,46,0.00,-0.56
Isaiah Davis,2572360,RB,NYJ,@MIN,,,,,,,,,,,,,1.22,47,0.00,-1.22
Malik Davis,2568672,RB,DAL,@PIT,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@HOU,,,,,,,,,,,,,4.41,49,0.00,-4.41
Tyrion Davis-Price,2568207,RB,PHI,Bye,,,,,,,,,,,,,,50,0.00,
Emari Demercado,2571065,RB,ARI,@SF,,,,,,,,,,,,,2.75,51,0.00,-2.75
AJ Dillon,2563986,RB,GB,@LAR,,,,,,,,,,,,,0.00,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,Bye,,,,,,,,,,,,,,54,0.00,
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,@PIT,,,,,,,,,,,,,5.12,56,0.00,-5.12
Chase Edmonds,2560711,RB,TB,@ATL,,,,,,,,,,,,,2.21,57,0.00,-2.21
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,Bye,,,,,,,,,,,,,,59,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,NO,,,,,,,,,,,,,4.42,60,0.00,-4.42
Austin Ekeler,2559169,RB,WAS,CLE,,,,,,,,,,,,,6.84,61,0.00,-6.84
Ezekiel Elliott,2555224,RB,DAL,@PIT,,,,,,,,,,,,,9.06,62,0.00,-9.06
Audric Estimé,2571994,RB,DEN,LV,,,,,,,,,,,,,2.43,63,0.00,-2.43
Travis Etienne,2566157,RB,JAX,IND,,,,,,,,,,,,,12.89,64,0.00,-12.89
Chris Evans,2565944,RB,CIN,BAL,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,BUF,@HOU,,,,,,,,,,,,,0.00,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,@WAS,,,,,,,,,,,,,7.06,70,0.00,-7.06
D'Onta Foreman,2557994,RB,CLE,@WAS,,,,,,,,,,,,,0.00,71,0.00,0.0
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,Bye,,,,,,,,,,,,,,74,0.00,
Myles Gaskin,2562270,RB,MIN,NYJ,,,,,,,,,,,,,0.00,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,Bye,,,,,,,,,,,,,,76,0.00,
Antonio Gibson,2565276,RB,NE,MIA,,,,,,,,,,,,,5.59,77,0.00,-5.59
Reggie Gilliam,2565378,RB,BUF,@HOU,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@JAX,,,,,,,,,,,,,0.00,79,0.00,0.0
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@HOU,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@SEA,,,,,,,,,,,,,2.74,82,0.00,-2.74
Isaac Guerendo,2572498,RB,SF,ARI,,,,,,,,,,,,,3.16,83,0.00,-3.16
Troy Hairston,2568867,RB,HOU,BUF,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@MIN,,,,,,,,,,,,,16.28,85,0.00,-16.28
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,NYJ,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,MIA,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,DAL,,,,,,,,,,,,,9.72,89,0.00,-9.72
