PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@MIN,,,,,,,,,,,,,0.41,1,0.00,-0.41
Ameer Abdullah,2552374,RB,LV,@DEN,,,,,,,,,,,,,0.35,2,0.00,-0.35
De'Von Achane,2570062,RB,MIA,@NE,,,,,,,,,,,,,13.81,3,0.00,-13.81
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Cam Akers,2564319,RB,HOU,BUF,,,,,,,,,,,,,1.61,5,0.00,-1.61
Rasheen Ali,2571823,RB,BAL,@CIN,,,,,,,,,,,,,2.55,6,0.00,-2.55
Braelon Allen,2572354,RB,NYJ,@MIN,,,,,,,,,,,,,6.14,7,0.00,-6.14
Tyler Allgeier,2567232,RB,ATL,TB,,,,,,,,,,,,,5.70,8,0.00,-5.7
Tyler Badie,2567265,RB,DEN,LV,,,,,,,,,,,,,0.00,9,0.00,0.0
Emani Bailey,2572805,RB,KC,NO,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,Bye,,,,,,,,,,,,,,11,0.00,
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,@LAR,,,,,,,,,,,,,0.00,13,0.00,0.0
Trey Benson,2572405,RB,ARI,@SF,,,,,,,,,,,,,2.62,14,0.00,-2.62
Tank Bigsby,2569882,RB,JAX,IND,,,,,,,,,,,,,5.87,15,0.00,-5.87
Raheem Blackshear,2569477,RB,CAR,@CHI,,,,,,,,,,,,,0.38,16,0.00,-0.38
Khari Blasingame,2562869,RB,CHI,CAR,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,@CHI,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,@WAS,,,,,,,,,,,,,0.00,21,0.00,0.0
British Brooks,2573686,RB,HOU,BUF,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@LAR,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,@CHI,,,,,,,,,,,,,6.61,24,0.00,-6.61
Brittain Brown,2567868,RB,SEA,NYG,,,,,,,,,,,,,0.00,25,0.00,0.0
Chase Brown,2569642,RB,CIN,BAL,,,,,,,,,,,,,6.00,26,0.00,-6.0
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,TB,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,LV,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,@SF,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,NYJ,,,,,,,,,,,,,6.79,32,0.00,-6.79
Zach Charbonnet,2570335,RB,SEA,NYG,,,,,,,,,,,,,6.27,33,0.00,-6.27
Julius Chestnut,2568804,RB,TEN,Bye,,,,,,,,,,,,,,34,0.00,
Nick Chubb,2561021,RB,CLE,@WAS,,,,,,,,,,,,,8.57,35,0.00,-8.57
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,PIT,DAL,,,,,,,,,,,,,0.00,37,0.00,0.0
Chris Collier,2572600,RB,BAL,@CIN,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,@SF,,,,,,,,,,,,,12.23,40,0.00,-12.23
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,@PIT,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,@HOU,,,,,,,,,,,,,11.93,43,0.00,-11.93
