PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,TB,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Johnathan Abram,2562616,DB,NO,@KC,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Kris Abrams-Draine,2571988,DB,DEN,LV,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Jamal Adams,2557979,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Tony Adams,2568444,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,6.19,6,0.00,-6.19
Paulson Adebo,2566346,DB,NO,@KC,,,,,,,,,,,,,,,,,,7.72,7,0.00,-7.72
Jaire Alexander,2560952,DB,GB,@LAR,,,,,,,,,,,,,,,,,,5.93,8,0.00,-5.93
Dee Alford,2567244,DB,ATL,TB,,,,,,,,,,,,,,,,,,0.93,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Ugo Amadi,2562464,DB,NO,@KC,,,,,,,,,,,,,,,,,,1.42,11,0.00,-1.42
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Tycen Anderson,2567442,DB,CIN,BAL,,,,,,,,,,,,,,,,,,0.93,13,0.00,-0.93
Zayne Anderson,2566977,DB,GB,@LAR,,,,,,,,,,,,,,,,,,1.01,14,0.00,-1.01
Daijahn Anthony,2571919,DB,CIN,BAL,,,,,,,,,,,,,,,,,,0.63,15,0.00,-0.63
Chigozie Anusiem,2573596,DB,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,1.27,17,0.00,-1.27
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Terrion Arnold,2572009,DB,DET,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Alex Austin,2569591,DB,NE,MIA,,,,,,,,,,,,,,,,,,1.01,21,0.00,-1.01
Anthony Averett,2560963,DB,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Tre Avery,2568801,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Chidobe Awuzie,2557840,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Budda Baker,2558009,DB,ARI,@SF,,,,,,,,,,,,,,,,,,8.48,25,0.00,-8.48
Darrell Baker Jr.,2569161,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,26,0.00,
Corey Ballentine,2562228,DB,GB,@LAR,,,,,,,,,,,,,,,,,,1.16,27,0.00,-1.16
Deonte Banks,2570155,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,7.00,28,0.00,-7.0
Marcus Banks,2573551,DB,TB,@ATL,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.45,32,0.00,-0.45
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Jessie Bates,2560970,DB,ATL,TB,,,,,,,,,,,,,,,,,,10.93,34,0.00,-10.93
Jordan Battle,2569648,DB,CIN,BAL,,,,,,,,,,,,,,,,,,7.48,35,0.00,-7.48
Miles Battle,2572808,DB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
D'Anthony Bell,2568630,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,1.49,37,0.00,-1.49
Markquese Bell,2568666,DB,DAL,@PIT,,,,,,,,,,,,,,,,,,2.85,38,0.00,-2.85
Vonn Bell,2555530,DB,CIN,BAL,,,,,,,,,,,,,,,,,,4.72,39,0.00,-4.72
Dane Belton,2567988,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,4.58,40,0.00,-4.58
Christian Benford,2567322,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,7.66,41,0.00,-7.66
Jakorian Bennett,2570038,DB,LV,@DEN,,,,,,,,,,,,,,,,,,1.80,42,0.00,-1.8
Jarrick Bernard-Converse,2570176,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,1.11,43,0.00,-1.11
Beanie Bishop Jr.,2573512,DB,PIT,DAL,,,,,,,,,,,,,,,,,,3.10,44,0.00,-3.1
Cole Bishop,2571850,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Julian Blackmon,2564103,DB,IND,@JAX,,,,,,,,,,,,,,,,,,8.77,46,0.00,-8.77
Mekhi Blackmon,2570086,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,CAR,,,,,,,,,,,,,,,,,,0.57,48,0.00,-0.57
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Marquise Blair,2562233,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,50,0.00,0.0
DaRon Bland,2567490,DB,DAL,@PIT,,,,,,,,,,,,,,,,,,8.24,51,0.00,-8.24
Reed Blankenship,2568057,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Joey Blount,2568225,DB,ARI,@SF,,,,,,,,,,,,,,,,,,0.53,54,0.00,-0.53
Isaiah Bolden,2570116,DB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,55,0.00,0.0
Ethan Bonner,2571144,DB,MIA,@NE,,,,,,,,,,,,,,,,,,2.22,56,0.00,-2.22
Andrew Booth,2567904,DB,DAL,@PIT,,,,,,,,,,,,,,,,,,1.08,57,0.00,-1.08
Dicaprio Bootle,2566980,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
Kris Boyd,2562630,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.74,60,0.00,-0.74
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
James Bradberry,2555175,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Beau Brade,2572591,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,1.27,64,0.00,-1.27
Millard Bradford,2573361,DB,NO,@KC,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Brian Branch,2569729,DB,DET,Bye,,,,,,,,,,,,,,,,,,,66,0.00,
Christian Braswell,2569876,DB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Julius Brents,2569840,DB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,CAR,,,,,,,,,,,,,,,,,,8.26,70,0.00,-8.26
Kendell Brooks,2571050,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Nate Brooks,2562843,DB,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,TB,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,ARI,,,,,,,,,,,,,,,,,,7.82,75,0.00,-7.82
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Mike Brown,2569050,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,77,0.00,
Montaric Brown,2567727,DB,JAX,IND,,,,,,,,,,,,,,,,,,1.52,78,0.00,-1.52
Omar Brown,2573082,DB,GB,@LAR,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Sydney Brown,2570200,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,80,0.00,
Tony Brown,2560982,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
Tre Brown,2566550,DB,SEA,NYG,,,,,,,,,,,,,,,,,,4.07,82,0.00,-4.07
Jarvis Brownlee Jr.,2572060,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Coby Bryant,2568234,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Myles Bryant,2564592,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.74,85,0.00,-0.74
Javon Bullard,2572027,DB,GB,@LAR,,,,,,,,,,,,,,,,,,7.37,86,0.00,-7.37
Calen Bullock,2572081,DB,HOU,BUF,,,,,,,,,,,,,,,,,,1.04,87,0.00,-1.04
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Artie Burns,2555344,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Deon Bush,2555155,DB,KC,NO,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Josh Butler,2571753,DB,DAL,@PIT,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
Percy Butler,2568318,DB,WAS,CLE,,,,,,,,,,,,,,,,,,1.93,92,0.00,-1.93
Kevin Byard,2555158,DB,CHI,CAR,,,,,,,,,,,,,,,,,,10.79,93,0.00,-10.79
Camryn Bynum,2566295,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,9.79,94,0.00,-9.79
