PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,Bye,,,,,,,,,,,,,,,,,,,3,0.00,
Austin Ajiake,2571766,LB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,BUF,,,,,,,,,,,,,,,,,,9.87,5,0.00,-9.87
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Troy Andersen,2567235,LB,ATL,TB,,,,,,,,,,,,,,,,,,0.00,7,0.00,0.0
Liam Anderson,2570521,LB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Joe Andreessen,2573632,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,1.92,9,0.00,-1.92
David Anenih,2568798,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Alex Anzalone,2558163,LB,DET,Bye,,,,,,,,,,,,,,,,,,,11,0.00,
Brian Asamoah,2567901,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,1.15,12,0.00,-1.15
Joe Bachie,2564661,LB,CIN,BAL,,,,,,,,,,,,,,,,,,1.54,13,0.00,-1.54
Levelle Bailey,2573079,LB,DEN,LV,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Markus Bailey,2563719,LB,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Jerome Baker,2560966,LB,SEA,NYG,,,,,,,,,,,,,,,,,,8.43,16,0.00,-8.43
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Derrick Barnes,2566055,LB,DET,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Krys Barnes,2563971,LB,ARI,@SF,,,,,,,,,,,,,,,,,,1.80,19,0.00,-1.8
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Zaire Barnes,2570185,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,21,0.00,0.0
Amare Barno,2567346,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.82,22,0.00,-0.82
Michael Barrett,2571880,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Cody Barton,2562472,LB,DEN,LV,,,,,,,,,,,,,,,,,,7.36,25,0.00,-7.36
Micah Baskerville,2570452,LB,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Zack Baun,2564664,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,28,0.00,
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
