PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,LV,,,,,,,,,,,,,0.00,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,@WAS,,,,,,,,,,,,,1.31,2,0.00,-1.31
Mo Alie-Cox,2558832,TE,IND,@JAX,,,,,,,,,,,,,1.25,3,0.00,-1.25
Erick All,2571916,TE,CIN,BAL,,,,,,,,,,,,,1.97,4,0.00,-1.97
Davis Allen,2570017,TE,LAR,GB,,,,,,,,,,,,,1.49,5,0.00,-1.49
Mark Andrews,2560957,TE,BAL,@CIN,,,,,,,,,,,,,7.89,6,0.00,-7.89
AJ Barner,2572513,TE,SEA,NYG,,,,,,,,,,,,,0.65,7,0.00,-0.65
Brenden Bates,2572953,TE,NYJ,@MIN,,,,,,,,,,,,,0.00,8,0.00,0.0
John Bates,2566580,TE,WAS,CLE,,,,,,,,,,,,,0.41,9,0.00,-0.41
Jaheim Bell,2572288,TE,NE,MIA,,,,,,,,,,,,,0.51,10,0.00,-0.51
Daniel Bellinger,2567985,TE,NYG,@SEA,,,,,,,,,,,,,1.41,11,0.00,-1.41
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,12,0.00,
Brock Bowers,2572219,TE,LV,@DEN,,,,,,,,,,,,,8.08,13,0.00,-8.08
Shawn Bowman,2573689,TE,JAX,IND,,,,,,,,,,,,,0.00,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,NYG,,,,,,,,,,,,,1.01,15,0.00,-1.01
Harrison Bryant,2563767,TE,LV,@DEN,,,,,,,,,,,,,0.53,16,0.00,-0.53
Lawrence Cager,2565492,TE,NYG,@SEA,,,,,,,,,,,,,0.00,17,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,Bye,,,,,,,,,,,,,,18,0.00,
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Stephen Carlson,2563044,TE,CHI,CAR,,,,,,,,,,,,,0.00,20,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,21,0.00,
Tyler Conklin,2561027,TE,NYJ,@MIN,,,,,,,,,,,,,4.49,22,0.00,-4.49
Tanner Conner,2569017,TE,MIA,@NE,,,,,,,,,,,,,0.00,23,0.00,0.0
Devin Culp,2572543,TE,TB,@ATL,,,,,,,,,,,,,0.52,24,0.00,-0.52
Baylor Cupp,2572820,TE,KC,NO,,,,,,,,,,,,,0.00,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,@HOU,,,,,,,,,,,,,0.00,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@LAR,,,,,,,,,,,,,0.00,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,IND,,,,,,,,,,,,,0.00,28,0.00,0.0
Will Dissly,2561046,TE,LAC,Bye,,,,,,,,,,,,,,29,0.00,
Greg Dulcich,2567520,TE,DEN,LV,,,,,,,,,,,,,4.74,30,0.00,-4.74
Payne Durham,2570353,TE,TB,@ATL,,,,,,,,,,,,,0.81,31,0.00,-0.81
Ross Dwelley,2561060,TE,ATL,TB,,,,,,,,,,,,,0.00,32,0.00,0.0
Evan Engram,2557858,TE,JAX,IND,,,,,,,,,,,,,7.60,33,0.00,-7.6
Zach Ertz,2540158,TE,WAS,CLE,,,,,,,,,,,,,4.35,34,0.00,-4.35
Gerald Everett,2557889,TE,CHI,CAR,,,,,,,,,,,,,2.59,35,0.00,-2.59
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Noah Fant,2562383,TE,SEA,NYG,,,,,,,,,,,,,5.69,38,0.00,-5.69
Princeton Fant,2570891,TE,DAL,@PIT,,,,,,,,,,,,,0.00,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,IND,,,,,,,,,,,,,1.19,40,0.00,-1.19
Jake Ferguson,2567496,TE,DAL,@PIT,,,,,,,,,,,,,7.45,41,0.00,-7.45
Anthony Firkser,2558942,TE,NYJ,@MIN,,,,,,,,,,,,,0.00,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,Bye,,,,,,,,,,,,,,43,0.00,
John FitzPatrick,2567241,TE,ATL,TB,,,,,,,,,,,,,0.00,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,45,0.00,
