PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,94,1,0.00,
Ameer Abdullah,2552374,RB,IND,@TEN,,,,,,,,,,,,,0.00,95,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,@BUF,,,,64.22,0.56,6.01,41.66,0.34,,,,0.19,18.61,3,3,0.00,-18.61
Salvon Ahmed,2565090,RB,IND,@TEN,,,,,,,,,,,,,0.00,96,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,97,5,0.00,
Rasheen Ali,2571823,RB,BAL,DET,,,,2.68,0.02,,,,,,,0.01,0.37,90,6,0.00,-0.37
Braelon Allen,2572354,RB,NYJ,@TB,,,,17.08,0.12,0.61,5.05,0.03,,,,0.06,3.30,60,7,0.00,-3.3
LeQuint Allen Jr.,2574207,RB,JAX,HOU,,,,5.73,0.04,0.33,2.94,0.02,,,,0.02,1.35,74,8,0.00,-1.35
Tyler Allgeier,2567232,RB,ATL,@CAR,,,,55.58,0.31,0.39,3.07,0.02,,,,0.14,7.76,39,9,0.00,-7.76
Tyler Badie,2567265,RB,DEN,@LAC,,,,2.83,0.01,1.41,11.66,0.08,,,,0.03,2.63,65,10,0.00,-2.63
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,98,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,99,12,0.00,
Saquon Barkley,2560968,RB,PHI,LAR,,,,112.36,0.77,2.6,17.63,0.13,,,,0.22,19.26,2,13,0.00,-19.26
Andrew Beck,2562626,RB,NYJ,@TB,,,,,,,,,,,,,0.00,100,14,0.00,0.0
Trey Benson,2572405,RB,ARI,@SF,,,,33.35,0.08,2.39,19.36,0.06,,,,0.12,7.07,40,15,0.00,-7.07
Ulysses Bentley IV,2574183,RB,IND,@TEN,,,,,,,,,,,,,0.00,101,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,102,17,0.00,
Tank Bigsby,2569882,RB,PHI,LAR,,,,1.56,0.01,0.07,0.66,,,,,0.01,0.30,93,18,0.00,-0.3
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,103,19,0.00,
Jaydon Blue,2574068,RB,DAL,@CHI,,,,,,,,,,,,,0.00,104,20,0.00,0.0
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,105,21,0.00,
