PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@PHI,,,,,,5.05,60.82,0.49,,,,0.06,11.43,25,1,0.00,-11.43
Jordan Addison,2570074,WR,MIN,CIN,,,,,,,,,,,,,0.00,146,2,0.00,0.0
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,147,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,148,4,0.00,
Jamal Agnew,2558821,WR,ATL,@CAR,,,,,,,,,,,,,0.00,149,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,ARI,,,,,,,,,,,,,0.00,150,6,0.00,0.0
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,151,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,152,8,0.00,
Maurice Alexander,2569528,WR,CHI,DAL,,,,,,,,,,,,,0.00,153,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,154,10,0.00,
Keenan Allen,2540154,WR,LAC,DEN,,,,0.21,,2.85,31.94,0.18,,,,0.06,5.60,68,11,0.00,-5.6
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,155,12,0.00,
Tutu Atwell,2566196,WR,LAR,@PHI,,,,0.67,0.01,1.35,16.08,0.06,,,,0.02,2.73,98,13,0.00,-2.73
Calvin Austin III,2568132,WR,PIT,@NE,,,,0.75,0.01,2.41,29.79,0.19,,,,0.03,5.40,69,14,0.00,-5.4
Kevin Austin Jr.,2568954,WR,NO,@SEA,,,,,,,,,,,,,0.00,156,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,IND,,,,0.83,0.01,3.03,30.99,0.19,,,,0.04,5.82,64,16,0.00,-5.82
