PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@LAC,,,,,,,,,,,,,0.00,84,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@TEN,,,,,,0.27,2.73,,,,,,0.41,78,2,0.00,-0.41
Erick All,2571916,TE,CIN,@MIN,,,,,,,,,,,,,0.00,85,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@PHI,,,,,,,,,,,,,0.00,86,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,DET,,,,0.35,,3.63,42.43,0.33,,,,0.07,7.93,8,5,0.00,-7.93
Elijah Arroyo,2574554,TE,SEA,NO,,,,,,1.85,16.85,0.12,,,,,3.33,39,6,0.00,-3.33
AJ Barner,2572513,TE,SEA,NO,,,,,,2.58,27.38,0.15,,,,0.04,4.85,29,7,0.00,-4.85
Gavin Bartholomew,2574337,TE,MIN,CIN,,,,,,,,,,,,,0.00,87,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,GB,,,,,,,,,,,,,0.00,88,9,0.00,0.0
John Bates,2566580,TE,WAS,LV,,,,,,0.44,4.04,0.05,,,,,0.92,66,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,89,11,0.00,
Daniel Bellinger,2567985,TE,NYG,KC,,,,,,0.84,7.94,0.02,,,,0.01,1.31,58,12,0.00,-1.31
Brock Bowers,2572219,TE,LV,@WAS,,,,1.25,0.01,6.78,72.69,0.4,,,,0.07,13.10,1,13,0.00,-13.1
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,90,14,0.00,
Jake Briningstool,2574240,TE,KC,@NYG,,,,,,,,,,,,,0.00,91,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,92,16,0.00,
Harrison Bryant,2563767,TE,HOU,@JAX,,,,,,,,,,,,,0.00,93,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,LV,,,,,,,,,,,,,0.00,94,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,LAR,,,,,,0.66,6.6,0.06,,,,,1.35,57,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,GB,,,,,,,,,,,,,0.00,95,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,96,21,0.00,
Stephen Carlson,2563044,TE,CHI,DAL,,,,,,,,,,,,,0.00,97,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,98,23,0.00,
Tyler Conklin,2561027,TE,LAC,DEN,,,,,,1.72,16.11,0.09,,,,0.02,2.97,42,24,0.00,-2.97
Tanner Conner,2569017,TE,MIA,@BUF,,,,,,,,,,,,,0.00,99,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,100,26,0.00,
Jalin Conyers,2574320,TE,MIA,@BUF,,,,,,,,,,,,,0.00,101,27,0.00,0.0
