PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,32,1,0.00,
Brandon Aubrey,2571750,K,DAL,@CAR,2.82,0.12,,0.53,0.53,0.41,0.29,,,0.06,8.67,2,2,0.00,-8.67
Mike Badgley,2560965,K,DET,BUF,,,,,,,,,,,0.00,33,3,0.00,0.0
Tyler Bass,2563596,K,BUF,@DET,2.74,0.12,,0.44,0.56,0.44,0.25,,,0.06,8.33,6,4,0.00,-8.33
Jake Bates,2571759,K,DET,BUF,2.81,0.18,,0.36,0.48,0.48,0.18,,,0.06,7.55,11,5,0.00,-7.55
Chris Boswell,2550545,K,PIT,@PHI,1.95,0.11,,0.39,0.5,0.45,0.22,,,,7.19,20,6,0.00,-7.19
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,34,7,0.00,
Harrison Butker,2558245,K,KC,@CLE,,,,,,,,,,,0.00,35,8,0.00,0.0
Anders Carlson,2569750,K,NYJ,@JAX,1.8,0.62,,0.41,0.53,0.53,0.32,,,,6.48,28,9,0.00,-6.48
Daniel Carlson,2560993,K,LV,ATL,1.97,0.05,,0.44,0.49,0.38,0.27,,,,7.48,13,10,0.00,-7.48
Cameron Dicker,2568435,K,LAC,TB,2.35,0.12,,0.41,0.53,0.47,0.29,,,0.06,8.08,7,11,0.00,-8.08
Jake Elliott,2558172,K,PHI,PIT,2.46,0.12,,0.42,0.48,0.48,0.24,,,0.06,7.86,8,12,0.00,-7.86
Ka'imi Fairbairn,2556521,K,HOU,MIA,2.92,0.12,,0.44,0.56,0.44,0.25,,,0.06,8.51,4,13,0.00,-8.51
Nick Folk,2507225,K,TEN,CIN,1.87,0.11,,0.4,0.51,0.4,0.28,,,0.06,7.21,19,14,0.00,-7.21
Graham Gano,71309,K,NYG,BAL,1.62,0.1,,0.39,0.44,0.39,0.15,,,0.05,6.07,31,15,0.00,-6.07
Matt Gay,2562271,K,IND,@DEN,1.97,0.11,,0.39,0.51,0.39,0.28,,,0.06,7.24,16,16,0.00,-7.24
Zane Gonzalez,2558178,K,WAS,@NO,2.17,0.46,,0.54,0.54,0.54,0.28,,,,7.59,10,17,0.00,-7.59
Blake Grupe,2571234,K,NO,WAS,2.12,0.11,,0.39,0.5,0.39,0.22,,,0.06,7.06,26,18,0.00,-7.06
Alex Hale,2573890,K,GB,@SEA,,,,,,,,,,,0.00,36,19,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,37,20,0.00,
Dustin Hopkins,2539227,K,CLE,KC,2.34,0.11,,0.4,0.51,0.46,0.23,,,0.06,7.67,9,21,0.00,-7.67
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,38,22,0.00,
Joshua Karty,2572201,K,LAR,@SF,2.45,0.11,,0.39,0.45,0.45,0.17,,,0.06,7.23,17,23,0.00,-7.23
Younghoe Koo,2559205,K,ATL,@LV,2.31,0.06,,0.47,0.53,0.42,0.36,,,,8.61,3,24,0.00,-8.61
Cam Little,2572147,K,JAX,NYJ,2.05,0.1,,0.34,0.49,0.34,0.15,,,,6.35,29,25,0.00,-6.35
Wil Lutz,2556601,K,DEN,IND,2.05,0.11,,0.4,0.46,0.4,0.23,,,0.06,6.99,27,26,0.00,-6.99
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,39,27,0.00,
Jude McAtamney,2573503,K,NYG,BAL,,,,,,,,,,,0.00,40,28,0.00,0.0
Chase McLaughlin,2563203,K,TB,@LAC,1.95,0.11,,0.39,0.5,0.39,0.28,,,0.06,7.19,21,29,0.00,-7.19
Brandon McManus,2541556,K,GB,@SEA,2.3,0.26,,0.26,0.51,0.51,0.26,,,,7.17,23,30,0.00,-7.17
Evan McPherson,2565953,K,CIN,@TEN,,,,,,,,,,,0.00,41,31,0.00,0.0
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,42,32,0.00,
Jake Moody,2570308,K,SF,LAR,3.02,0.19,,0.44,0.57,0.44,0.25,,,0.06,8.43,5,33,0.00,-8.43
Jason Myers,2553112,K,SEA,GB,2.25,0.12,,0.41,0.53,0.47,0.18,,,0.06,7.43,14,34,0.00,-7.43
Brayden Narveson,2573470,K,TEN,CIN,,,,,,,,,,,0.00,43,35,0.00,0.0
Riley Patterson,2567013,K,CLE,KC,,,,,,,,,,,0.00,44,36,0.00,0.0
Eddy Pineiro,2560842,K,CAR,DAL,1.86,0.11,,0.33,0.44,0.33,0.22,,,,6.26,30,37,0.00,-6.26
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,45,38,0.00,
Matt Prater,2506677,K,ARI,NE,,,,,,,,,,,0.00,46,39,0.00,0.0
Will Reichard,2572273,K,MIN,CHI,2.43,0.12,,0.35,0.52,0.4,0.17,,,0.06,7.07,25,40,0.00,-7.07
John Parker Romo,2569101,K,NE,@ARI,,,,,,,,,,,0.00,47,41,0.00,0.0
