PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,33,1,0.00,
Brandon Aubrey,2571750,K,DAL,@CAR,2.82,0.12,,0.53,0.53,0.41,0.29,,,0.06,8.67,4,2,0.00,-8.67
Mike Badgley,2560965,K,DET,BUF,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyler Bass,2563596,K,BUF,@DET,2.66,0.12,,0.42,0.54,0.42,0.24,,,0.06,8.00,9,4,0.00,-8.0
Jake Bates,2571759,K,DET,BUF,2.81,0.18,,0.36,0.48,0.48,0.18,,,0.06,7.55,15,5,0.00,-7.55
Chris Boswell,2550545,K,PIT,@PHI,2,0.11,,0.4,0.51,0.4,0.29,,,,7.45,17,6,0.00,-7.45
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,35,7,0.00,
Harrison Butker,2558245,K,KC,@CLE,3.11,0.12,,0.49,0.61,0.43,0.3,,,,9.27,2,8,0.00,-9.27
Anders Carlson,2569750,K,NYJ,@JAX,,,,,,,,,,,0.00,36,9,0.00,0.0
Daniel Carlson,2560993,K,LV,ATL,2.1,0.06,,0.47,0.52,0.41,0.29,,,,7.98,10,10,0.00,-7.98
Cameron Dicker,2568435,K,LAC,TB,2.35,0.12,,0.41,0.53,0.47,0.29,,,0.06,8.08,8,11,0.00,-8.08
Jake Elliott,2558172,K,PHI,PIT,2.46,0.12,,0.42,0.48,0.48,0.24,,,0.06,7.86,12,12,0.00,-7.86
Ka'imi Fairbairn,2556521,K,HOU,MIA,2.92,0.12,,0.44,0.56,0.44,0.25,,,0.06,8.51,6,13,0.00,-8.51
Nick Folk,2507225,K,TEN,CIN,1.87,0.11,,0.4,0.51,0.4,0.28,,,0.06,7.21,23,14,0.00,-7.21
Graham Gano,71309,K,NYG,BAL,1.71,0.1,,0.41,0.47,0.41,0.16,,,0.05,6.44,30,15,0.00,-6.44
Matt Gay,2562271,K,IND,@DEN,1.97,0.11,,0.39,0.51,0.39,0.28,,,0.06,7.24,21,16,0.00,-7.24
