PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,33,1,0.00,
Brandon Aubrey,2571750,K,DAL,@CAR,2.95,0.12,,0.55,0.55,0.43,0.31,,,0.06,9.10,3,2,0.00,-9.1
Mike Badgley,2560965,K,DET,BUF,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyler Bass,2563596,K,BUF,@DET,2.66,0.12,,0.42,0.54,0.42,0.24,,,0.06,8.00,10,4,0.00,-8.0
Jake Bates,2571759,K,DET,BUF,2.81,0.18,,0.36,0.48,0.48,0.18,,,0.06,7.55,18,5,0.00,-7.55
Chris Boswell,2550545,K,PIT,@PHI,2,0.11,,0.4,0.51,0.4,0.29,,,,7.45,19,6,0.00,-7.45
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,35,7,0.00,
Harrison Butker,2558245,K,KC,@CLE,3.11,0.12,,0.49,0.61,0.43,0.3,,,,9.27,2,8,0.00,-9.27
Anders Carlson,2569750,K,NYJ,@JAX,,,,,,,,,,,0.00,36,9,0.00,0.0
Daniel Carlson,2560993,K,LV,ATL,2.1,0.06,,0.47,0.52,0.41,0.29,,,,7.98,11,10,0.00,-7.98
Cameron Dicker,2568435,K,LAC,TB,2.35,0.12,,0.41,0.53,0.47,0.29,,,0.06,8.08,9,11,0.00,-8.08
Jake Elliott,2558172,K,PHI,PIT,2.46,0.12,,0.42,0.48,0.48,0.24,,,0.06,7.86,13,12,0.00,-7.86
Ka'imi Fairbairn,2556521,K,HOU,MIA,2.92,0.12,,0.44,0.56,0.44,0.25,,,0.06,8.51,6,13,0.00,-8.51
Nick Folk,2507225,K,TEN,CIN,1.87,0.11,,0.4,0.51,0.4,0.28,,,0.06,7.21,22,14,0.00,-7.21
Graham Gano,71309,K,NYG,BAL,1.8,0.11,,0.44,0.49,0.44,0.16,,,0.05,6.77,29,15,0.00,-6.77
Matt Gay,2562271,K,IND,@DEN,2.09,0.12,,0.42,0.54,0.42,0.3,,,0.06,7.73,15,16,0.00,-7.73
Zane Gonzalez,2558178,K,WAS,@NO,,,,,,,,,,,0.00,37,17,0.00,0.0
Blake Grupe,2571234,K,NO,WAS,2.23,0.12,,0.41,0.53,0.41,0.23,,,0.06,7.42,21,18,0.00,-7.42
Alex Hale,2573890,K,GB,@SEA,,,,,,,,,,,0.00,38,19,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,39,20,0.00,
Dustin Hopkins,2539227,K,CLE,KC,2.37,0.12,,0.4,0.52,0.46,0.23,,,0.06,7.70,16,21,0.00,-7.7
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,40,22,0.00,
Joshua Karty,2572201,K,LAR,@SF,2.31,0.11,,0.38,0.43,0.43,0.16,,,0.05,6.88,27,23,0.00,-6.88
Younghoe Koo,2559205,K,ATL,@LV,2.31,0.06,,0.47,0.53,0.42,0.36,,,,8.61,5,24,0.00,-8.61
Cam Little,2572147,K,JAX,NYJ,2.24,0.11,,0.34,0.5,0.34,0.17,,,,6.64,30,25,0.00,-6.64
Wil Lutz,2556601,K,DEN,IND,2.05,0.11,,0.4,0.46,0.4,0.23,,,0.06,6.99,26,26,0.00,-6.99
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,41,27,0.00,
Jude McAtamney,2573503,K,NYG,BAL,,,,,,,,,,,0.00,42,28,0.00,0.0
Chase McLaughlin,2563203,K,TB,@LAC,1.95,0.11,,0.39,0.5,0.39,0.28,,,0.06,7.19,23,29,0.00,-7.19
Brandon McManus,2541556,K,GB,@SEA,2.3,0.26,,0.26,0.51,0.51,0.26,,,,7.17,25,30,0.00,-7.17
Evan McPherson,2565953,K,CIN,@TEN,2.95,0.12,,0.43,0.49,0.55,0.31,,,,9.10,4,31,0.00,-9.1
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,43,32,0.00,
Jake Moody,2570308,K,SF,LAR,3.02,0.19,,0.44,0.57,0.44,0.25,,,0.06,8.43,7,33,0.00,-8.43
Jason Myers,2553112,K,SEA,GB,2.25,0.12,,0.41,0.53,0.47,0.18,,,0.06,7.43,20,34,0.00,-7.43
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,44,35,0.00,
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,45,36,0.00,
Eddy Pineiro,2560842,K,CAR,DAL,1.86,0.11,,0.33,0.44,0.33,0.22,,,,6.26,31,37,0.00,-6.26
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,46,38,0.00,
Matt Prater,2506677,K,ARI,NE,2.1,0.12,,0.42,0.54,0.42,0.3,,,0.06,7.74,14,39,0.00,-7.74
Will Reichard,2572273,K,MIN,CHI,2.24,0.11,,0.34,0.5,0.39,0.17,,,0.06,6.78,28,40,0.00,-6.78
John Parker Romo,2569101,K,MIN,CHI,,,,,,,,,,,0.00,47,41,0.00,0.0
Chad Ryland,2570125,K,ARI,NE,,,,,,,,,,,0.00,48,42,0.00,0.0
Jason Sanders,2561153,K,MIA,@HOU,2.74,0.12,,0.42,0.48,0.42,0.24,,,0.06,7.90,12,43,0.00,-7.9
Cairo Santos,2550636,K,CHI,@MIN,2.21,0.12,,0.42,0.48,0.48,0.24,,,,7.67,17,44,0.00,-7.67
Austin Seibert,2562729,K,WAS,@NO,1.77,0.06,,0.18,0.53,0.47,0.12,,,0.06,6.14,32,45,0.00,-6.14
Spencer Shrader,2573175,K,KC,@CLE,,,,,,,,,,,0.00,49,46,0.00,0.0
Joey Slye,2563132,K,NE,@ARI,2.03,0.12,,0.42,0.48,0.42,0.24,,,0.06,7.19,24,47,0.00,-7.19
Charlie Smyth,2572330,K,NO,WAS,,,,,,,,,,,0.00,50,48,0.00,0.0
Justin Tucker,2536340,K,BAL,@NYG,2.95,0.06,,0.49,0.55,0.55,0.31,,,,9.64,1,49,0.00,-9.64
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,51,50,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,52,51,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,53,52,0.00,
Greg Zuerlein,2534797,K,NYJ,@JAX,2.38,0.12,,0.42,0.54,0.48,0.3,,,0.06,8.26,8,53,0.00,-8.26
