PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,1,0.00,
Brandon Aubrey,2571750,K,DAL,@CAR,,,,,,,,,,,9.10,2,0.00,-9.1
Mike Badgley,2560965,K,DET,BUF,,,,,,,,,,,0.00,3,0.00,0.0
Tyler Bass,2563596,K,BUF,@DET,,,,,,,,,,,8.00,4,0.00,-8.0
Jake Bates,2571759,K,DET,BUF,,,,,,,,,,,7.55,5,0.00,-7.55
Chris Boswell,2550545,K,PIT,@PHI,,,,,,,,,,,7.45,6,0.00,-7.45
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,7,0.00,
Harrison Butker,2558245,K,KC,@CLE,,,,,,,,,,,9.27,8,0.00,-9.27
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,9,0.00,
Daniel Carlson,2560993,K,LV,ATL,,,,,,,,,,,7.98,10,0.00,-7.98
Cameron Dicker,2568435,K,LAC,TB,,,,,,,,,,,8.08,11,0.00,-8.08
Jake Elliott,2558172,K,PHI,PIT,,,,,,,,,,,7.86,12,0.00,-7.86
Ka'imi Fairbairn,2556521,K,HOU,MIA,,,,,,,,,,,8.51,13,0.00,-8.51
Nick Folk,2507225,K,TEN,CIN,,,,,,,,,,,7.21,14,0.00,-7.21
Graham Gano,71309,K,NYG,BAL,,,,,,,,,,,6.77,15,0.00,-6.77
Matt Gay,2562271,K,IND,@DEN,,,,,,,,,,,7.73,16,0.00,-7.73
Blake Grupe,2571234,K,NO,WAS,,,,,,,,,,,7.42,17,0.00,-7.42
Alex Hale,2573890,K,GB,@SEA,,,,,,,,,,,0.00,18,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,19,0.00,
Dustin Hopkins,2539227,K,CLE,KC,,,,,,,,,,,7.70,20,0.00,-7.7
Greg Joseph,2561534,K,NYG,BAL,,,,,,,,,,,0.00,21,0.00,0.0
Joshua Karty,2572201,K,LAR,@SF,,,,,,,,,,,6.88,22,0.00,-6.88
Younghoe Koo,2559205,K,ATL,@LV,,,,,,,,,,,8.61,23,0.00,-8.61
Cam Little,2572147,K,JAX,NYJ,,,,,,,,,,,6.64,24,0.00,-6.64
Wil Lutz,2556601,K,DEN,IND,,,,,,,,,,,6.99,25,0.00,-6.99
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,26,0.00,
Jude McAtamney,2573503,K,NYG,BAL,,,,,,,,,,,0.00,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,@LAC,,,,,,,,,,,7.19,28,0.00,-7.19
Brandon McManus,2541556,K,FA,Bye,,,,,,,,,,,,29,0.00,
Evan McPherson,2565953,K,CIN,@TEN,,,,,,,,,,,9.10,30,0.00,-9.1
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jake Moody,2570308,K,SF,LAR,,,,,,,,,,,8.43,32,0.00,-8.43
Jason Myers,2553112,K,SEA,GB,,,,,,,,,,,7.43,33,0.00,-7.43
Brayden Narveson,2573470,K,GB,@SEA,,,,,,,,,,,7.81,34,0.00,-7.81
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,35,0.00,
Eddy Pineiro,2560842,K,CAR,DAL,,,,,,,,,,,6.26,36,0.00,-6.26
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,37,0.00,
Matt Prater,2506677,K,ARI,NE,,,,,,,,,,,7.74,38,0.00,-7.74
Will Reichard,2572273,K,MIN,CHI,,,,,,,,,,,6.78,39,0.00,-6.78
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,40,0.00,
Chad Ryland,2570125,K,ARI,NE,,,,,,,,,,,0.00,41,0.00,0.0
Jason Sanders,2561153,K,MIA,@HOU,,,,,,,,,,,7.90,42,0.00,-7.9
Cairo Santos,2550636,K,CHI,@MIN,,,,,,,,,,,7.67,43,0.00,-7.67
Austin Seibert,2562729,K,WAS,@NO,,,,,,,,,,,6.14,44,0.00,-6.14
Spencer Shrader,2573175,K,FA,Bye,,,,,,,,,,,,45,0.00,
Joey Slye,2563132,K,NE,@ARI,,,,,,,,,,,7.19,46,0.00,-7.19
Charlie Smyth,2572330,K,NO,WAS,,,,,,,,,,,0.00,47,0.00,0.0
Justin Tucker,2536340,K,BAL,@NYG,,,,,,,,,,,9.64,48,0.00,-9.64
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,SF,LAR,,,,,,,,,,,0.00,50,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,0.00,
Greg Zuerlein,2534797,K,NYJ,@JAX,,,,,,,,,,,8.26,52,0.00,-8.26
