PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,213,1,0.00,0.0
Myles Adams,2563620,DL,SEA,GB,,,,,,,,,,,,,,,,,,0.00,214,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@DEN,0.23,0.17,,,,,,,,,,,,,0.29,,,0.59,194,3,0.00,-0.59
McTelvin Agim,2563872,DL,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,215,4,0.00,0.0
David Agoha,2571090,DL,LV,ATL,,,,,,,,,,,,,,,,,,0.00,216,5,0.00,0.0
Junior Aho,2571195,DL,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,217,6,0.00,0.0
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,7,0.00,
Deslin Alexandre,2570593,DL,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,219,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,220,9,0.00,
Jonathan Allen,2557844,DL,WAS,@NO,,,,,,,,,,,,,,,,,,0.00,221,10,0.00,0.0
Zach Allen,2562219,DL,DEN,IND,1.77,1.43,0.4,1.25,,0.06,,,,,,,,0.11,1.25,,,7.30,9,11,0.00,-7.3
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,222,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,13,0.00,
Abdullah Anderson,2561088,DL,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,224,14,0.00,0.0
Evan Anderson,2573524,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.00,225,15,0.00,0.0
Ryder Anderson,2569420,DL,NO,WAS,,,,,,,,,,,,,,,,,,0.00,226,16,0.00,0.0
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,227,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,MIA,2.17,0.85,0.54,0.72,,0.12,,,,,,,,0.12,1.51,,,7.40,8,18,0.00,-7.4
Eli Ankou,2559132,DL,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,228,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,@CLE,0.62,0.57,0.16,0.21,,0.1,,,,,,,,,,,,2.26,115,20,0.00,-2.26
Arik Armstead,2552493,DL,JAX,NYJ,1.08,0.91,0.34,0.28,,,,,,,,,,,0.8,,,3.67,72,21,0.00,-3.67
Dorance Armstrong,2560959,DL,WAS,@NO,1.33,1.11,0.33,0.44,,0.06,0.06,,,,,,,0.06,0.78,,,4.79,44,22,0.00,-4.79
Popo Aumavae,2573656,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,229,23,0.00,0.0
Denico Autry,2550646,DL,HOU,MIA,2.15,0.59,0.49,0.52,,0.13,,,,,,,,0.2,1.17,,,6.88,12,24,0.00,-6.88
Genard Avery,2560964,DL,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,230,25,0.00,0.0
David Bada,2565526,DL,DET,BUF,,,,,,,,,,,,,,,,,,0.00,231,26,0.00,0.0
Eric Banks,2564325,DL,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,232,27,0.00,0.0
Christian Barmore,2566328,DL,NE,@ARI,1.94,0.81,0.38,0.54,,0.05,,,,,,,,0.22,0.81,,,6.10,22,28,0.00,-6.1
Derek Barnett,2557984,DL,HOU,MIA,0.24,0.18,0.06,0.12,,,0.06,,,,,,,,0.24,,,0.95,153,29,0.00,-0.95
Alex Barrett,2559140,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.00,233,30,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,234,31,0.00,
Carlos Basham,2565863,DL,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,235,32,0.00,0.0
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,236,33,0.00,
Robert Beal Jr.,2570299,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.00,237,34,0.00,0.0
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,238,35,0.00,
Travis Bell,2569612,DL,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,239,36,0.00,0.0
Keeanu Benton,2570260,DL,PIT,@PHI,1.31,1.08,0.29,0.23,,0.11,,,,,,,,0.17,0.63,,,4.66,47,37,0.00,-4.66
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,240,38,0.00,
Andrew Billings,2555267,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,241,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,NE,,,,,,,,,,,,,,,,,,0.00,242,40,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,243,41,0.00,
Quinton Bohanna,2565995,DL,SEA,GB,,,,,,,,,,,,,,,,,,0.00,244,42,0.00,0.0
Austin Booker,2571904,DL,CHI,@MIN,0.23,0.17,0.12,0.17,,0.06,0.06,,,,0.06,,,,0.23,,,1.57,131,43,0.00,-1.57
Thomas Booker,2567670,DL,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,245,44,0.00,0.0
Nick Bosa,2562629,DL,SF,LAR,1.93,0.96,0.9,1.02,,0.12,,,,,,,,0.12,2.23,,,8.64,3,45,0.00,-8.64
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,246,46,0.00,
Khristian Boyd,2572309,DL,NO,WAS,0.35,0.45,0.05,0.05,,,0.05,,,,,,,,0.1,,,1.07,146,47,0.00,-1.07
Will Bradley-King,2566583,DL,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,247,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,WAS,0.06,0.11,0.09,0.06,,0.06,,,,,,,,,0.11,,,0.69,172,49,0.00,-0.69
C.J. Brewer,2569330,DL,TB,@LAC,0.22,0.16,0.05,0.11,,,,,,,,,,,0.11,,,0.75,167,50,0.00,-0.75
Jowon Briggs,2571946,DL,CLE,KC,,,,,,,,,,,,,,,,,,0.00,248,51,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,249,52,0.00,
Karl Brooks,2569753,DL,GB,@SEA,0.23,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.78,163,53,0.00,-0.78
Bobby Brown III,2566199,DL,LAR,@SF,1.45,1.17,0.08,0.28,,,,,,,,,,,0.11,,,3.51,80,54,0.00,-3.51
Derrick Brown,2563629,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,250,55,0.00,0.0
Earnest Brown IV,2566202,DL,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,251,56,0.00,0.0
Shakel Brown,2571479,DL,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,252,57,0.00,0.0
Taven Bryan,2560983,DL,IND,@DEN,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,195,58,0.00,-0.56
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,253,59,0.00,
DeForest Buckner,2555275,DL,IND,@DEN,2.41,1.39,0.43,0.54,,0.11,0.05,,,,,,,0.16,1.13,,,7.52,7,60,0.00,-7.52
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,254,61,0.00,
Jonathan Bullard,2555335,DL,MIN,CHI,0.96,0.36,0.06,0.24,,,,,,,,,,,0.12,,,2.20,118,62,0.00,-2.2
Adam Butler,2558924,DL,LV,ATL,1.87,1.02,0.06,0.11,,0.06,0.06,,,,,,,,,,,3.97,60,63,0.00,-3.97
Matthew Butler,2567871,DL,LV,ATL,,,,,,,,,,,,,,,,,,0.00,255,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,MIA,,,,,,,,,,,,,,,,,,0.00,256,65,0.00,0.0
Calais Campbell,744,DL,MIA,@HOU,1.79,1.19,0.3,0.36,,0.12,0.06,,,,,,,,0.42,,,5.23,36,66,0.00,-5.23
