PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Myles Adams,2563620,DL,SEA,GB,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@DEN,,,,,,,,,,,,,,,,,,0.59,3,0.00,-0.59
McTelvin Agim,2563872,DL,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
David Agoha,2571090,DL,LV,ATL,,,,,,,,,,,,,,,,,,0.00,5,0.00,0.0
Junior Aho,2571195,DL,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,6,0.00,0.0
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Deslin Alexandre,2570593,DL,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,9,0.00,
Jonathan Allen,2557844,DL,WAS,@NO,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Zach Allen,2562219,DL,DEN,IND,,,,,,,,,,,,,,,,,,7.30,11,0.00,-7.3
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Abdullah Anderson,2561088,DL,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Evan Anderson,2573524,DL,SF,LAR,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Ryder Anderson,2569420,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,MIA,,,,,,,,,,,,,,,,,,7.40,18,0.00,-7.4
Eli Ankou,2559132,DL,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,@CLE,,,,,,,,,,,,,,,,,,2.26,20,0.00,-2.26
Arik Armstead,2552493,DL,JAX,NYJ,,,,,,,,,,,,,,,,,,3.67,21,0.00,-3.67
Dorance Armstrong,2560959,DL,WAS,@NO,,,,,,,,,,,,,,,,,,4.79,22,0.00,-4.79
Popo Aumavae,2573656,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Denico Autry,2550646,DL,HOU,MIA,,,,,,,,,,,,,,,,,,6.88,24,0.00,-6.88
Genard Avery,2560964,DL,IND,@DEN,,,,,,,,,,,,,,,,,,0.56,25,0.00,-0.56
