PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,LAR,,,,,,,,,,,,,0.00,35,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@DET,250.46,1.68,0.81,33.06,0.54,,,,,,,0.56,20.54,2,2,0.00,-20.54
Kyle Allen,2561177,QB,PIT,@PHI,,,,,,,,,,,,,0.00,36,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,37,4,0.00,
Tyson Bagent,2570467,QB,CHI,@MIN,,,,,,,,,,,,,0.00,38,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,39,6,0.00,
Jason Bean,2573169,QB,IND,@DEN,,,,,,,,,,,,,0.00,40,7,0.00,0.0
C.J. Beathard,2557922,QB,JAX,NYJ,,,,,,,,,,,,,0.00,41,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,@SF,,,,,,,,,,,,,0.00,42,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,43,10,0.00,
Tim Boyle,2561187,QB,NYG,BAL,,,,,,,,,,,,,0.00,44,11,0.00,0.0
Carter Bradley,2573208,QB,LV,ATL,,,,,,,,,,,,,0.00,45,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,@ARI,,,,,,,,,,,,,0.00,46,13,0.00,0.0
Anthony Brown,2568363,QB,ARI,NE,,,,,,,,,,,,,0.00,47,14,0.00,0.0
Jake Browning,2562634,QB,CIN,@TEN,,,,,,,,,,,,,0.00,48,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,49,16,0.00,
Shane Buechele,2566983,QB,BUF,@DET,,,,,,,,,,,,,0.00,50,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,@TEN,284.8,2.12,0.79,11.84,0.13,,,,,,,0.53,19.20,4,18,0.00,-19.2
Derek Carr,2543499,QB,NO,WAS,219.18,1.32,0.66,4.04,0.06,,,,,,,0.42,12.65,28,19,0.00,-12.65
Sean Clifford,2569762,QB,GB,@SEA,,,,,,,,,,,,,0.00,51,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,52,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,53,22,0.00,
Kirk Cousins,2532820,QB,ATL,@LV,232.27,1.48,0.71,4.38,0.06,,,,,,,0.42,13.75,21,23,0.00,-13.75
Malik Cunningham,2571222,QB,BAL,@NYG,,,,,,,,,,,,,0.00,54,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,DAL,,,,,,,,,,,,,0.00,55,25,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@NO,206.62,1.13,0.73,53.53,0.51,,,,,,,0.41,18.92,5,26,0.00,-18.92
Sam Darnold,2561036,QB,MIN,CHI,241.88,1.64,0.88,10.41,0.1,,,,,,,0.68,14.76,15,27,0.00,-14.76
Tommy DeVito,2570578,QB,NYG,BAL,166.69,0.83,0.63,13.93,0.2,,,,,,,0.62,10.08,32,28,0.00,-10.08
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,56,29,0.00,
Joshua Dobbs,2558167,QB,SF,LAR,,,,,,,,,,,,,0.00,57,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,@NO,,,,,,,,,,,,,0.00,58,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,59,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,60,33,0.00,
Sam Ehlinger,2566142,QB,IND,@DEN,,,,,,,,,,,,,0.00,61,34,0.00,0.0
Justin Fields,2565920,QB,PIT,@PHI,5.44,0.03,0.02,6.94,0.06,,,,,,,0.05,1.25,33,35,0.00,-1.25
Joe Flacco,382,QB,IND,@DEN,,,,,,,,,,,,,0.00,62,36,0.00,0.0
Jake Fromm,2563608,QB,DET,BUF,,,,,,,,,,,,,0.00,63,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,@SF,,,,,,,,,,,,,0.00,64,38,0.00,0.0
Jared Goff,2555334,QB,DET,BUF,218.61,1.51,0.57,3.49,0.06,,,,,,,0.42,13.51,24,39,0.00,-13.51
Will Grier,2562404,QB,DAL,@CAR,,,,,,,,,,,,,0.00,65,40,0.00,0.0
Jake Haener,2570131,QB,NO,WAS,,,,,,,,,,,,,0.00,66,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,GB,,,,,,,,,,,,,0.00,67,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,68,43,0.00,
Sam Hartman,2573599,QB,WAS,@NO,,,,,,,,,,,,,0.00,69,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,TB,,,,,,,,,,,,,0.00,70,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,TB,242.86,1.6,0.7,13.16,0.2,,,,,,,0.45,16.33,11,46,0.00,-16.33
Hendon Hooker,2569744,QB,DET,BUF,,,,,,,,,,,,,0.00,71,47,0.00,0.0
Sam Howell,2568333,QB,SEA,GB,,,,,,,,,,,,,0.00,72,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,@HOU,,,,,,,,,,,,,0.00,73,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,PIT,222.07,1.32,0.66,39.09,0.66,,,,,,,0.48,19.75,3,50,0.00,-19.75
Lamar Jackson,2560757,QB,BAL,@NYG,226.87,1.61,0.71,57.29,0.3,,,,,,,0.44,20.74,1,51,0.00,-20.74
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,74,52,0.00,
Josh Johnson,264,QB,BAL,@NYG,,,,,,,,,,,,,0.00,75,53,0.00,0.0
Daniel Jones,2562299,QB,MIN,CHI,,,,,,,,,,,,,0.00,76,54,0.00,0.0
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,77,55,0.00,
Mac Jones,2566334,QB,JAX,NYJ,,,,,,,,,,,,,0.00,78,56,0.00,0.0
Case Keenum,2532888,QB,HOU,MIA,,,,,,,,,,,,,0.00,79,57,0.00,0.0
Trey Lance,2566532,QB,DAL,@CAR,2.18,0.01,0.01,3.17,,,,,,,,,0.42,34,58,0.00,-0.42
Trevor Lawrence,2566163,QB,JAX,NYJ,205.79,1.29,0.7,12.59,0.12,,,,,,,0.42,13.13,26,59,0.00,-13.13
Devin Leary,2571832,QB,BAL,@NYG,,,,,,,,,,,,,0.00,80,60,0.00,0.0
Will Levis,2569798,QB,TEN,CIN,218.24,1.29,0.88,9.82,0.12,,,,,,,0.35,13.13,27,61,0.00,-13.13
Drew Lock,2562305,QB,NYG,BAL,,,,,,,,,,,,,0.00,81,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,82,63,0.00,
Jordan Love,2564007,QB,GB,@SEA,238.95,1.77,0.71,12.99,0.18,,,,,,,0.41,16.78,10,64,0.00,-16.78
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,83,65,0.00,
Patrick Mahomes,2558125,QB,KC,@CLE,266.19,2,0.81,20.43,0.12,,,,,,,0.5,18.79,6,66,0.00,-18.79
Marcus Mariota,2552466,QB,WAS,@NO,,,,,,,,,,,,,0.00,84,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,85,68,0.00,0.0
Drake Maye,2572294,QB,NE,@ARI,186.02,1.03,0.69,21.36,0.21,,,,,,,0.53,12.52,29,69,0.00,-12.52
Baker Mayfield,2560800,QB,TB,@LAC,245.6,1.63,0.78,10.82,0.1,,,,,,,0.42,15.63,12,70,0.00,-15.63
J.J. McCarthy,2572270,QB,MIN,CHI,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Alex McGough,2561148,QB,GB,@SEA,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Tanner McKee,2570206,QB,PHI,PIT,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,89,74,0.00,
Davis Mills,2566136,QB,HOU,MIA,,,,,,,,,,,,,0.00,90,75,0.00,0.0
Joe Milton III,2572297,QB,NE,@ARI,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,ATL,,,,,,,,,,,,,0.00,92,77,0.00,0.0
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,93,78,0.00,
Tanner Mordecai,2573533,QB,SF,LAR,,,,,,,,,,,,,0.00,94,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,CHI,,,,,,,,,,,,,0.00,95,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,NE,225.1,1.35,0.7,41.73,0.36,,,,,,,0.49,18.36,7,81,0.00,-18.36
Bo Nix,2572003,QB,DEN,IND,218.23,1.26,0.84,20.12,0.18,,,,,,,0.53,14.12,18,82,0.00,-14.12
Aidan O'Connell,2570044,QB,LV,ATL,201.9,1.34,0.89,3.19,,,,,,,,0.66,10.66,31,83,0.00,-10.66
Chris Oladokun,2568153,QB,KC,@CLE,,,,,,,,,,,,,0.00,96,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,98,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,@LV,,,,,,,,,,,,,0.00,99,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,100,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,101,89,0.00,
Nathan Peterman,2558191,QB,ATL,@LV,,,,,,,,,,,,,0.00,102,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,PIT,,,,,,,,,,,,,0.00,103,91,0.00,0.0
John Rhys Plumlee,2573518,QB,SEA,GB,,,,,,,,,,,,,0.00,104,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,DAL,,,,,,,,,,,,,0.00,105,93,0.00,0.0
Michael Pratt,2572054,QB,TB,@LAC,,,,,,,,,,,,,0.00,106,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,@CAR,,,,,,,,,,,,,0.00,107,95,0.00,0.0
Brock Purdy,2568216,QB,SF,LAR,247.05,1.85,0.68,10.29,0.13,,,,,,,0.43,16.87,9,96,0.00,-16.87
Spencer Rattler,2572327,QB,NO,WAS,,,,,,,,,,,,,0.00,108,97,0.00,0.0
Austin Reed,2572971,QB,CHI,@MIN,,,,,,,,,,,,,0.00,109,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,@DEN,181.74,0.96,0.96,33.8,0.39,,,,,,,0.67,13.57,22,99,0.00,-13.57
Desmond Ridder,2567256,QB,LV,ATL,,,,,,,,,,,,,0.00,110,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,@JAX,223.48,1.61,0.52,5.55,0.06,,,,,,,0.4,14.45,16,101,0.00,-14.45
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,111,102,0.00,
Mason Rudolph,2560860,QB,TEN,CIN,,,,,,,,,,,,,0.00,112,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,@CAR,232.33,1.12,0.67,5.1,0.07,,,,,,,,13.36,25,104,0.00,-13.36
Brett Rypien,2562718,QB,MIN,CHI,,,,,,,,,,,,,0.00,113,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,CIN,,,,,,,,,,,,,0.00,114,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,115,107,0.00,
Kedon Slovis,2573178,QB,HOU,MIA,,,,,,,,,,,,,0.00,116,108,0.00,0.0
Geno Smith,2539335,QB,SEA,GB,240.36,1.44,0.75,11.77,0.15,,,,,,,0.38,15.19,14,109,0.00,-15.19
Matthew Stafford,79860,QB,LAR,@SF,228.59,1.54,0.83,3.77,0.06,,,,,,,0.41,13.56,23,110,0.00,-13.56
Easton Stick,2562745,QB,LAC,TB,,,,,,,,,,,,,0.00,117,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,IND,,,,,,,,,,,,,0.00,118,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,MIA,267.44,2.02,0.73,11.8,0.12,,,,,,,0.49,18.24,8,113,0.00,-18.24
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,119,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,120,115,0.00,
