PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,LAR,,,,,,,,,,,,,0.00,34,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@DET,250.46,1.68,0.81,33.06,0.54,,,,,,,0.56,20.54,1,2,0.00,-20.54
Kyle Allen,2561177,QB,PIT,@PHI,,,,,,,,,,,,,0.00,35,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,36,4,0.00,
Tyson Bagent,2570467,QB,CHI,@MIN,,,,,,,,,,,,,0.00,37,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,38,6,0.00,
Jason Bean,2573169,QB,IND,@DEN,,,,,,,,,,,,,0.00,39,7,0.00,0.0
C.J. Beathard,2557922,QB,JAX,NYJ,,,,,,,,,,,,,0.00,40,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,@SF,,,,,,,,,,,,,0.00,41,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,42,10,0.00,
Tim Boyle,2561187,QB,NYG,BAL,,,,,,,,,,,,,0.00,43,11,0.00,0.0
Carter Bradley,2573208,QB,LV,ATL,,,,,,,,,,,,,0.00,44,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,@ARI,,,,,,,,,,,,,0.00,45,13,0.00,0.0
Anthony Brown,2568363,QB,ARI,NE,,,,,,,,,,,,,0.00,46,14,0.00,0.0
Jake Browning,2562634,QB,CIN,@TEN,,,,,,,,,,,,,0.00,47,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,48,16,0.00,
Shane Buechele,2566983,QB,BUF,@DET,,,,,,,,,,,,,0.00,49,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,@TEN,278.93,2.08,0.78,11.6,0.13,,,,,,,0.52,18.82,4,18,0.00,-18.82
Derek Carr,2543499,QB,NO,WAS,213.52,1.29,0.64,3.93,0.06,,,,,,,0.41,12.35,28,19,0.00,-12.35
Sean Clifford,2569762,QB,GB,@SEA,,,,,,,,,,,,,0.00,50,20,0.00,0.0
