PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,LAR,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@DET,250.46,1.68,0.81,33.06,0.54,,,,,,,0.56,20.54,1,2,0.00,-20.54
Kyle Allen,2561177,QB,PIT,@PHI,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,35,4,0.00,
Tyson Bagent,2570467,QB,CHI,@MIN,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Jason Bean,2573169,QB,IND,@DEN,,,,,,,,,,,,,0.00,38,7,0.00,0.0
C.J. Beathard,2557922,QB,MIA,@HOU,,,,,,,,,,,,,0.00,39,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,@SF,,,,,,,,,,,,,0.00,40,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,41,10,0.00,
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,42,11,0.00,
Carter Bradley,2573208,QB,LV,ATL,,,,,,,,,,,,,0.00,43,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,@ARI,,,,,,,,,,,,,0.00,44,13,0.00,0.0
Anthony Brown,2568363,QB,ARI,NE,,,,,,,,,,,,,0.00,45,14,0.00,0.0
Jake Browning,2562634,QB,CIN,@TEN,,,,,,,,,,,,,0.00,46,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,47,16,0.00,
Shane Buechele,2566983,QB,BUF,@DET,,,,,,,,,,,,,0.00,48,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,@TEN,259.27,1.93,0.72,11.6,0.13,,,,,,,0.48,17.63,7,18,0.00,-17.63
Derek Carr,2543499,QB,NO,WAS,213.52,1.29,0.64,3.93,0.06,,,,,,,0.41,12.35,28,19,0.00,-12.35
Sean Clifford,2569762,QB,GB,@SEA,,,,,,,,,,,,,0.00,49,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,50,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,51,22,0.00,
Kirk Cousins,2532820,QB,ATL,@LV,232.27,1.48,0.71,4.38,0.06,,,,,,,0.42,13.75,21,23,0.00,-13.75
Malik Cunningham,2571222,QB,BAL,@NYG,,,,,,,,,,,,,0.00,52,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,DAL,195.52,1.04,0.7,9.33,0.21,,,,,,,0.71,11.35,31,25,0.00,-11.35
Jayden Daniels,2572564,QB,WAS,@NO,191.45,1.04,0.68,48.46,0.48,,,,,,,0.38,17.42,8,26,0.00,-17.42
Sam Darnold,2561036,QB,MIN,CHI,241.88,1.64,0.88,10.41,0.1,,,,,,,0.68,14.76,17,27,0.00,-14.76
Tommy DeVito,2570578,QB,NYG,BAL,,,,,,,,,,,,,0.00,53,28,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,54,29,0.00,
Joshua Dobbs,2558167,QB,SF,LAR,,,,,,,,,,,,,0.00,55,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,@NO,,,,,,,,,,,,,0.00,56,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,57,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,58,33,0.00,
Sam Ehlinger,2566142,QB,IND,@DEN,,,,,,,,,,,,,0.00,59,34,0.00,0.0
Justin Fields,2565920,QB,PIT,@PHI,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Joe Flacco,382,QB,IND,@DEN,234.27,1.51,0.75,5.78,,,,,,,,0.5,13.49,23,36,0.00,-13.49
Jake Fromm,2563608,QB,DET,BUF,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,@SF,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Jared Goff,2555334,QB,DET,BUF,218.61,1.51,0.57,3.49,0.06,,,,,,,0.42,13.51,22,39,0.00,-13.51
Will Grier,2562404,QB,PHI,PIT,,,,,,,,,,,,,0.00,63,40,0.00,0.0
Jake Haener,2570131,QB,NO,WAS,,,,,,,,,,,,,0.00,64,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,GB,,,,,,,,,,,,,0.00,65,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,66,43,0.00,
Sam Hartman,2573599,QB,WAS,@NO,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,TB,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,TB,233.31,1.53,0.59,12.28,0.17,,,,,,,0.41,15.70,12,46,0.00,-15.7
Hendon Hooker,2569744,QB,DET,BUF,,,,,,,,,,,,,0.00,69,47,0.00,0.0
Sam Howell,2568333,QB,SEA,GB,,,,,,,,,,,,,0.00,70,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,@HOU,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,PIT,222.07,1.32,0.66,39.09,0.66,,,,,,,0.48,19.75,2,50,0.00,-19.75
Lamar Jackson,2560757,QB,BAL,@NYG,215.96,1.54,0.68,51.68,0.32,,,,,,,0.44,19.65,3,51,0.00,-19.65
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,72,52,0.00,
Josh Johnson,264,QB,BAL,@NYG,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Daniel Jones,2562299,QB,NYG,BAL,217.42,1.12,0.67,22.45,0.16,,,,,,,0.43,14.18,20,54,0.00,-14.18
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,74,55,0.00,
Mac Jones,2566334,QB,JAX,NYJ,,,,,,,,,,,,,0.00,75,56,0.00,0.0
Case Keenum,2532888,QB,HOU,MIA,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Trey Lance,2566532,QB,DAL,@CAR,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,NYJ,222.49,1.39,0.75,13.62,0.13,,,,,,,0.45,14.20,19,59,0.00,-14.2
Devin Leary,2571832,QB,BAL,@NYG,,,,,,,,,,,,,0.00,78,60,0.00,0.0
Will Levis,2569798,QB,TEN,CIN,211.49,1.25,0.85,9.51,0.11,,,,,,,0.34,12.69,27,61,0.00,-12.69
Drew Lock,2562305,QB,NYG,BAL,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,80,63,0.00,
Jordan Love,2564007,QB,GB,@SEA,235.77,1.68,0.72,12.75,0.18,,,,,,,0.42,16.23,11,64,0.00,-16.23
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,81,65,0.00,
Patrick Mahomes,2558125,QB,KC,@CLE,256.87,1.93,0.78,22.17,0.13,,,,,,,0.49,18.45,5,66,0.00,-18.45
Marcus Mariota,2552466,QB,WAS,@NO,,,,,,,,,,,,,0.00,82,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,83,68,0.00,0.0
Drake Maye,2572294,QB,NE,@ARI,191.29,1.06,0.7,21.96,0.22,,,,,,,0.55,12.91,26,69,0.00,-12.91
Baker Mayfield,2560800,QB,TB,@LAC,236.81,1.57,0.76,10.44,0.1,,,,,,,0.4,15.08,16,70,0.00,-15.08
J.J. McCarthy,2572270,QB,MIN,CHI,,,,,,,,,,,,,0.00,84,71,0.00,0.0
