PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,LAR,,,,,,,,,,,,,0.00,35,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@DET,261.19,1.75,0.84,34.47,0.56,,,,,,,0.58,21.41,1,2,0.00,-21.41
Kyle Allen,2561177,QB,PIT,@PHI,,,,,,,,,,,,,0.00,36,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,37,4,0.00,
Tyson Bagent,2570467,QB,CHI,@MIN,,,,,,,,,,,,,0.00,38,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,39,6,0.00,
Jason Bean,2573169,QB,IND,@DEN,,,,,,,,,,,,,0.00,40,7,0.00,0.0
C.J. Beathard,2557922,QB,JAX,NYJ,,,,,,,,,,,,,0.00,41,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,@SF,,,,,,,,,,,,,0.00,42,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,43,10,0.00,
Tim Boyle,2561187,QB,NYG,BAL,,,,,,,,,,,,,0.00,44,11,0.00,0.0
Carter Bradley,2573208,QB,LV,ATL,,,,,,,,,,,,,0.00,45,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,@ARI,,,,,,,,,,,,,0.00,46,13,0.00,0.0
Anthony Brown,2568363,QB,ARI,NE,,,,,,,,,,,,,0.00,47,14,0.00,0.0
Jake Browning,2562634,QB,CIN,@TEN,,,,,,,,,,,,,0.00,48,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,49,16,0.00,
Shane Buechele,2566983,QB,BUF,@DET,,,,,,,,,,,,,0.00,50,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,@TEN,284.8,2.12,0.79,11.84,0.13,,,,,,,0.53,19.20,4,18,0.00,-19.2
Derek Carr,2543499,QB,NO,WAS,,,,,,,,,,,,,0.00,51,19,0.00,0.0
Sean Clifford,2569762,QB,GB,@SEA,,,,,,,,,,,,,0.00,52,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,53,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,54,22,0.00,
Kirk Cousins,2532820,QB,ATL,@LV,235.22,1.53,0.71,4.34,0.06,,,,,,,0.41,14.08,22,23,0.00,-14.08
Malik Cunningham,2571222,QB,BAL,@NYG,,,,,,,,,,,,,0.00,55,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,DAL,,,,,,,,,,,,,0.00,56,25,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@NO,206.62,1.13,0.73,53.53,0.51,,,,,,,0.41,18.92,5,26,0.00,-18.92
Sam Darnold,2561036,QB,MIN,CHI,251.49,1.79,0.75,10.82,0.1,,,,,,,0.71,15.98,11,27,0.00,-15.98
