PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Tony Adams,2568444,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,6.11,6,0.00,-6.11
Paulson Adebo,2566346,DB,NO,WAS,,,,,,,,,,,,,,,,,,0.00,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,@SEA,,,,,,,,,,,,,,,,,,5.99,8,0.00,-5.99
Dee Alford,2567244,DB,ATL,@LV,,,,,,,,,,,,,,,,,,0.93,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Ugo Amadi,2562464,DB,NO,WAS,,,,,,,,,,,,,,,,,,1.60,11,0.00,-1.6
Adrian Amos,2552385,DB,SF,LAR,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.95,13,0.00,-0.95
Zayne Anderson,2566977,DB,GB,@SEA,,,,,,,,,,,,,,,,,,1.03,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.65,15,0.00,-0.65
Chigozie Anusiem,2573596,DB,WAS,@NO,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,1.33,17,0.00,-1.33
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Terrion Arnold,2572009,DB,DET,BUF,,,,,,,,,,,,,,,,,,5.29,20,0.00,-5.29
Alex Austin,2569591,DB,NE,@ARI,,,,,,,,,,,,,,,,,,1.01,21,0.00,-1.01
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,22,0.00,
Tre Avery,2568801,DB,TEN,CIN,,,,,,,,,,,,,,,,,,1.43,23,0.00,-1.43
Chidobe Awuzie,2557840,DB,TEN,CIN,,,,,,,,,,,,,,,,,,3.25,24,0.00,-3.25
Budda Baker,2558009,DB,ARI,NE,,,,,,,,,,,,,,,,,,9.31,25,0.00,-9.31
Darrell Baker Jr.,2569161,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.65,26,0.00,-0.65
Corey Ballentine,2562228,DB,GB,@SEA,,,,,,,,,,,,,,,,,,1.18,27,0.00,-1.18
Deonte Banks,2570155,DB,NYG,BAL,,,,,,,,,,,,,,,,,,6.84,28,0.00,-6.84
Marcus Banks,2573551,DB,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,DAL,,,,,,,,,,,,,,,,,,0.45,32,0.00,-0.45
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
