PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,335,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,336,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,338,4,0.00,0.0
Jamal Adams,2557979,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,339,5,0.00,0.0
Tony Adams,2568444,DB,NYJ,@JAX,2.62,1.37,,0.25,0.06,,,,,,,,,0.31,,,,6.11,101,6,0.00,-6.11
Paulson Adebo,2566346,DB,NO,WAS,,,,,,,,,,,,,,,,,,0.00,340,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,@SEA,2.09,0.54,,0.12,0.18,,,,,,,,,0.66,,2.03,,5.99,105,8,0.00,-5.99
Dee Alford,2567244,DB,ATL,@LV,0.29,0.23,,,0.06,,,,,,,,,0.06,,,,0.93,294,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,10,0.00,
Ugo Amadi,2562464,DB,NO,WAS,3.04,1.01,0.14,0.51,,0.07,,,0.07,,,,,0.14,,,0.07,7.09,74,11,0.00,-7.09
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,12,0.00,
Tycen Anderson,2567442,DB,CIN,@TEN,0.36,0.18,,,,,,,,,,,,0.12,,,,0.95,290,13,0.00,-0.95
Zayne Anderson,2566977,DB,GB,@SEA,0.47,0.29,,,,,,,,,,,,0.06,,,,1.03,285,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@TEN,0.36,0.18,,,,,,,,,,,,,,,,0.65,315,15,0.00,-0.65
Chigozie Anusiem,2573596,DB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,343,16,0.00,0.0
Eli Apple,2555277,DB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,344,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,@NYG,0.42,0.42,,,,,,,,,,,,0.18,,,,1.33,249,18,0.00,-1.33
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,19,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,20,0.00,
Terrion Arnold,2572009,DB,DET,BUF,1.81,0.5,,,0.12,,,0.06,,,,,,0.62,,2,,5.29,129,21,0.00,-5.29
Alex Austin,2569591,DB,NE,@ARI,0.38,0.27,,,,,,,,,,,,0.11,,,,1.01,287,22,0.00,-1.01
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,23,0.00,
Tre Avery,2568801,DB,TEN,CIN,0.5,0.33,,,0.06,,,,,,,,,0.11,,,,1.43,242,24,0.00,-1.43
Chidobe Awuzie,2557840,DB,TEN,CIN,1.63,0.63,,0.05,0.05,0.05,,,,,,,,,,,,3.25,190,25,0.00,-3.25
Budda Baker,2558009,DB,ARI,NE,4.07,1.86,,0.23,0.12,0.06,,,,,,,,0.41,0.17,,,9.31,22,26,0.00,-9.31
Darrell Baker Jr.,2569161,DB,TEN,CIN,2.36,0.82,,0.21,0.1,,,,,,,,,,,,,4.70,146,27,0.00,-4.7
Corey Ballentine,2562228,DB,GB,@SEA,0.47,0.29,,,,,,,,,,,,0.12,,,,1.18,265,28,0.00,-1.18
Deonte Banks,2570155,DB,NYG,BAL,2.88,0.68,,0.1,0.1,,,,,,,,,0.63,,1.2,,6.84,85,29,0.00,-6.84
Marcus Banks,2573551,DB,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,348,30,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,31,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,32,0.00,
Shemar Bartholomew,2572678,DB,CAR,DAL,0.23,0.17,,,,,,,,,,,,,,,,0.45,334,33,0.00,-0.45
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,351,34,0.00,
Jessie Bates,2560970,DB,ATL,@LV,4.37,1.93,,0.11,0.23,0.11,,0.06,,,,,,0.57,,3.8,,10.86,11,35,0.00,-10.86
Jordan Battle,2569648,DB,CIN,@TEN,2.76,1.76,0.12,0.29,0.12,,,,,,,,,0.47,0.29,1.88,,7.67,55,36,0.00,-7.67
Miles Battle,2572808,DB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,352,37,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,KC,1.35,0.73,,0.06,0.06,0.06,,,,,,,,0.28,0.11,,,3.73,177,38,0.00,-3.73
Markquese Bell,2568666,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,353,39,0.00,0.0
Vonn Bell,2555530,DB,CIN,@TEN,2.21,0.89,,0.12,0.06,,0.06,,,,,,,0.18,0.06,0.78,,4.81,143,40,0.00,-4.81
Dane Belton,2567988,DB,NYG,BAL,2.28,0.74,,0.05,,,,,,,,,,0.21,,,,4.46,153,41,0.00,-4.46
Christian Benford,2567322,DB,BUF,@DET,2.78,0.85,,0.24,0.18,0.06,0.06,,,,,,,0.72,,1.03,,7.77,54,42,0.00,-7.77
Jakorian Bennett,2570038,DB,LV,ATL,0.34,0.17,,,0.11,,,,,,,,,0.34,,,,1.85,223,43,0.00,-1.85
Jarrick Bernard-Converse,2570176,DB,NYJ,@JAX,0.23,0.17,,,0.06,,,,,,,,,0.17,,,,1.08,280,44,0.00,-1.08
Beanie Bishop Jr.,2573512,DB,PIT,@PHI,1.46,0.55,,0.05,0.05,,,,,,,,,0.14,,,,3.12,195,45,0.00,-3.12
Cole Bishop,2571850,DB,BUF,@DET,2.78,1.45,0.09,0.24,0.06,0.06,0.06,,,,,,,0.18,0.42,1.63,,6.77,89,46,0.00,-6.77
Julian Blackmon,2564103,DB,IND,@DEN,3.77,1.4,,0.18,0.18,,0.06,0.06,,,,,,0.43,0.06,3.95,,8.93,28,47,0.00,-8.93
Mekhi Blackmon,2570086,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,354,48,0.00,0.0
Josh Blackwell,2568054,DB,CHI,@MIN,0.95,0.33,,,0.1,,0.05,,,,,,,,,,,2.02,213,49,0.00,-2.02
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,50,0.00,
Marquise Blair,2562233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,51,0.00,
DaRon Bland,2567490,DB,DAL,@CAR,2.7,0.87,,0.09,0.26,,,0.17,,,,,,0.78,0.09,10.7,,8.65,36,52,0.00,-8.65
Reed Blankenship,2568057,DB,PHI,PIT,4.15,1.93,,0.06,0.12,,,,,,,,,0.53,0.06,0.76,,9.27,23,53,0.00,-9.27
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,54,0.00,
Joey Blount,2568225,DB,ARI,NE,0.23,0.35,,,,,,,,,,,,,0.06,,,0.59,323,55,0.00,-0.59
Isaiah Bolden,2570116,DB,NE,@ARI,0.38,0.27,,,,,,,,,,,,0.11,,,,1.01,288,56,0.00,-1.01
Ethan Bonner,2571144,DB,MIA,@HOU,0.87,0.46,,,,,,,,,,,,0.23,,,,2.16,208,57,0.00,-2.16
Andrew Booth,2567904,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,358,58,0.00,0.0
Dicaprio Bootle,2566980,DB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,359,59,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,60,0.00,
Kris Boyd,2562630,DB,HOU,MIA,0.36,0.36,,,,,,,,,,,,,,,,0.76,302,61,0.00,-0.76
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,62,0.00,
