PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,345,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,346,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,348,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,5,0.00,
Tony Adams,2568444,DB,NYJ,@JAX,2.62,1.37,,0.25,0.06,,,,,,,,,0.31,,,,6.11,99,6,0.00,-6.11
Paulson Adebo,2566346,DB,NO,WAS,,,,,,,,,,,,,,,,,,0.00,350,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,@SEA,2.09,0.54,,0.12,0.18,,,,,,,,,0.66,,2.03,,5.99,104,8,0.00,-5.99
Dee Alford,2567244,DB,ATL,@LV,0.29,0.23,,,0.06,,,,,,,,,0.06,,,,0.93,296,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,351,10,0.00,
Ugo Amadi,2562464,DB,NO,WAS,1.14,0.46,,0.06,0.06,,,,0.06,,,,,0.11,,,0.06,2.80,185,11,0.00,-2.8
Adrian Amos,2552385,DB,SF,LAR,,,,,,,,,,,,,,,,,,0.00,352,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,@TEN,0.36,0.18,,,,,,,,,,,,0.12,,,,0.95,291,13,0.00,-0.95
Zayne Anderson,2566977,DB,GB,@SEA,0.47,0.29,,,,,,,,,,,,0.06,,,,1.03,285,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@TEN,0.36,0.18,,,,,,,,,,,,,,,,0.65,322,15,0.00,-0.65
Chigozie Anusiem,2573596,DB,WAS,@NO,,,,,,,,,,,,,,,,,,0.00,353,16,0.00,0.0
Eli Apple,2555277,DB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,354,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,@NYG,0.42,0.42,,,,,,,,,,,,0.18,,,,1.33,244,18,0.00,-1.33
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,19,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,20,0.00,
Terrion Arnold,2572009,DB,DET,BUF,1.81,0.5,,,0.12,,,0.06,,,,,,0.62,,2,,5.29,123,21,0.00,-5.29
