PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,298,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,299,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,301,4,0.00,0.0
Jamal Adams,2557979,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,302,5,0.00,0.0
Tony Adams,2568444,DB,NYJ,@JAX,2.62,1.37,,0.25,0.06,,,,,,,,,0.31,,,,6.11,97,6,0.00,-6.11
Paulson Adebo,2566346,DB,NO,WAS,,,,,,,,,,,,,,,,,,0.00,303,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,@SEA,2.09,0.54,,0.12,0.18,,,,,,,,,0.66,,2.03,,5.99,101,8,0.00,-5.99
Dee Alford,2567244,DB,ATL,@LV,0.29,0.23,,,0.06,,,,,,,,,0.06,,,,0.93,266,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,10,0.00,
Ugo Amadi,2562464,DB,NO,WAS,3.04,1.01,0.14,0.51,,0.07,,,0.07,,,,,0.14,,,0.07,7.09,71,11,0.00,-7.09
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,12,0.00,
Tycen Anderson,2567442,DB,CIN,@TEN,0.36,0.18,,,,,,,,,,,,0.12,,,,0.95,263,13,0.00,-0.95
