PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,IND,,,,,,,,,,,,,0.00,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,KC,,,,,,,,,,,,,1.29,2,0.00,-1.29
Mo Alie-Cox,2558832,TE,IND,@DEN,,,,,,,,,,,,,2.01,3,0.00,-2.01
Erick All,2571916,TE,CIN,@TEN,,,,,,,,,,,,,3.97,4,0.00,-3.97
Davis Allen,2570017,TE,LAR,@SF,,,,,,,,,,,,,1.39,5,0.00,-1.39
Mark Andrews,2560957,TE,BAL,@NYG,,,,,,,,,,,,,6.62,6,0.00,-6.62
AJ Barner,2572513,TE,SEA,GB,,,,,,,,,,,,,0.64,7,0.00,-0.64
Brenden Bates,2572953,TE,NYJ,@JAX,,,,,,,,,,,,,0.00,8,0.00,0.0
John Bates,2566580,TE,WAS,@NO,,,,,,,,,,,,,0.41,9,0.00,-0.41
Jaheim Bell,2572288,TE,NE,@ARI,,,,,,,,,,,,,0.51,10,0.00,-0.51
Daniel Bellinger,2567985,TE,NYG,BAL,,,,,,,,,,,,,0.83,11,0.00,-0.83
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,12,0.00,
Brock Bowers,2572219,TE,LV,ATL,,,,,,,,,,,,,11.39,13,0.00,-11.39
Shawn Bowman,2573689,TE,JAX,NYJ,,,,,,,,,,,,,0.00,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,GB,,,,,,,,,,,,,1.01,15,0.00,-1.01
Harrison Bryant,2563767,TE,LV,ATL,,,,,,,,,,,,,2.95,16,0.00,-2.95
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,17,0.00,
Grant Calcaterra,2568063,TE,PHI,PIT,,,,,,,,,,,,,1.33,18,0.00,-1.33
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Stephen Carlson,2563044,TE,CHI,@MIN,,,,,,,,,,,,,0.00,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,TB,,,,,,,,,,,,,0.00,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@JAX,,,,,,,,,,,,,5.05,22,0.00,-5.05
Tanner Conner,2569017,TE,MIA,@HOU,,,,,,,,,,,,,0.00,23,0.00,0.0
Devin Culp,2572543,TE,TB,@LAC,,,,,,,,,,,,,0.26,24,0.00,-0.26
Baylor Cupp,2572820,TE,KC,@CLE,,,,,,,,,,,,,0.00,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,@DET,,,,,,,,,,,,,0.00,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@SEA,,,,,,,,,,,,,0.00,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,NYJ,,,,,,,,,,,,,0.00,28,0.00,0.0
Will Dissly,2561046,TE,LAC,TB,,,,,,,,,,,,,3.62,29,0.00,-3.62
Greg Dulcich,2567520,TE,DEN,IND,,,,,,,,,,,,,0.11,30,0.00,-0.11
Payne Durham,2570353,TE,TB,@LAC,,,,,,,,,,,,,0.80,31,0.00,-0.8
Ross Dwelley,2561060,TE,ATL,@LV,,,,,,,,,,,,,0.00,32,0.00,0.0
Evan Engram,2557858,TE,JAX,NYJ,,,,,,,,,,,,,8.33,33,0.00,-8.33
Zach Ertz,2540158,TE,WAS,@NO,,,,,,,,,,,,,5.64,34,0.00,-5.64
Gerald Everett,2557889,TE,CHI,@MIN,,,,,,,,,,,,,0.95,35,0.00,-0.95
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Noah Fant,2562383,TE,SEA,GB,,,,,,,,,,,,,6.05,38,0.00,-6.05
Princeton Fant,2570891,TE,DAL,@CAR,,,,,,,,,,,,,0.00,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,NYJ,,,,,,,,,,,,,1.16,40,0.00,-1.16
Jake Ferguson,2567496,TE,DAL,@CAR,,,,,,,,,,,,,8.85,41,0.00,-8.85
Anthony Firkser,2558942,TE,NYJ,@JAX,,,,,,,,,,,,,0.00,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,TB,,,,,,,,,,,,,0.00,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,@SEA,,,,,,,,,,,,,0.00,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,45,0.00,
Miller Forristall,2566944,TE,LAR,@SF,,,,,,,,,,,,,0.00,46,0.00,0.0
Joseph Fortson,2563259,TE,KC,@CLE,,,,,,,,,,,,,0.80,47,0.00,-0.8
Cole Fotheringham,2568972,TE,LV,ATL,,,,,,,,,,,,,0.00,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,DAL,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@PHI,,,,,,,,,,,,,6.84,50,0.00,-6.84
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,52,0.00,
Mike Gesicki,2560994,TE,CIN,@TEN,,,,,,,,,,,,,3.39,53,0.00,-3.39
Dallas Goedert,2560995,TE,PHI,PIT,,,,,,,,,,,,,7.49,54,0.00,-7.49
Cam Grandy,2572995,TE,CIN,@TEN,,,,,,,,,,,,,0.00,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@DEN,,,,,,,,,,,,,1.39,56,0.00,-1.39
Noah Gray,2566178,TE,KC,@CLE,,,,,,,,,,,,,5.02,57,0.00,-5.02
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
Peyton Hendershot,2568690,TE,KC,@CLE,,,,,,,,,,,,,0.00,60,0.00,0.0
Hunter Henry,2555341,TE,NE,@ARI,,,,,,,,,,,,,5.28,61,0.00,-5.28
Parker Hesse,2563272,TE,DET,BUF,,,,,,,,,,,,,0.00,62,0.00,0.0
Connor Heyward,2568138,TE,PIT,@PHI,,,,,,,,,,,,,0.52,63,0.00,-0.52
Tyler Higbee,2555364,TE,LAR,@SF,,,,,,,,,,,,,2.62,64,0.00,-2.62
Elijah Higgins,2570068,TE,ARI,NE,,,,,,,,,,,,,1.69,65,0.00,-1.69
Julian Hill,2571129,TE,MIA,@HOU,,,,,,,,,,,,,0.00,66,0.00,0.0
Taysom Hill,2558954,TE,NO,WAS,,,,,,,,,,,,,6.66,67,0.00,-6.66
T.J. Hockenson,2562378,TE,MIN,CHI,,,,,,,,,,,,,6.79,68,0.00,-6.79
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Dallin Holker,2573373,TE,NO,WAS,,,,,,,,,,,,,0.17,70,0.00,-0.17
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Austin Hooper,2555415,TE,NE,@ARI,,,,,,,,,,,,,3.09,73,0.00,-3.09
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Tanner Hudson,2561215,TE,CIN,@TEN,,,,,,,,,,,,,1.19,75,0.00,-1.19
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,76,0.00,
Hayden Hurst,2560747,TE,LAC,TB,,,,,,,,,,,,,3.46,77,0.00,-3.46
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,78,0.00,
Michael Jacobson,2567204,TE,NO,WAS,,,,,,,,,,,,,0.00,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,PIT,,,,,,,,,,,,,0.00,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,WAS,,,,,,,,,,,,,4.75,81,0.00,-4.75
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Theo Johnson,2572333,TE,NYG,BAL,,,,,,,,,,,,,0.00,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,MIA,,,,,,,,,,,,,0.00,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,@SF,,,,,,,,,,,,,0.00,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Dalton Keene,2564616,TE,HOU,MIA,,,,,,,,,,,,,0.00,87,0.00,0.0
Travis Kelce,2540258,TE,KC,@CLE,,,,,,,,,,,,,10.35,88,0.00,-10.35
Ko Kieft,2568306,TE,TB,@LAC,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@DET,,,,,,,,,,,,,7.57,90,0.00,-7.57
George Kittle,2558266,TE,SF,LAR,,,,,,,,,,,,,10.95,91,0.00,-10.95
Cole Kmet,2563704,TE,CHI,@MIN,,,,,,,,,,,,,6.71,92,0.00,-6.71
Dawson Knox,2562681,TE,BUF,@DET,,,,,,,,,,,,,2.64,93,0.00,-2.64
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Charlie Kolar,2567280,TE,BAL,@NYG,,,,,,,,,,,,,0.91,95,0.00,-0.91
Tucker Kraft,2569768,TE,GB,@SEA,,,,,,,,,,,,,6.71,96,0.00,-6.71
Lucas Krull,2569092,TE,DEN,IND,,,,,,,,,,,,,4.42,97,0.00,-4.42
