PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,IND,,,,,,,,,,,,,0.00,82,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,KC,,,,,,2.15,21.63,0.15,,,,,4.14,32,2,0.00,-4.14
Mo Alie-Cox,2558832,TE,IND,@DEN,,,,,,0.95,9.93,0.09,,,,,2.01,45,3,0.00,-2.01
Erick All,2571916,TE,CIN,@TEN,,,,,,,,,,,,,0.00,83,4,0.00,0.0
Davis Allen,2570017,TE,LAR,@SF,,,,,,0.97,9.82,0.07,,,,0.07,1.75,51,5,0.00,-1.75
Mark Andrews,2560957,TE,BAL,@NYG,,,,,,3.49,43.92,0.35,,,,0.07,8.10,10,6,0.00,-8.1
AJ Barner,2572513,TE,SEA,GB,,,,,,1,10.76,0.07,,,,,2.00,46,7,0.00,-2.0
Brenden Bates,2572953,TE,NYJ,@JAX,,,,,,,,,,,,,0.00,84,8,0.00,0.0
John Bates,2566580,TE,WAS,@NO,,,,,,0.47,4.81,,,,,,0.72,72,9,0.00,-0.72
Jaheim Bell,2572288,TE,NE,@ARI,,,,,,0.24,2.69,0.02,,,,,0.51,77,10,0.00,-0.51
Daniel Bellinger,2567985,TE,NYG,BAL,,,,,,2.67,27.54,0.2,,,,,5.29,25,11,0.00,-5.29
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,85,12,0.00,
Brock Bowers,2572219,TE,LV,ATL,,,,,,6,66.15,0.44,,,,0.08,12.10,2,13,0.00,-12.1
Shawn Bowman,2573689,TE,JAX,NYJ,,,,,,,,,,,,,0.00,86,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,GB,,,,,,0.42,4.4,0.06,,,,,1.01,64,15,0.00,-1.01
Harrison Bryant,2563767,TE,LV,ATL,,,,,,0.42,4.27,0.03,,,,,0.82,69,16,0.00,-0.82
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,87,17,0.00,
