PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,IND,,,,,,,,,,,,,0.00,88,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,KC,,,,,,0.65,6.6,0.05,,,,,1.29,58,2,0.00,-1.29
Mo Alie-Cox,2558832,TE,IND,@DEN,,,,,,0.95,9.93,0.09,,,,,2.01,48,3,0.00,-2.01
Erick All,2571916,TE,CIN,@TEN,,,,,,,,,,,,,0.00,89,4,0.00,0.0
Davis Allen,2570017,TE,LAR,@SF,,,,,,0.76,7.71,0.06,,,,0.06,1.39,54,5,0.00,-1.39
Mark Andrews,2560957,TE,BAL,@NYG,,,,,,3.06,38.47,0.31,,,,0.06,7.12,13,6,0.00,-7.12
AJ Barner,2572513,TE,SEA,GB,,,,,,1,10.76,0.07,,,,,2.00,50,7,0.00,-2.0
Brenden Bates,2572953,TE,NYJ,@JAX,,,,,,,,,,,,,0.00,90,8,0.00,0.0
John Bates,2566580,TE,WAS,@NO,,,,,,0.27,2.75,,,,,,0.41,81,9,0.00,-0.41
Jaheim Bell,2572288,TE,NE,@ARI,,,,,,0.24,2.69,0.02,,,,,0.51,79,10,0.00,-0.51
Daniel Bellinger,2567985,TE,NYG,BAL,,,,,,0.42,4.39,0.03,,,,,0.83,71,11,0.00,-0.83
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,91,12,0.00,
Brock Bowers,2572219,TE,LV,ATL,,,,,,5.58,61.64,0.43,,,,0.07,11.39,1,13,0.00,-11.39
Shawn Bowman,2573689,TE,JAX,NYJ,,,,,,,,,,,,,0.00,92,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,GB,,,,,,0.42,4.4,0.06,,,,,1.01,65,15,0.00,-1.01
Harrison Bryant,2563767,TE,LV,ATL,,,,,,0.42,4.27,0.03,,,,,0.82,72,16,0.00,-0.82
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,93,17,0.00,
Grant Calcaterra,2568063,TE,PHI,PIT,,,,,,0.8,6.32,0.05,,,,,1.33,56,18,0.00,-1.33
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,94,19,0.00,
Stephen Carlson,2563044,TE,CHI,@MIN,,,,,,,,,,,,,0.00,95,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,TB,,,,,,,,,,,,,0.00,96,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@JAX,,,,,,2.77,27.6,0.17,,,,0.06,5.05,26,22,0.00,-5.05
Tanner Conner,2569017,TE,MIA,@HOU,,,,,,,,,,,,,0.00,97,23,0.00,0.0
Devin Culp,2572543,TE,TB,@LAC,,,,,,0.13,1.35,0.01,,,,,0.26,84,24,0.00,-0.26
Baylor Cupp,2572820,TE,KC,@CLE,,,,,,,,,,,,,0.00,98,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,@DET,,,,,,,,,,,,,0.00,99,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@SEA,,,,,,,,,,,,,0.00,100,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,NYJ,,,,,,,,,,,,,0.00,101,28,0.00,0.0
Will Dissly,2561046,TE,LAC,TB,,,,,,2.64,26.96,0.26,,,,,5.58,23,29,0.00,-5.58
Greg Dulcich,2567520,TE,DEN,IND,,,,,,0.07,0.72,,,,,,0.11,87,30,0.00,-0.11
Payne Durham,2570353,TE,TB,@LAC,,,,,,0.41,4.14,0.03,,,,,0.80,73,31,0.00,-0.8
Ross Dwelley,2561060,TE,ATL,@LV,,,,,,,,,,,,,0.00,102,32,0.00,0.0
Evan Engram,2557858,TE,JAX,NYJ,,,,,,4.99,48.21,0.27,,,,0.07,8.80,7,33,0.00,-8.8
Zach Ertz,2540158,TE,WAS,@NO,,,,,,3.13,31.17,0.16,,,,,5.64,22,34,0.00,-5.64
Gerald Everett,2557889,TE,CHI,@MIN,,,,,,0.49,5,0.04,,,,0.02,0.95,67,35,0.00,-0.95
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,103,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,104,37,0.00,
Noah Fant,2562383,TE,SEA,GB,,,,,,3.3,33.38,0.2,,,,0.07,6.05,21,38,0.00,-6.05
Princeton Fant,2570891,TE,DAL,@CAR,,,,,,,,,,,,,0.00,105,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,NYJ,,,,,,0.61,6.11,0.04,,,,,1.16,60,40,0.00,-1.16
Jake Ferguson,2567496,TE,DAL,@CAR,,,,,,4.54,47.44,0.33,,,,0.07,8.85,6,41,0.00,-8.85
Anthony Firkser,2558942,TE,KC,@CLE,,,,,,,,,,,,,0.00,106,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,TB,,,,,,,,,,,,,0.00,107,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,@SEA,,,,,,,,,,,,,0.00,108,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,109,45,0.00,
Miller Forristall,2566944,TE,LAR,@SF,,,,,,,,,,,,,0.00,110,46,0.00,0.0
Joseph Fortson,2563259,TE,KC,@CLE,,,,,,,,,,,,,0.00,111,47,0.00,0.0
Cole Fotheringham,2568972,TE,LV,ATL,,,,,,,,,,,,,0.00,112,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,DAL,,,,,,,,,,,,,0.00,113,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@PHI,,,,,,3.57,37.32,0.24,,,,0.06,6.84,16,50,0.00,-6.84
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,114,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,115,52,0.00,
Mike Gesicki,2560994,TE,CIN,@TEN,,,,,,2.51,27.65,0.2,,,,,5.22,25,53,0.00,-5.22
Dallas Goedert,2560995,TE,PHI,PIT,,,,,,3.95,42.52,0.23,,,,0.06,7.49,10,54,0.00,-7.49
Cam Grandy,2572995,TE,CIN,@TEN,,,,,,,,,,,,,0.00,116,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@DEN,,,,,,0.72,7.31,0.05,,,,,1.39,55,56,0.00,-1.39
Noah Gray,2566178,TE,KC,@CLE,,,,,,2.38,25.1,0.22,,,,,5.02,27,57,0.00,-5.02
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,117,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,118,59,0.00,
Peyton Hendershot,2568690,TE,KC,@CLE,,,,,,,,,,,,,0.00,119,60,0.00,0.0
Hunter Henry,2555341,TE,NE,@ARI,,,,,,2.86,28.68,0.18,,,,0.05,5.28,24,61,0.00,-5.28
Parker Hesse,2563272,TE,FA,Bye,,,,,,,,,,,,,,120,62,0.00,
Connor Heyward,2568138,TE,PIT,@PHI,,,,,,0.32,3.55,,,,,,0.52,78,63,0.00,-0.52
Tyler Higbee,2555364,TE,LAR,@SF,,,,,,1.27,13.27,0.11,,,,,2.62,42,64,0.00,-2.62
Elijah Higgins,2570068,TE,ARI,NE,,,,,,0.87,8.9,0.06,,,,,1.69,53,65,0.00,-1.69
Julian Hill,2571129,TE,MIA,@HOU,,,,,,0.77,5.22,0.07,,,,0.07,1.19,59,66,0.00,-1.19
Taysom Hill,2558954,TE,NO,WAS,4.88,,,21.79,0.25,1.39,14.32,0.13,,,,0.06,6.66,20,67,0.00,-6.66
T.J. Hockenson,2562378,TE,MIN,CHI,,,,,,3.62,37.18,0.23,,,,0.06,6.79,17,68,0.00,-6.79
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,121,69,0.00,
Dallin Holker,2573373,TE,NO,WAS,,,,,,0.07,0.71,0.01,,,,,0.17,86,70,0.00,-0.17
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,122,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,123,72,0.00,
Austin Hooper,2555415,TE,NE,@ARI,,,,,,1.51,14.98,0.14,,,,,3.09,38,73,0.00,-3.09
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,124,74,0.00,
Tanner Hudson,2561215,TE,CIN,@TEN,,,,,,1.56,15.63,0.14,,,,,3.18,36,75,0.00,-3.18
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,125,76,0.00,
Hayden Hurst,2560747,TE,LAC,TB,,,,,,1.75,18,0.13,,,,,3.46,34,77,0.00,-3.46
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,126,78,0.00,
Michael Jacobson,2567204,TE,NO,WAS,,,,,,,,,,,,,0.00,127,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,PIT,,,,,,,,,,,,,0.00,128,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,WAS,,,,,,2.24,25.1,0.21,,,,0.07,4.75,29,81,0.00,-4.75
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,129,82,0.00,
Theo Johnson,2572333,TE,NYG,BAL,,,,,,,,,,,,,0.00,130,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,MIA,,,,,,,,,,,,,0.00,131,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,@SF,,,,,,,,,,,,,0.00,132,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,133,86,0.00,
Dalton Keene,2564616,TE,HOU,MIA,,,,,,,,,,,,,0.00,134,87,0.00,0.0
Travis Kelce,2540258,TE,KC,@CLE,,,,0.24,,5.1,53.76,0.42,,,,0.06,10.35,3,88,0.00,-10.35
Ko Kieft,2568306,TE,TB,@LAC,,,,,,,,,,,,,0.00,135,89,0.00,0.0
