PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,IND,,,,,,,,,,,,,0.00,88,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,KC,,,,,,2.03,20.45,0.15,,,,,3.96,34,2,0.00,-3.96
Mo Alie-Cox,2558832,TE,IND,@DEN,,,,,,0.95,9.93,0.09,,,,,2.01,49,3,0.00,-2.01
Erick All,2571916,TE,CIN,@TEN,,,,,,,,,,,,,0.00,89,4,0.00,0.0
Davis Allen,2570017,TE,LAR,@SF,,,,,,2.07,21.03,0.16,,,,0.16,3.78,37,5,0.00,-3.78
Mark Andrews,2560957,TE,BAL,@NYG,,,,,,3.06,38.47,0.31,,,,0.06,7.12,18,6,0.00,-7.12
AJ Barner,2572513,TE,SEA,GB,,,,,,1,10.76,0.07,,,,,2.00,50,7,0.00,-2.0
Brenden Bates,2572953,TE,NYJ,@JAX,,,,,,,,,,,,,0.00,90,8,0.00,0.0
John Bates,2566580,TE,WAS,@NO,,,,,,0.47,4.81,,,,,,0.72,75,9,0.00,-0.72
Jaheim Bell,2572288,TE,NE,@ARI,,,,,,0.24,2.69,0.02,,,,,0.51,81,10,0.00,-0.51
Daniel Bellinger,2567985,TE,NYG,BAL,,,,,,0.42,4.39,0.03,,,,,0.83,71,11,0.00,-0.83
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,91,12,0.00,
Brock Bowers,2572219,TE,LV,ATL,,,,,,5.58,61.64,0.43,,,,0.07,11.39,3,13,0.00,-11.39
Shawn Bowman,2573689,TE,JAX,NYJ,,,,,,,,,,,,,0.00,92,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,GB,,,,,,0.42,4.4,0.06,,,,,1.01,64,15,0.00,-1.01
Harrison Bryant,2563767,TE,LV,ATL,,,,,,0.42,4.27,0.03,,,,,0.82,72,16,0.00,-0.82
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,93,17,0.00,
Grant Calcaterra,2568063,TE,PHI,PIT,,,,,,0.58,4.6,0.03,,,,,0.93,66,18,0.00,-0.93
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,94,19,0.00,
Stephen Carlson,2563044,TE,CHI,@MIN,,,,,,,,,,,,,0.00,95,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,TB,,,,,,,,,,,,,0.00,96,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@JAX,,,,,,2.62,26.19,0.16,,,,0.05,4.79,28,22,0.00,-4.79
Tanner Conner,2569017,TE,MIA,@HOU,,,,,,,,,,,,,0.00,97,23,0.00,0.0
Devin Culp,2572543,TE,TB,@LAC,,,,,,0.13,1.35,0.01,,,,,0.26,86,24,0.00,-0.26
Baylor Cupp,2572820,TE,KC,@CLE,,,,,,,,,,,,,0.00,98,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,@DET,,,,,,,,,,,,,0.00,99,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@SEA,,,,,,,,,,,,,0.00,100,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,NYJ,,,,,,,,,,,,,0.00,101,28,0.00,0.0
Will Dissly,2561046,TE,LAC,TB,,,,,,3.36,34.24,0.34,,,,,7.14,16,29,0.00,-7.14
Greg Dulcich,2567520,TE,NYG,BAL,,,,,,0.47,4.82,0.03,,,,,0.90,68,30,0.00,-0.9
Payne Durham,2570353,TE,TB,@LAC,,,,,,0.41,4.14,0.03,,,,,0.80,73,31,0.00,-0.8
Ross Dwelley,2561060,TE,ATL,@LV,,,,,,,,,,,,,0.00,102,32,0.00,0.0
Evan Engram,2557858,TE,JAX,NYJ,,,,,,5.29,51.05,0.29,,,,0.07,9.35,6,33,0.00,-9.35
Zach Ertz,2540158,TE,WAS,@NO,,,,,,3.9,38.8,0.19,,,,,6.97,20,34,0.00,-6.97
Gerald Everett,2557889,TE,CHI,@MIN,,,,,,0.49,5,0.04,,,,0.02,0.95,65,35,0.00,-0.95
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,103,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,104,37,0.00,
Noah Fant,2562383,TE,SEA,GB,,,,,,3.3,33.38,0.2,,,,0.07,6.05,23,38,0.00,-6.05
Princeton Fant,2570891,TE,DAL,@CAR,,,,,,,,,,,,,0.00,105,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,NYJ,,,,,,0.61,6.11,0.04,,,,,1.16,61,40,0.00,-1.16
Jake Ferguson,2567496,TE,DAL,@CAR,,,,,,4.24,44.38,0.31,,,,0.06,8.30,8,41,0.00,-8.3
Anthony Firkser,2558942,TE,KC,@CLE,,,,,,,,,,,,,0.00,106,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,TB,,,,,,,,,,,,,0.00,107,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,@SEA,,,,,,,,,,,,,0.00,108,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,109,45,0.00,
Miller Forristall,2566944,TE,FA,Bye,,,,,,,,,,,,,,110,46,0.00,
Joseph Fortson,2563259,TE,KC,@CLE,,,,,,,,,,,,,0.00,111,47,0.00,0.0
Cole Fotheringham,2568972,TE,LV,ATL,,,,,,,,,,,,,0.00,112,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,DAL,,,,,,,,,,,,,0.00,113,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@PHI,,,,,,2.34,24.42,0.16,,,,0.04,4.49,30,50,0.00,-4.49
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,114,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,115,52,0.00,
Mike Gesicki,2560994,TE,CIN,@TEN,,,,,,2.03,22.42,0.16,,,,,4.22,31,53,0.00,-4.22
Dallas Goedert,2560995,TE,PHI,PIT,,,,,,4.1,44.1,0.24,,,,0.06,7.78,10,54,0.00,-7.78
Cam Grandy,2572995,TE,CIN,@TEN,,,,,,,,,,,,,0.00,116,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@DEN,,,,,,0.72,7.31,0.05,,,,,1.39,58,56,0.00,-1.39
Noah Gray,2566178,TE,KC,@CLE,,,,,,2.52,26.62,0.24,,,,,5.36,25,57,0.00,-5.36
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,117,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,118,59,0.00,
Peyton Hendershot,2568690,TE,KC,@CLE,,,,,,,,,,,,,0.00,119,60,0.00,0.0
Hunter Henry,2555341,TE,NE,@ARI,,,,,,4.18,41.98,0.27,,,,0.07,7.77,11,61,0.00,-7.77
Parker Hesse,2563272,TE,FA,Bye,,,,,,,,,,,,,,120,62,0.00,
Connor Heyward,2568138,TE,PIT,@PHI,,,,,,0.32,3.55,,,,,,0.52,80,63,0.00,-0.52
Tyler Higbee,2555364,TE,LAR,@SF,,,,,,1.27,13.27,0.11,,,,,2.62,41,64,0.00,-2.62
Elijah Higgins,2570068,TE,ARI,NE,,,,,,1.24,12.6,0.08,,,,,2.36,46,65,0.00,-2.36
Julian Hill,2571129,TE,MIA,@HOU,,,,,,0.77,5.22,0.07,,,,0.07,1.19,60,66,0.00,-1.19
Taysom Hill,2558954,TE,NO,WAS,5.81,,,25.95,0.3,1.66,17.05,0.15,,,,0.15,7.76,12,67,0.00,-7.76
T.J. Hockenson,2562378,TE,MIN,CHI,,,,,,4.27,43.74,0.29,,,,0.07,8.11,9,68,0.00,-8.11
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,121,69,0.00,
Dallin Holker,2573373,TE,NO,WAS,,,,,,0.07,0.71,0.01,,,,,0.17,87,70,0.00,-0.17
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,122,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,123,72,0.00,
Austin Hooper,2555415,TE,NE,@ARI,,,,,,2.43,24.1,0.22,,,,,4.95,26,73,0.00,-4.95
