PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,MIA,,,,,,,,,,,,,,,,,,10.06,5,0.00,-10.06
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Troy Andersen,2567235,LB,ATL,@LV,,,,,,,,,,,,,,,,,,6.91,7,0.00,-6.91
Liam Anderson,2570521,LB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Joe Andreessen,2573632,LB,BUF,@DET,,,,,,,,,,,,,,,,,,1.96,9,0.00,-1.96
David Anenih,2568798,LB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Alex Anzalone,2558163,LB,DET,BUF,,,,,,,,,,,,,,,,,,10.90,11,0.00,-10.9
Brian Asamoah,2567901,LB,MIN,CHI,,,,,,,,,,,,,,,,,,1.19,12,0.00,-1.19
Joe Bachie,2564661,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,1.58,13,0.00,-1.58
Levelle Bailey,2573079,LB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Markus Bailey,2563719,LB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Jerome Baker,2560966,LB,SEA,GB,,,,,,,,,,,,,,,,,,8.31,16,0.00,-8.31
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Derrick Barnes,2566055,LB,DET,BUF,,,,,,,,,,,,,,,,,,6.66,18,0.00,-6.66
Krys Barnes,2563971,LB,ARI,NE,,,,,,,,,,,,,,,,,,2.01,19,0.00,-2.01
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Zaire Barnes,2570185,LB,NYJ,@JAX,,,,,,,,,,,,,,,,,,1.82,21,0.00,-1.82
Amare Barno,2567346,LB,CAR,DAL,,,,,,,,,,,,,,,,,,0.82,22,0.00,-0.82
Michael Barrett,2571880,LB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Cody Barton,2562472,LB,DEN,IND,,,,,,,,,,,,,,,,,,7.36,25,0.00,-7.36
Micah Baskerville,2570452,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Zack Baun,2564664,LB,PHI,PIT,,,,,,,,,,,,,,,,,,11.36,28,0.00,-11.36
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Abraham Beauplan,2571180,LB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,@HOU,,,,,,,,,,,,,,,,,,3.85,32,0.00,-3.85
Nick Bellore,2495262,LB,WAS,@NO,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Ja'Whaun Bentley,2561143,LB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Terrel Bernard,2567325,LB,BUF,@DET,,,,,,,,,,,,,,,,,,10.94,35,0.00,-10.94
JD Bertrand,2571799,LB,ATL,@LV,,,,,,,,,,,,,,,,,,1.97,36,0.00,-1.97
Tatum Bethune,2572489,LB,SF,LAR,,,,,,,,,,,,,,,,,,2.28,37,0.00,-2.28
Chris Board,2561301,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,2.81,38,0.00,-2.81
Curtis Bolton,2562913,LB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Nick Bolton,2566175,LB,KC,@CLE,,,,,,,,,,,,,,,,,,10.32,40,0.00,-10.32
Nik Bonitto,2567517,LB,DEN,IND,,,,,,,,,,,,,,,,,,4.03,41,0.00,-4.03
Joey Bosa,2555249,LB,LAC,TB,,,,,,,,,,,,,,,,,,4.80,42,0.00,-4.8
Brandon Bouyer-Randle,2571602,LB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Tyus Bowser,2558166,LB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@CLE,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Chris Braswell,2572540,LB,TB,@LAC,,,,,,,,,,,,,,,,,,2.07,46,0.00,-2.07
K.J. Britt,2566559,LB,TB,@LAC,,,,,,,,,,,,,,,,,,6.39,47,0.00,-6.39
Jordyn Brooks,2565135,LB,MIA,@HOU,,,,,,,,,,,,,,,,,,9.75,48,0.00,-9.75
Cameron Brown,2564715,LB,MIA,@HOU,,,,,,,,,,,,,,,,,,4.32,49,0.00,-4.32
Baron Browning,2566025,LB,DEN,IND,,,,,,,,,,,,,,,,,,4.08,50,0.00,-4.08
Oren Burks,2560984,LB,PHI,PIT,,,,,,,,,,,,,,,,,,3.09,51,0.00,-3.09
Amari Burney,2570041,LB,LV,ATL,,,,,,,,,,,,,,,,,,2.47,52,0.00,-2.47
Brian Burns,2562242,LB,NYG,BAL,,,,,,,,,,,,,,,,,,6.58,53,0.00,-6.58
Devin Bush,2562243,LB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,54,0.00,0.0
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Chance Campbell,2567646,LB,TEN,CIN,,,,,,,,,,,,,,,,,,1.46,56,0.00,-1.46
De'Vondre Campbell,2555255,LB,SF,LAR,,,,,,,,,,,,,,,,,,4.17,57,0.00,-4.17
Jack Campbell,2569741,LB,DET,BUF,,,,,,,,,,,,,,,,,,8.95,58,0.00,-8.95
Andre Carter II,2571207,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,59,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@LV,,,,,,,,,,,,,,,,,,5.66,60,0.00,-5.66
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Blake Cashman,2562496,LB,MIN,CHI,,,,,,,,,,,,,,,,,,7.89,62,0.00,-7.89
K'Lavon Chaisson,2564166,LB,LV,ATL,,,,,,,,,,,,,,,,,,0.00,63,0.00,0.0
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,64,0.00,
Leo Chenal,2567784,LB,KC,@CLE,,,,,,,,,,,,,,,,,,7.34,65,0.00,-7.34
Claudin Cherelus,2570617,LB,CAR,DAL,,,,,,,,,,,,,,,,,,1.53,66,0.00,-1.53
Cole Christiansen,2565021,LB,KC,@CLE,,,,,,,,,,,,,,,,,,1.71,67,0.00,-1.71
