PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,259,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,260,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,261,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,262,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,MIA,4.69,2.79,0.06,0.38,,,0.06,,,,,,,0.19,0.25,,,10.06,27,5,0.00,-10.06
Kwon Alexander,2552592,LB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,263,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,7,0.00,
Troy Andersen,2567235,LB,ATL,@LV,3.5,1.36,0.09,0.12,,0.06,,,,,,,,0.06,0.24,,,6.91,69,8,0.00,-6.91
Liam Anderson,2570521,LB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,265,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,@DET,0.88,0.41,,0.12,,0.06,,,,,,,,,,,,1.96,194,10,0.00,-1.96
David Anenih,2568798,LB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,266,11,0.00,0.0
Alex Anzalone,2558163,LB,DET,BUF,4.78,2.21,0.15,0.42,0.06,,0.06,,,,,,,0.36,0.6,,,10.90,15,12,0.00,-10.9
Brian Asamoah,2567901,LB,MIN,CHI,0.57,0.28,,0.11,,,,,,,,,,,,,,1.19,239,13,0.00,-1.19
Joe Bachie,2564661,LB,CIN,@TEN,0.72,0.84,,,,,,,,,,,,,,,,1.58,217,14,0.00,-1.58
Levelle Bailey,2573079,LB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,267,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,268,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,CIN,4.07,1.36,0.23,0.34,0.06,0.06,,,,,,,,,,,,8.31,51,17,0.00,-8.31
Keshawn Banks,2570491,LB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,269,18,0.00,0.0
Derrick Barnes,2566055,LB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,270,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,NE,0.87,0.47,0.06,0.06,,0.06,,,,,,,,,,,,2.01,193,20,0.00,-2.01
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,21,0.00,
Zaire Barnes,2570185,LB,NYJ,@JAX,0.69,0.46,0.06,,,0.06,0.06,,,,,,,,0.23,,,1.82,202,22,0.00,-1.82
Amare Barno,2567346,LB,CAR,DAL,0.37,0.32,,0.05,,,,,,,,,,,,,,0.82,244,23,0.00,-0.82
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,24,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,25,0.00,
Cody Barton,2562472,LB,DEN,IND,3.31,2.62,,0.17,0.06,,,,,,,,,0.12,0.12,,,7.36,60,26,0.00,-7.36
Micah Baskerville,2570452,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,274,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,275,28,0.00,
Zack Baun,2564664,LB,PHI,PIT,5.66,2.74,0.26,0.29,,0.06,0.06,,,,,,,,,,,11.36,10,29,0.00,-11.36
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,276,30,0.00,
Abraham Beauplan,2571180,LB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,277,31,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,32,0.00,
Quinton Bell,2562908,LB,MIA,@HOU,1.91,0.64,0.06,0.12,,,,,,,,,,0.12,,,,3.85,124,33,0.00,-3.85
Nick Bellore,2495262,LB,WAS,@NO,0.23,0.27,,0.03,,,,,,,,,,,,,,0.55,258,34,0.00,-0.55
Ja'Whaun Bentley,2561143,LB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,279,35,0.00,0.0
Terrel Bernard,2567325,LB,BUF,@DET,4.59,2.9,0.24,0.48,0.06,,0.06,,,,,,,0.24,0.48,,,10.94,14,36,0.00,-10.94
JD Bertrand,2571799,LB,ATL,@LV,1.33,0.75,0.03,0.12,,,,,,,,,,,,,,2.69,155,37,0.00,-2.69
Tatum Bethune,2572489,LB,SF,LAR,1.22,,,0.12,,0.06,0.06,,,,,,,,,,,2.28,176,38,0.00,-2.28
Chris Board,2561301,LB,BAL,@NYG,1.37,0.36,0.12,0.06,,,,,,,,,,0.06,0.12,,,2.81,147,39,0.00,-2.81
Curtis Bolton,2562913,LB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,280,40,0.00,0.0
Nick Bolton,2566175,LB,KC,@CLE,4.02,2.74,0.06,0.47,0.06,,,,,,,,,0.23,0.23,,,9.40,34,41,0.00,-9.4
Nik Bonitto,2567517,LB,DEN,IND,1.34,0.41,0.31,0.62,,0.05,0.05,,,,,,,,,,,4.03,121,42,0.00,-4.03
Joey Bosa,2555249,LB,LAC,TB,1.08,0.9,0.45,0.54,,0.12,0.06,,,,,,,0.06,0.6,,,4.80,105,43,0.00,-4.8
Brandon Bouyer-Randle,2571602,LB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,281,44,0.00,0.0
Tyus Bowser,2558166,LB,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,282,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@CLE,,,,,,,,,,,,,,,,,,0.00,283,46,0.00,0.0
Chris Braswell,2572540,LB,TB,@LAC,0.87,0.54,,0.11,,0.05,0.05,,,,,,,,0.11,,,2.07,187,47,0.00,-2.07
K.J. Britt,2566559,LB,TB,@LAC,3.14,1.52,,0.27,,0.05,0.05,,,,,,,,0.27,,,6.39,79,48,0.00,-6.39
Jordyn Brooks,2565135,LB,MIA,@HOU,4.22,2.74,0.11,0.4,,0.06,0.06,,,,,,,0.23,0.23,,,9.75,31,49,0.00,-9.75
Cameron Brown,2564715,LB,MIA,@HOU,1.91,0.64,0.06,0.17,,0.06,0.06,,,,,,,0.17,,,,4.32,115,50,0.00,-4.32
Baron Browning,2566025,LB,DEN,IND,1.25,0.48,0.27,0.36,,0.06,,,,,,,,0.12,0.66,,,4.08,119,51,0.00,-4.08
Oren Burks,2560984,LB,PHI,PIT,1.28,0.53,0.12,0.23,,0.06,0.06,,,,,,,,,,,3.09,140,52,0.00,-3.09
Amari Burney,2570041,LB,LV,ATL,1.42,0.57,,,,,,,,,,,,,,,,2.47,163,53,0.00,-2.47
Brian Burns,2562242,LB,NYG,BAL,1.73,0.94,0.52,0.84,,0.05,,,,,,,,0.16,1.1,,,6.58,75,54,0.00,-6.58
Devin Bush,2562243,LB,CLE,KC,3.55,2.04,,0.23,,,,,,,,,,0.08,0.08,,,7.13,66,55,0.00,-7.13
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,56,0.00,
Chance Campbell,2567646,LB,TEN,CIN,0.66,0.5,,0.11,,,,,,,,,,,,,,1.46,231,57,0.00,-1.46
De'Vondre Campbell,2555255,LB,SF,LAR,,5.31,0.06,,0.06,,0.06,,,,,,,0.19,0.19,0.75,,4.17,118,58,0.00,-4.17
Jack Campbell,2569741,LB,DET,BUF,3.87,3.06,0.19,0.44,,0.06,0.06,,,,,,,,,,,8.95,42,59,0.00,-8.95
Andre Carter II,2571207,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,285,60,0.00,0.0
