PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@JAX,,,,,,,,,,,,,0.12,1,0.00,-0.12
Ameer Abdullah,2552374,RB,LV,ATL,,,,,,,,,,,,,1.35,2,0.00,-1.35
De'Von Achane,2570062,RB,MIA,@HOU,,,,,,,,,,,,,12.50,3,0.00,-12.5
Salvon Ahmed,2565090,RB,IND,@DEN,,,,,,,,,,,,,0.00,4,0.00,0.0
Cam Akers,2564319,RB,MIN,CHI,,,,,,,,,,,,,0.74,5,0.00,-0.74
Rasheen Ali,2571823,RB,BAL,@NYG,,,,,,,,,,,,,0.63,6,0.00,-0.63
Braelon Allen,2572354,RB,NYJ,@JAX,,,,,,,,,,,,,6.69,7,0.00,-6.69
Tyler Allgeier,2567232,RB,ATL,@LV,,,,,,,,,,,,,6.33,8,0.00,-6.33
Tyler Badie,2567265,RB,DEN,IND,,,,,,,,,,,,,2.24,9,0.00,-2.24
Emani Bailey,2572805,RB,KC,@CLE,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,PIT,,,,,,,,,,,,,14.60,11,0.00,-14.6
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,13,0.00,
Trey Benson,2572405,RB,ARI,NE,,,,,,,,,,,,,2.85,14,0.00,-2.85
Tank Bigsby,2569882,RB,JAX,NYJ,,,,,,,,,,,,,7.92,15,0.00,-7.92
Raheem Blackshear,2569477,RB,CAR,DAL,,,,,,,,,,,,,0.38,16,0.00,-0.38
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,DAL,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,21,0.00,
British Brooks,2573686,RB,HOU,MIA,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@SEA,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,DAL,,,,,,,,,,,,,6.68,24,0.00,-6.68
Brittain Brown,2567868,RB,SEA,GB,,,,,,,,,,,,,0.00,25,0.00,0.0
Chase Brown,2569642,RB,CIN,@TEN,,,,,,,,,,,,,9.95,26,0.00,-9.95
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,@LV,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,IND,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,NE,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,CHI,,,,,,,,,,,,,4.72,32,0.00,-4.72
Zach Charbonnet,2570335,RB,SEA,GB,,,,,,,,,,,,,5.24,33,0.00,-5.24
Julius Chestnut,2568804,RB,TEN,CIN,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,KC,,,,,,,,,,,,,10.27,35,0.00,-10.27
