PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@JAX,,,,0.42,,0.07,0.47,,,,,,0.12,112,1,0.00,-0.12
Ameer Abdullah,2552374,RB,LV,ATL,,,,4.15,,0.74,5.62,,,,,,1.35,86,2,0.00,-1.35
De'Von Achane,2570062,RB,MIA,@HOU,,,,54.91,0.44,4.56,33.94,0.15,,,,0.13,14.45,9,3,0.00,-14.45
Salvon Ahmed,2565090,RB,IND,@DEN,,,,,,,,,,,,,0.00,115,4,0.00,0.0
Cam Akers,2564319,RB,MIN,CHI,,,,5.35,0.04,0.6,4.38,,,,,,1.51,81,5,0.00,-1.51
Rasheen Ali,2571823,RB,BAL,@NYG,,,,0.45,,0.08,0.57,,,,,,0.14,111,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,@JAX,,,,29.91,0.21,1.51,11.05,0.17,,,,0.22,6.69,41,7,0.00,-6.69
Tyler Allgeier,2567232,RB,ATL,@LV,,,,36.72,0.2,1.03,7.24,0.06,,,,0.07,6.33,44,8,0.00,-6.33
Tyler Badie,2567265,RB,DEN,IND,,,,11.92,0.1,0.39,2.52,,,,,,2.24,76,9,0.00,-2.24
Emani Bailey,2572805,RB,KC,@CLE,,,,,,,,,,,,,0.00,116,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,PIT,,,,81.09,0.49,2.62,19.42,0.12,,,,0.21,14.60,7,11,0.00,-14.6
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,117,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,118,13,0.00,
Trey Benson,2572405,RB,ARI,NE,,,,13.22,0.1,0.66,4.76,0.03,,,,0.03,2.85,61,14,0.00,-2.85
Tank Bigsby,2569882,RB,JAX,NYJ,,,,41.22,0.38,1.06,7.64,0.06,,,,0.25,7.56,35,15,0.00,-7.56
Raheem Blackshear,2569477,RB,CAR,DAL,,,,1.18,,0.21,1.58,,,,,,0.38,105,16,0.00,-0.38
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,119,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,120,18,0.00,
Mike Boone,2561099,RB,CAR,DAL,,,,,,,,,,,,,0.00,121,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,122,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,123,21,0.00,
British Brooks,2573686,RB,HOU,MIA,,,,,,,,,,,,,0.00,124,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@SEA,,,,11.45,0.12,0.27,1.5,,,,,0.11,1.93,80,23,0.00,-1.93
Jonathon Brooks,2571883,RB,CAR,DAL,,,,29.55,0.23,1.71,13.09,0.07,,,,0.12,6.68,42,24,0.00,-6.68
Brittain Brown,2567868,RB,SEA,GB,,,,,,,,,,,,,0.00,125,25,0.00,0.0
Chase Brown,2569642,RB,CIN,@TEN,,,,50.79,0.35,2.54,19.57,0.08,,,,0.17,10.55,23,26,0.00,-10.55
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,126,27,0.00,
Robert Burns,2570449,RB,ATL,@LV,,,,,,,,,,,,,0.00,127,28,0.00,0.0
Michael Burton,2552636,RB,DEN,IND,,,,,,,,,,,,,0.00,128,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,129,30,0.00,
Michael Carter,2566382,RB,ARI,NE,,,,,,,,,,,,,0.00,130,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,CHI,,,,5.71,0.03,0.46,3.46,0.02,,,,0.03,1.39,85,32,0.00,-1.39
Zach Charbonnet,2570335,RB,SEA,GB,,,,17.29,0.12,2.06,14.8,0.08,,,,0.1,5.24,46,33,0.00,-5.24
Julius Chestnut,2568804,RB,TEN,CIN,,,,,,,,,,,,,0.00,131,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,KC,,,,56.27,0.43,1.38,10.71,0.1,,,,0.15,10.27,25,35,0.00,-10.27
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,132,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,133,37,0.00,
Chris Collier,2572600,RB,BAL,@NYG,,,,,,,,,,,,,0.00,134,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,135,39,0.00,
James Conner,2557978,RB,ARI,NE,,,,63.79,0.51,1.64,12.21,0.05,,,,0.14,11.50,19,40,0.00,-11.5
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,136,41,0.00,
Dalvin Cook,2557991,RB,DAL,@CAR,,,,12.31,0.09,0.78,5.92,,,,,,2.75,64,42,0.00,-2.75
James Cook,2567328,RB,BUF,@DET,,,,66.59,0.42,1.96,15.12,0.09,,,,0.13,11.95,17,43,0.00,-11.95
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,137,44,0.00,
Blake Corum,2572189,RB,LAR,@SF,,,,13.09,0.12,0.36,2.72,0.02,,,,0.04,2.52,65,45,0.00,-2.52
DeeJay Dallas,2565144,RB,ARI,NE,,,,2.55,,0.29,2.09,,,,,,0.61,98,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,@JAX,,,,2.96,0.02,0.17,1.25,,,,,,0.63,97,47,0.00,-0.63
Malik Davis,2568672,RB,DAL,@CAR,,,,,,,,,,,,,0.00,138,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@DET,,,,20.77,0.15,0.94,7.19,0.05,,,,0.12,4.23,54,49,0.00,-4.23
Tyrion Davis-Price,2568207,RB,PHI,PIT,,,,,,,,,,,,,0.00,139,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,NE,,,,10.31,0.07,0.71,5.16,0.04,,,,0.06,2.44,68,51,0.00,-2.44
AJ Dillon,2563986,RB,GB,@SEA,,,,,,,,,,,,,0.00,140,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,141,53,0.00,
J.K. Dobbins,2563548,RB,LAC,TB,,,,64.02,0.45,2.04,15.6,0.12,,,,0.17,12.06,16,54,0.00,-12.06
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,142,55,0.00,
Rico Dowdle,2565295,RB,DAL,@CAR,,,,50.12,0.32,2.22,16.13,0.1,,,,0.1,10.06,27,56,0.00,-10.06
Chase Edmonds,2560711,RB,TB,@LAC,,,,2.65,0.03,0.37,2.81,,,,,,0.91,91,57,0.00,-0.91
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,143,58,0.00,
Gus Edwards,2561324,RB,LAC,TB,,,,27.86,0.24,0.3,2.29,0.02,,,,0.03,4.67,50,59,0.00,-4.67
Clyde Edwards-Helaire,2564271,RB,KC,@CLE,,,,3.44,0.02,0.31,2.32,0.02,,,,,0.97,90,60,0.00,-0.97
Austin Ekeler,2559169,RB,WAS,@NO,,,,24.54,0.17,2.65,20.02,0.14,,,,0.12,7.40,36,61,0.00,-7.4
Ezekiel Elliott,2555224,RB,DAL,@CAR,,,,6.95,0.06,0.64,4.72,0.03,,,,0.03,1.97,78,62,0.00,-1.97
Audric Estimé,2571994,RB,DEN,IND,,,,13.18,0.11,0.36,2.67,,,,,,2.43,69,63,0.00,-2.43
Travis Etienne,2566157,RB,JAX,NYJ,,,,29.3,0.2,2.94,22.05,0.07,,,,0.11,8.01,33,64,0.00,-8.01
Chris Evans,2565944,RB,CIN,@TEN,,,,,,,,,,,,,0.00,144,65,0.00,0.0
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,145,66,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,146,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,147,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,148,69,0.00,
Jerome Ford,2567469,RB,CLE,KC,,,,28.94,0.21,2.13,15.16,0.05,,,,0.05,6.94,38,70,0.00,-6.94
D'Onta Foreman,2557994,RB,CLE,KC,,,,7.42,0.05,0.21,1.56,,,,,0.02,1.26,88,71,0.00,-1.26
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,149,72,0.00,
Jake Funk,2566208,RB,JAX,NYJ,,,,,,,,,,,,,0.00,150,73,0.00,0.0
Kenneth Gainwell,2566397,RB,PHI,PIT,,,,7.69,0.04,0.83,6.15,0.06,,,,0.05,2.30,74,74,0.00,-2.3
Myles Gaskin,2562270,RB,MIN,CHI,,,,,,,,,,,,,0.00,151,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,BUF,,,,59.29,0.44,3.36,24.81,0.12,,,,0.12,13.21,12,76,0.00,-13.21
Antonio Gibson,2565276,RB,NE,@ARI,,,,16.51,0.14,1.53,11.35,0.04,,,,0.09,4.45,51,77,0.00,-4.45
Reggie Gilliam,2565378,RB,BUF,@DET,,,,,,,,,,,,,0.00,152,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@DEN,,,,2.92,0.02,0.24,1.82,0.02,,,,,0.83,93,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,153,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@DET,,,,,,,,,,,,,0.00,154,81,0.00,0.0
Eric Gray,2570158,RB,NYG,BAL,,,,2.68,0.02,0.59,4.36,0.05,,,,,1.42,84,82,0.00,-1.42
Isaac Guerendo,2572498,RB,SF,LAR,,,,5.01,0.04,0.24,1.83,,,,,,1.04,89,83,0.00,-1.04
Troy Hairston,2568867,RB,HOU,MIA,,,,,,,,,,,,,0.00,155,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@JAX,,,,78.89,0.57,3.5,25.98,0.13,,,,0.19,16.06,3,85,0.00,-16.06
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,156,86,0.00,
C.J. Ham,2556803,RB,MIN,CHI,,,,,,,,,,,,,0.00,157,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@ARI,,,,,,,,,,,,,0.00,158,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@PHI,,,,50.54,0.36,1.55,11.57,0.06,,,,0.11,9.29,30,89,0.00,-9.29
Hassan Haskins,2567649,RB,LAC,TB,,,,2.51,,0.13,0.73,,,,,,0.39,103,90,0.00,-0.39
JaMycal Hasty,2565108,RB,NE,@ARI,,,,1.59,,0.13,0.96,,,,,,0.32,108,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,@NYG,,,,90.82,0.8,1.12,8.15,0.06,,,,0.14,15.34,5,92,0.00,-15.34
Khalil Herbert,2565926,RB,CHI,@MIN,,,,0.43,,0.08,0.58,0.01,,,,,0.20,110,93,0.00,-0.2
Justice Hill,2562407,RB,BAL,@NYG,,,,10.67,0.09,2.43,17.65,0.07,,,,,5.01,48,94,0.00,-5.01
Nyheim Hines,2560742,RB,CLE,KC,,,,,,,,,,,,,0.00,159,95,0.00,0.0
George Holani,2572768,RB,SEA,GB,,,,,,,,,,,,,0.00,160,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@MIN,,,,1.71,,0.16,1.13,,,,,,0.36,107,97,0.00,-0.36
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,161,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,162,99,0.00,
Chuba Hubbard,2565899,RB,CAR,DAL,,,,52.86,0.37,2.06,14.37,0.05,,,,0.18,9.91,28,100,0.00,-9.91
Evan Hull,2569846,RB,IND,@DEN,,,,,,,,,,,,,0.00,163,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@CLE,,,,27.45,0.32,1.04,7.97,0.1,,,,,6.58,43,102,0.00,-6.58
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,164,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,165,104,0.00,
Alec Ingold,2562288,RB,MIA,@HOU,,,,,,,,,,,,,0.00,166,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@CLE,,,,,,,,,,,,,0.00,167,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@LAC,,,,39.95,0.31,1.67,12.37,0.06,,,,0.15,7.99,34,107,0.00,-7.99
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,168,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,169,109,0.00,
Josh Jacobs,2562377,RB,GB,@SEA,,,,67.36,0.51,2.35,16.96,0.07,,,,0.13,12.83,13,110,0.00,-12.83
Jermar Jefferson,2566058,RB,DET,BUF,,,,,,,,,,,,,0.00,170,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,171,112,0.00,
Terrell Jennings,2573767,RB,NE,@ARI,,,,,,,,,,,,,0.00,172,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,NYJ,,,,10.04,,1.05,8.01,,,,,,2.33,71,114,0.00,-2.33
Dillon Johnson,2573464,RB,CAR,DAL,,,,,,,,,,,,,0.00,173,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,BAL,,,,,,,,,,,,,0.00,174,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@MIN,,,,14.26,0.14,0.93,7.01,0.06,,,,0.13,3.53,56,117,0.00,-3.53
Ty Johnson,2562293,RB,BUF,@DET,,,,5.62,0.04,1.52,10.98,0.11,,,,0.06,3.20,59,118,0.00,-3.2
Aaron Jones,2558116,RB,MIN,CHI,,,,62.07,0.42,2.75,20.36,0.15,,,,0.14,12.76,14,119,0.00,-12.76
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,175,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,176,121,0.00,
Jawhar Jordan,2572099,RB,HOU,MIA,,,,,,,,,,,,,0.00,177,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,LAR,,,,,,,,,,,,,0.00,178,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,WAS,,,,70.53,0.55,3.85,28.86,0.14,,,,0.15,15.70,4,124,0.00,-15.7
Joshua Kelley,2565054,RB,TEN,CIN,,,,,,,,,,,,,0.00,179,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,180,126,0.00,
Jacob Kibodi,2573385,RB,NO,WAS,,,,,,,,,,,,,0.00,181,127,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,182,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,183,129,0.00,
Dylan Laube,2572231,RB,LV,ATL,,,,1.23,0.01,0.23,1.72,,,,,,0.47,100,130,0.00,-0.47
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,184,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,185,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@SEA,,,,18.11,0.14,0.93,7.01,0.06,,,,0.1,3.98,55,133,0.00,-3.98
