PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,SF,LAR,,,,2.63,,0.14,0.98,,,,,,0.43,95,1,0.00,-0.43
Ameer Abdullah,2552374,RB,LV,ATL,,,,4.75,0.02,0.29,2.15,0.01,,,,,1.02,83,2,0.00,-1.02
De'Von Achane,2570062,RB,MIA,@HOU,,,,57.63,0.46,4.59,34.2,0.21,,,,0.14,15.22,6,3,0.00,-15.22
Salvon Ahmed,2565090,RB,IND,@DEN,,,,,,,,,,,,,0.00,105,4,0.00,0.0
Cam Akers,2564319,RB,MIN,CHI,,,,23.03,0.19,0.99,7.24,,,,,,4.66,47,5,0.00,-4.66
Rasheen Ali,2571823,RB,BAL,@NYG,,,,0.45,,0.08,0.57,,,,,,0.14,102,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,@JAX,,,,21.49,0.15,0.71,5.23,0.08,,,,0.15,4.11,51,7,0.00,-4.11
Tyler Allgeier,2567232,RB,ATL,@LV,,,,36.72,0.2,1.03,7.24,0.06,,,,0.07,6.33,40,8,0.00,-6.33
Tyler Badie,2567265,RB,DEN,IND,,,,,,,,,,,,,0.00,106,9,0.00,0.0
Emani Bailey,2572805,RB,CAR,DAL,,,,,,,,,,,,,0.00,107,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,PIT,,,,102.28,0.73,2.67,19.76,0.13,,,,0.2,18.30,1,11,0.00,-18.3
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,108,12,0.00,
Andrew Beck,2562626,RB,HOU,MIA,,,,,,,,,,,,,0.00,109,13,0.00,0.0
Trey Benson,2572405,RB,ARI,NE,,,,23.89,0.18,0.66,4.76,0.03,,,,0.08,4.30,49,14,0.00,-4.3
Tank Bigsby,2569882,RB,JAX,NYJ,,,,46.36,0.42,1.19,8.62,0.06,,,,0.28,8.41,32,15,0.00,-8.41
Raheem Blackshear,2569477,RB,CAR,DAL,,,,7.2,,0.91,6.89,,,,,,1.86,72,16,0.00,-1.86
Khari Blasingame,2562869,RB,PHI,PIT,,,,,,,,,,,,,0.00,110,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,111,18,0.00,
Mike Boone,2561099,RB,CAR,DAL,,,,8.86,0.13,0.33,2,,,,,0.11,1.81,73,19,0.00,-1.81
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,112,20,0.00,
Gary Brightwell,2566364,RB,CIN,@TEN,,,,,,,,,,,,,0.00,113,21,0.00,0.0
British Brooks,2573686,RB,HOU,MIA,,,,,,,,,,,,,0.00,114,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@SEA,,,,11.45,0.12,0.27,1.5,,,,,0.11,1.93,70,23,0.00,-1.93
Jonathon Brooks,2571883,RB,CAR,DAL,,,,,,,,,,,,,0.00,115,24,0.00,0.0
Brittain Brown,2567868,RB,SEA,GB,,,,,,,,,,,,,0.00,116,25,0.00,0.0
Chase Brown,2569642,RB,CIN,@TEN,,,,79.31,0.62,4.09,31.68,0.11,,,,0.24,17.04,3,26,0.00,-17.04
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,117,27,0.00,
Robert Burns,2570449,RB,ATL,@LV,,,,,,,,,,,,,0.00,118,28,0.00,0.0
Michael Burton,2552636,RB,DEN,IND,,,,,,,,,,,,,0.00,119,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,120,30,0.00,
Michael Carter,2566382,RB,ARI,NE,,,,,,,,,,,,,0.00,121,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,CHI,,,,3.27,0.02,0.23,1.73,0.01,,,,0.01,0.78,88,32,0.00,-0.78
Zach Charbonnet,2570335,RB,SEA,GB,,,,17.29,0.12,2.06,14.8,0.08,,,,0.1,5.24,44,33,0.00,-5.24
Julius Chestnut,2568804,RB,TEN,CIN,,,,,,,,,,,,,0.00,122,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,KC,,,,44.4,0.33,0.95,7.4,0.04,,,,0.12,7.64,34,35,0.00,-7.64
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,123,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,124,37,0.00,
Chris Collier,2572600,RB,LV,ATL,,,,,,,,,,,,,0.00,125,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,126,39,0.00,
James Conner,2557978,RB,ARI,NE,,,,66.8,0.53,2.85,21.3,0.09,,,,0.16,13.64,11,40,0.00,-13.64
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,127,41,0.00,
Dalvin Cook,2557991,RB,DAL,@CAR,,,,,,,,,,,,,0.00,128,42,0.00,0.0
James Cook,2567328,RB,BUF,@DET,,,,68.01,0.5,2,15.44,0.1,,,,0.13,12.69,18,43,0.00,-12.69
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,129,44,0.00,
Blake Corum,2572189,RB,LAR,@SF,,,,25.32,0.19,0.31,2.26,0.02,,,,0.11,3.95,54,45,0.00,-3.95
DeeJay Dallas,2565144,RB,ARI,NE,,,,2.55,,0.29,2.09,,,,,,0.61,91,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,@JAX,,,,5.76,0.05,1.23,9.13,,,,,,2.40,68,47,0.00,-2.4
Malik Davis,2568672,RB,DAL,@CAR,,,,,,,,,,,,,0.00,130,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@DET,,,,15.46,0.11,0.94,7.19,0.05,,,,0.09,3.52,58,49,0.00,-3.52
Tyrion Davis-Price,2568207,RB,PHI,PIT,,,,,,,,,,,,,0.00,131,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,NE,,,,10.31,0.07,0.71,5.16,0.04,,,,0.06,2.44,67,51,0.00,-2.44
AJ Dillon,2563986,RB,GB,@SEA,,,,,,,,,,,,,0.00,132,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,133,53,0.00,
J.K. Dobbins,2563548,RB,LAC,TB,,,,,,,,,,,,,0.00,134,54,0.00,0.0
Elijah Dotson,2571536,RB,ATL,@LV,,,,,,,,,,,,,0.00,135,55,0.00,0.0
Rico Dowdle,2565295,RB,DAL,@CAR,,,,62.5,0.43,2.58,18.53,0.09,,,,0.19,12.13,20,56,0.00,-12.13
Chase Edmonds,2560711,RB,TB,@LAC,,,,,,,,,,,,,0.00,136,57,0.00,0.0
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,137,58,0.00,
Gus Edwards,2561324,RB,LAC,TB,,,,40.37,0.3,1.04,7.71,0.04,,,,0.05,7.27,37,59,0.00,-7.27
Clyde Edwards-Helaire,2564271,RB,KC,@CLE,,,,3.44,0.02,0.31,2.32,0.02,,,,,0.97,84,60,0.00,-0.97
Austin Ekeler,2559169,RB,WAS,@NO,,,,,,,,,,,,,0.00,138,61,0.00,0.0
Ezekiel Elliott,2555224,RB,DAL,@CAR,,,,9.4,0.08,0.64,4.72,0.03,,,,0.04,2.31,69,62,0.00,-2.31
Audric Estimé,2571994,RB,DEN,IND,,,,17.35,0.15,0.6,4.38,,,,,,3.37,59,63,0.00,-3.37
Travis Etienne,2566157,RB,JAX,NYJ,,,,27.1,0.18,2.72,20.39,0.06,,,,0.1,7.35,36,64,0.00,-7.35
Chris Evans,2565944,RB,CIN,@TEN,,,,,,,,,,,,,0.00,139,65,0.00,0.0
Darrynton Evans,2564043,RB,CHI,@MIN,,,,,,,,,,,,,0.00,140,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,141,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,142,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,143,69,0.00,
Jerome Ford,2567469,RB,CLE,KC,,,,31.78,0.23,1.99,14.21,0.05,,,,0.05,7.17,38,70,0.00,-7.17
D'Onta Foreman,2557994,RB,CLE,KC,,,,1.65,0.01,0.14,1.04,,,,,,0.40,97,71,0.00,-0.4
Royce Freeman,2560733,RB,CHI,@MIN,,,,,,,,,,,,,0.00,144,72,0.00,0.0
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,145,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,PIT,,,,21.77,0.12,0.83,6.15,0.06,,,,,4.29,50,74,0.00,-4.29
Myles Gaskin,2562270,RB,JAX,NYJ,,,,,,,,,,,,,0.00,146,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,BUF,,,,64.17,0.55,3.5,26.25,0.13,,,,0.14,14.59,8,76,0.00,-14.59
Antonio Gibson,2565276,RB,NE,@ARI,,,,11.4,0.09,1.24,9.19,0.04,,,,0.07,3.32,60,77,0.00,-3.32
Reggie Gilliam,2565378,RB,BUF,@DET,,,,,,,,,,,,,0.00,147,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@DEN,,,,2.92,0.02,0.24,1.82,0.02,,,,,0.83,87,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,148,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@DET,,,,,,,,,,,,,0.00,149,81,0.00,0.0
Eric Gray,2570158,RB,NYG,BAL,,,,2.68,0.02,0.59,4.36,0.05,,,,,1.42,79,82,0.00,-1.42
Isaac Guerendo,2572498,RB,SF,LAR,,,,56.6,0.42,1.47,13.42,0.08,,,,,10.74,25,83,0.00,-10.74
Troy Hairston,2568867,RB,HOU,MIA,,,,,,,,,,,,,0.00,150,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@JAX,,,,64.56,0.47,3.18,23.58,0.12,,,,0.16,13.62,12,85,0.00,-13.62
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,151,86,0.00,
C.J. Ham,2556803,RB,MIN,CHI,,,,,,,,,,,,,0.00,152,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@ARI,,,,,,,,,,,,,0.00,153,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@PHI,,,,55.99,0.4,1.67,11.44,0.05,,,,0.11,10.06,28,89,0.00,-10.06
Hassan Haskins,2567649,RB,LAC,TB,,,,2.51,,0.13,0.73,,,,,,0.39,98,90,0.00,-0.39
JaMycal Hasty,2565108,RB,NE,@ARI,,,,5.88,0.05,0.44,3.27,,,,,,1.44,78,91,0.00,-1.44
Derrick Henry,2556075,RB,BAL,@NYG,,,,99.85,0.95,1.18,8.56,0.06,,,,0.13,17.23,2,92,0.00,-17.23
