PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@JAX,,,,0.42,,0.07,0.47,,,,,,0.12,111,1,0.00,-0.12
Ameer Abdullah,2552374,RB,LV,ATL,,,,4.15,,0.74,5.62,,,,,,1.35,85,2,0.00,-1.35
De'Von Achane,2570062,RB,MIA,@HOU,,,,54.91,0.44,4.56,33.94,0.15,,,,0.13,14.45,9,3,0.00,-14.45
Salvon Ahmed,2565090,RB,IND,@DEN,,,,,,,,,,,,,0.00,114,4,0.00,0.0
Cam Akers,2564319,RB,MIN,CHI,,,,21.4,0.17,0.97,7.12,,,,,,4.36,50,5,0.00,-4.36
Rasheen Ali,2571823,RB,BAL,@NYG,,,,0.45,,0.08,0.57,,,,,,0.14,110,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,@JAX,,,,29.91,0.21,1.51,11.05,0.17,,,,0.22,6.69,40,7,0.00,-6.69
Tyler Allgeier,2567232,RB,ATL,@LV,,,,36.72,0.2,1.03,7.24,0.06,,,,0.07,6.33,42,8,0.00,-6.33
Tyler Badie,2567265,RB,DEN,IND,,,,11.92,0.1,0.39,2.52,,,,,,2.24,74,9,0.00,-2.24
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,115,10,0.00,
Saquon Barkley,2560968,RB,PHI,PIT,,,,91.83,0.49,2.62,19.42,0.12,,,,0.18,15.74,6,11,0.00,-15.74
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,116,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,117,13,0.00,
Trey Benson,2572405,RB,ARI,NE,,,,13.22,0.1,0.66,4.76,0.03,,,,0.03,2.85,61,14,0.00,-2.85
Tank Bigsby,2569882,RB,JAX,NYJ,,,,41.22,0.38,1.06,7.64,0.06,,,,0.25,7.56,35,15,0.00,-7.56
Raheem Blackshear,2569477,RB,CAR,DAL,,,,1.18,,0.21,1.58,,,,,,0.38,106,16,0.00,-0.38
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,118,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,119,18,0.00,
Mike Boone,2561099,RB,CAR,DAL,,,,,,,,,,,,,0.00,120,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,121,20,0.00,
Gary Brightwell,2566364,RB,CIN,@TEN,,,,,,,,,,,,,0.00,122,21,0.00,0.0
British Brooks,2573686,RB,HOU,MIA,,,,,,,,,,,,,0.00,123,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@SEA,,,,11.45,0.12,0.27,1.5,,,,,0.11,1.93,81,23,0.00,-1.93
Jonathon Brooks,2571883,RB,CAR,DAL,,,,29.55,0.23,1.71,13.09,0.07,,,,0.12,6.68,41,24,0.00,-6.68
Brittain Brown,2567868,RB,SEA,GB,,,,,,,,,,,,,0.00,124,25,0.00,0.0
Chase Brown,2569642,RB,CIN,@TEN,,,,65.98,0.46,2.71,20.83,0.08,,,,0.21,12.86,13,26,0.00,-12.86
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,125,27,0.00,
Robert Burns,2570449,RB,ATL,@LV,,,,,,,,,,,,,0.00,126,28,0.00,0.0
Michael Burton,2552636,RB,DEN,IND,,,,,,,,,,,,,0.00,127,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,128,30,0.00,
Michael Carter,2566382,RB,ARI,NE,,,,,,,,,,,,,0.00,129,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,CHI,,,,3.27,0.02,0.23,1.73,0.01,,,,0.01,0.78,92,32,0.00,-0.78
Zach Charbonnet,2570335,RB,SEA,GB,,,,17.29,0.12,2.06,14.8,0.08,,,,0.1,5.24,45,33,0.00,-5.24
Julius Chestnut,2568804,RB,TEN,CIN,,,,,,,,,,,,,0.00,130,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,KC,,,,56.27,0.43,1.38,10.71,0.1,,,,0.15,10.27,25,35,0.00,-10.27
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,131,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,132,37,0.00,
Chris Collier,2572600,RB,FA,Bye,,,,,,,,,,,,,,133,38,0.00,
