PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,SF,LAR,,,,9.56,,0.28,1.94,,,,,,1.29,83,1,0.00,-1.29
Ameer Abdullah,2552374,RB,LV,ATL,,,,4.15,,0.74,5.62,,,,,,1.35,82,2,0.00,-1.35
De'Von Achane,2570062,RB,MIA,@HOU,,,,56.25,0.45,4.44,33.06,0.15,,,,0.13,14.49,8,3,0.00,-14.49
Salvon Ahmed,2565090,RB,IND,@DEN,,,,,,,,,,,,,0.00,108,4,0.00,0.0
Cam Akers,2564319,RB,MIN,CHI,,,,23.03,0.19,0.99,7.24,,,,,,4.66,45,5,0.00,-4.66
Rasheen Ali,2571823,RB,BAL,@NYG,,,,0.45,,0.08,0.57,,,,,,0.14,104,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,@JAX,,,,21.49,0.15,0.71,5.23,0.08,,,,0.15,4.11,50,7,0.00,-4.11
Tyler Allgeier,2567232,RB,ATL,@LV,,,,36.72,0.2,1.03,7.24,0.06,,,,0.07,6.33,37,8,0.00,-6.33
Tyler Badie,2567265,RB,DEN,IND,,,,11.92,0.1,0.39,2.52,,,,,,2.24,72,9,0.00,-2.24
Emani Bailey,2572805,RB,CAR,DAL,,,,,,,,,,,,,0.00,109,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,PIT,,,,93.81,0.5,2.68,19.84,0.13,,,,0.19,16.11,5,11,0.00,-16.11
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,110,12,0.00,
Andrew Beck,2562626,RB,HOU,MIA,,,,,,,,,,,,,0.00,111,13,0.00,0.0
Trey Benson,2572405,RB,ARI,NE,,,,23.89,0.18,0.66,4.76,0.03,,,,0.08,4.30,46,14,0.00,-4.3
Tank Bigsby,2569882,RB,JAX,NYJ,,,,38.12,0.35,0.98,7.06,0.05,,,,0.23,6.95,35,15,0.00,-6.95
Raheem Blackshear,2569477,RB,CAR,DAL,,,,0.39,,0.07,0.53,,,,,,0.13,105,16,0.00,-0.13
Khari Blasingame,2562869,RB,PHI,PIT,,,,,,,,,,,,,0.00,112,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,113,18,0.00,
Mike Boone,2561099,RB,CAR,DAL,,,,,,,,,,,,,0.00,114,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,115,20,0.00,
Gary Brightwell,2566364,RB,CIN,@TEN,,,,,,,,,,,,,0.00,116,21,0.00,0.0
British Brooks,2573686,RB,HOU,MIA,,,,,,,,,,,,,0.00,117,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@SEA,,,,11.45,0.12,0.27,1.5,,,,,0.11,1.93,74,23,0.00,-1.93
Jonathon Brooks,2571883,RB,CAR,DAL,,,,17.57,0.13,0.78,6,0.03,,,,0.07,3.57,54,24,0.00,-3.57
Brittain Brown,2567868,RB,FA,Bye,,,,,,,,,,,,,,118,25,0.00,
Chase Brown,2569642,RB,CIN,@TEN,,,,79.31,0.62,4.09,31.68,0.11,,,,0.24,17.04,3,26,0.00,-17.04
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,119,27,0.00,
Robert Burns,2570449,RB,ATL,@LV,,,,,,,,,,,,,0.00,120,28,0.00,0.0
Michael Burton,2552636,RB,DEN,IND,,,,,,,,,,,,,0.00,121,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,122,30,0.00,
Michael Carter,2566382,RB,ARI,NE,,,,,,,,,,,,,0.00,123,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,CHI,,,,3.27,0.02,0.23,1.73,0.01,,,,0.01,0.78,89,32,0.00,-0.78
Zach Charbonnet,2570335,RB,SEA,GB,,,,17.29,0.12,2.06,14.8,0.08,,,,0.1,5.24,41,33,0.00,-5.24
Julius Chestnut,2568804,RB,TEN,CIN,,,,,,,,,,,,,0.00,124,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,KC,,,,58.81,0.45,0.96,7.5,0.07,,,,0.15,9.93,28,35,0.00,-9.93
