PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@JAX,,,,0.42,,0.07,0.47,,,,,,0.12,109,1,0.00,-0.12
Ameer Abdullah,2552374,RB,LV,ATL,,,,4.15,,0.74,5.62,,,,,,1.35,83,2,0.00,-1.35
De'Von Achane,2570062,RB,MIA,@HOU,,,,54.91,0.44,4.56,33.94,0.15,,,,0.13,14.45,9,3,0.00,-14.45
Salvon Ahmed,2565090,RB,IND,@DEN,,,,,,,,,,,,,0.00,112,4,0.00,0.0
Cam Akers,2564319,RB,MIN,CHI,,,,21.4,0.17,0.97,7.12,,,,,,4.36,50,5,0.00,-4.36
Rasheen Ali,2571823,RB,BAL,@NYG,,,,0.45,,0.08,0.57,,,,,,0.14,107,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,@JAX,,,,29.91,0.21,1.51,11.05,0.17,,,,0.22,6.69,39,7,0.00,-6.69
Tyler Allgeier,2567232,RB,ATL,@LV,,,,36.72,0.2,1.03,7.24,0.06,,,,0.07,6.33,41,8,0.00,-6.33
Tyler Badie,2567265,RB,DEN,IND,,,,11.92,0.1,0.39,2.52,,,,,,2.24,74,9,0.00,-2.24
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,113,10,0.00,
Saquon Barkley,2560968,RB,PHI,PIT,,,,91.83,0.49,2.62,19.42,0.12,,,,0.18,15.74,6,11,0.00,-15.74
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,114,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,115,13,0.00,
Trey Benson,2572405,RB,ARI,NE,,,,13.22,0.1,0.66,4.76,0.03,,,,0.03,2.85,63,14,0.00,-2.85
Tank Bigsby,2569882,RB,JAX,NYJ,,,,41.22,0.38,1.06,7.64,0.06,,,,0.25,7.56,34,15,0.00,-7.56
Raheem Blackshear,2569477,RB,CAR,DAL,,,,0.39,,0.07,0.53,,,,,,0.13,108,16,0.00,-0.13
