PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@JAX,,,,0.27,,4.71,61.25,0.44,,,,0.11,10.93,20,1,0.00,-10.93
Jordan Addison,2570074,WR,MIN,CHI,,,,0.94,,3.6,49.55,0.31,,,,0.05,8.61,45,2,0.00,-8.61
Nelson Agholor,2552600,WR,BAL,@NYG,,,,0.36,,1.21,15.03,0.12,,,,,2.86,110,3,0.00,-2.86
Brandon Aiyuk,2565093,WR,SF,LAR,,,,,,,,,,,,,0.00,175,4,0.00,0.0
Maurice Alexander,2569528,WR,DET,BUF,,,,,,,,,,,,,0.00,176,5,0.00,0.0
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,177,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@NO,,,,,,,,,,,,,0.00,178,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@MIN,,,,0.6,,4.59,48.4,0.36,,,,0.12,9.12,41,8,0.00,-9.12
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,179,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,180,10,0.00,
Tutu Atwell,2566196,WR,LAR,@SF,,,,0.67,,0.74,9.34,0.07,,,,,1.79,131,11,0.00,-1.79
Calvin Austin III,2568132,WR,PIT,@PHI,,,,4.76,,2.6,27.8,0.17,,,,,5.58,73,12,0.00,-5.58
Kevin Austin Jr.,2568954,WR,NO,WAS,,,,,,1.91,12.05,0.15,,,,,3.06,105,13,0.00,-3.06
Andre Baccellia,2564250,WR,ARI,NE,,,,,,,,,,,,,0.00,181,14,0.00,0.0
Alex Bachman,2563301,WR,LV,ATL,,,,,,,,,,,,,0.00,182,15,0.00,0.0
Javon Baker,2572285,WR,NE,@ARI,,,,0.16,,0.29,3.51,0.02,,,,,0.63,152,16,0.00,-0.63
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,183,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,184,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,185,19,0.00,
Michael Bandy,2567175,WR,DEN,IND,,,,,,,,,,,,,0.00,186,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@NYG,,,,0.32,,2.92,37.26,0.25,,,,0.06,6.60,62,21,0.00,-6.6
Odell Beckham Jr.,2543496,WR,MIA,@HOU,,,,0.39,,1.88,23.45,0.17,,,,,4.34,89,22,0.00,-4.34
David Bell,2567460,WR,CLE,KC,,,,,,,,,,,,,0.00,187,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,LAR,,,,0.08,,0.21,2.53,0.02,,,,,0.49,160,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,@HOU,,,,,,,,,0.06,,,,0.36,166,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,@HOU,,,,,,,,,,,,,0.00,188,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@LV,,,,,,,,,,,,,0.00,189,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,GB,,,,0.18,,0.91,11.16,0.09,,,,,2.13,122,28,0.00,-2.13
Kendrick Bourne,2558914,WR,NE,@ARI,,,,0.78,,2.53,31.93,0.19,,,,0.06,5.56,74,29,0.00,-5.56
Kayshon Boutte,2570092,WR,NE,@ARI,,,,1.36,,2.99,39.36,0.27,,,,,7.19,55,30,0.00,-7.19
Tyler Boyd,2555466,WR,TEN,CIN,,,,0.21,,1.11,11.43,0.08,,,,0.03,2.14,121,31,0.00,-2.14
Miles Boykin,2562631,WR,SEA,GB,,,,,,,,,,,,,0.00,190,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@CAR,,,,,,1.25,14.21,0.09,,,,,2.59,112,33,0.00,-2.59
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,191,34,0.00,
A.J. Brown,2562238,WR,PHI,PIT,,,,0.36,,5.44,81.67,0.48,,,,0.12,13.56,3,35,0.00,-13.56
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,192,36,0.00,
