PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@JAX,,,,0.29,,4.88,63.46,0.45,,,,0.11,11.30,18,1,0.00,-11.3
Jordan Addison,2570074,WR,MIN,CHI,,,,1.08,,4.19,57.63,0.37,,,,0.06,10.07,33,2,0.00,-10.07
Nelson Agholor,2552600,WR,BAL,@NYG,,,,0.36,,1.21,15.03,0.12,,,,,2.86,105,3,0.00,-2.86
Brandon Aiyuk,2565093,WR,SF,LAR,,,,,,,,,,,,,0.00,161,4,0.00,0.0
Maurice Alexander,2569528,WR,DET,BUF,,,,,,,,,,,,,0.00,162,5,0.00,0.0
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,163,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@NO,,,,,,,,,,,,,0.00,164,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@MIN,,,,0.67,,5.14,54.23,0.41,,,,0.14,10.24,30,8,0.00,-10.24
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,165,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,166,10,0.00,
Tutu Atwell,2566196,WR,LAR,@SF,,,,1.42,,1.56,19.62,0.14,,,,,3.72,93,11,0.00,-3.72
Calvin Austin III,2568132,WR,PIT,@PHI,,,,4.72,0.02,2.57,35.5,0.22,,,,,6.75,62,12,0.00,-6.75
Kevin Austin Jr.,2568954,WR,NO,WAS,,,,,,1.28,8.06,0.1,,,,,2.05,115,13,0.00,-2.05
Andre Baccellia,2564250,WR,ARI,NE,,,,,,,,,,,,,0.00,167,14,0.00,0.0
Alex Bachman,2563301,WR,LV,ATL,,,,,,,,,,,,,0.00,168,15,0.00,0.0
Javon Baker,2572285,WR,NE,@ARI,,,,0.16,,0.29,3.51,0.02,,,,,0.63,146,16,0.00,-0.63
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,169,17,0.00,
