PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@JAX,,,,0.28,,4.89,63.61,0.46,,,,0.11,11.37,17,1,0.00,-11.37
Jordan Addison,2570074,WR,MIN,CHI,,,,0.9,,3.47,47.78,0.3,,,,0.05,8.30,42,2,0.00,-8.3
Nelson Agholor,2552600,WR,BAL,@NYG,,,,0.36,,1.21,15.03,0.12,,,,,2.86,110,3,0.00,-2.86
Brandon Aiyuk,2565093,WR,SF,LAR,,,,,,,,,,,,,0.00,176,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,177,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,178,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@NO,,,,,,,,,,,,,0.00,179,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@MIN,,,,0.52,,3.94,43.75,0.28,,,,0.09,7.90,53,8,0.00,-7.9
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,180,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,181,10,0.00,
Tutu Atwell,2566196,WR,LAR,@SF,,,,1.09,,1.19,15.08,0.11,,,,,2.87,109,11,0.00,-2.87
Calvin Austin III,2568132,WR,PIT,@PHI,,,,2.95,,1.61,17.21,0.11,,,,,3.48,103,12,0.00,-3.48
Kevin Austin Jr.,2568954,WR,NO,WAS,,,,,,,,,,,,,0.00,182,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,NE,,,,,,,,,,,,,0.00,183,14,0.00,0.0
Alex Bachman,2563301,WR,LV,ATL,,,,,,,,,,,,,0.00,184,15,0.00,0.0
Javon Baker,2572285,WR,NE,@ARI,,,,0.16,,0.29,3.51,0.02,,,,,0.63,151,16,0.00,-0.63
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,185,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,186,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,187,19,0.00,
Michael Bandy,2567175,WR,DEN,IND,,,,,,,,,,,,,0.00,188,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@NYG,,,,0.28,,2.6,33.12,0.23,,,,0.06,5.90,73,21,0.00,-5.9
Odell Beckham Jr.,2543496,WR,MIA,@HOU,,,,0.41,,2.01,25.07,0.18,,,,,4.63,91,22,0.00,-4.63
David Bell,2567460,WR,CLE,KC,,,,,,,,,,,,,0.00,189,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,LAR,,,,0.08,,0.21,2.53,0.02,,,,,0.49,159,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,@HOU,,,,,,,,,0.06,,,,0.36,167,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,@HOU,,,,,,,,,,,,,0.00,190,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@LV,,,,,,,,,,,,,0.00,191,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,GB,,,,0.18,,0.91,11.16,0.09,,,,,2.13,120,28,0.00,-2.13
