PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,ATL,,,,,,,,,,,,,11.27,1,0.00,-11.27
Jordan Addison,2570074,WR,MIN,CHI,,,,,,,,,,,,,10.20,2,0.00,-10.2
Nelson Agholor,2552600,WR,BAL,@NYG,,,,,,,,,,,,,1.77,3,0.00,-1.77
Brandon Aiyuk,2565093,WR,SF,LAR,,,,,,,,,,,,,11.97,4,0.00,-11.97
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@NO,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@MIN,,,,,,,,,,,,,10.03,8,0.00,-10.03
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,@SF,,,,,,,,,,,,,2.37,11,0.00,-2.37
Calvin Austin III,2568132,WR,PIT,@PHI,,,,,,,,,,,,,2.64,12,0.00,-2.64
Kevin Austin Jr.,2568954,WR,NO,WAS,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,NE,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,ATL,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,@ARI,,,,,,,,,,,,,1.43,16,0.00,-1.43
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,IND,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@NYG,,,,,,,,,,,,,6.11,21,0.00,-6.11
Odell Beckham Jr.,2543496,WR,MIA,@HOU,,,,,,,,,,,,,4.63,22,0.00,-4.63
David Bell,2567460,WR,CLE,KC,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,LAR,,,,,,,,,,,,,1.57,24,0.00,-1.57
Braxton Berrios,2560975,WR,MIA,@HOU,,,,,,,,,,,,,2.76,25,0.00,-2.76
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
Chris Blair,2565588,WR,ATL,@LV,,,,,,,,,,,,,0.00,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,GB,,,,,,,,,,,,,3.31,28,0.00,-3.31
Kendrick Bourne,2558914,WR,NE,@ARI,,,,,,,,,,,,,4.78,29,0.00,-4.78
Kayshon Boutte,2570092,WR,NE,@ARI,,,,,,,,,,,,,1.52,30,0.00,-1.52
Tyler Boyd,2555466,WR,TEN,CIN,,,,,,,,,,,,,5.18,31,0.00,-5.18
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,32,0.00,
Jalen Brooks,2569696,WR,DAL,@CAR,,,,,,,,,,,,,0.00,33,0.00,0.0
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,34,0.00,
A.J. Brown,2562238,WR,PHI,PIT,,,,,,,,,,,,,13.56,35,0.00,-13.56
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,36,0.00,
Dyami Brown,2566586,WR,WAS,@NO,,,,,,,,,,,,,2.69,37,0.00,-2.69
Marquise Brown,2562379,WR,KC,@CLE,,,,,,,,,,,,,8.63,38,0.00,-8.63
Noah Brown,2558091,WR,WAS,@NO,,,,,,,,,,,,,2.90,39,0.00,-2.9
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,42,0.00,
Cole Burgess,2572983,WR,CIN,@TEN,,,,,,,,,,,,,0.00,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,CIN,,,,,,,,,,,,,3.34,44,0.00,-3.34
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
Jermaine Burton,2571922,WR,CIN,@TEN,,,,,,,,,,,,,6.22,47,0.00,-6.22
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,50,0.00,
Deon Cain,2560987,WR,CAR,DAL,,,,,,,,,,,,,0.00,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,52,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,53,0.00,
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,54,0.00,
Parris Campbell,2562495,WR,PHI,PIT,,,,,,,,,,,,,0.00,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,@MIN,,,,,,,,,,,,,0.00,56,0.00,0.0
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Joshua Cephus,2573193,WR,JAX,NYJ,,,,,,,,,,,,,0.00,58,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,59,0.00,
DJ Chark,2561018,WR,LAC,TB,,,,,,,,,,,,,3.93,60,0.00,-3.93
Irvin Charles,2568021,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@TEN,,,,,,,,,,,,,14.37,62,0.00,-14.37
Dan Chisena,2564514,WR,ARI,NE,,,,,,,,,,,,,0.00,63,0.00,0.0
Robbie Chosen,2556462,WR,MIA,@HOU,,,,,,,,,,,,,0.00,64,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,66,0.00,
Jalen Coker,2572920,WR,CAR,DAL,,,,,,,,,,,,,0.00,67,0.00,0.0
Keon Coleman,2571859,WR,BUF,@DET,,,,,,,,,,,,,8.77,68,0.00,-8.77
Nico Collins,2566127,WR,HOU,MIA,,,,,,,,,,,,,11.89,69,0.00,-11.89
Chris Conley,2552652,WR,SF,LAR,,,,,,,,,,,,,1.34,70,0.00,-1.34
Brandin Cooks,2543498,WR,DAL,@CAR,,,,,,,,,,,,,7.63,71,0.00,-7.63
Elijah Cooks,2571029,WR,JAX,NYJ,,,,,,,,,,,,,0.00,72,0.00,0.0
Amari Cooper,2552487,WR,CLE,KC,,,,,,,,,,,,,10.96,73,0.00,-10.96
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,74,0.00,
Malachi Corley,2572357,WR,NYJ,@JAX,,,,,,,,,,,,,6.97,75,0.00,-6.97
Chase Cota,2570948,WR,NYG,BAL,,,,,,,,,,,,,0.00,76,0.00,0.0
Britain Covey,2568066,WR,PHI,PIT,,,,,,,,,,,,,0.00,77,0.00,0.0
Jacob Cowing,2572492,WR,SF,LAR,,,,,,,,,,,,,1.70,78,0.00,-1.7
River Cracraft,2559485,WR,MIA,@HOU,,,,,,,,,,,,,0.00,79,0.00,0.0
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,80,0.00,
Jamison Crowder,2552415,WR,WAS,@NO,,,,,,,,,,,,,0.00,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,82,0.00,
Jaelon Darden,2566562,WR,CLE,KC,,,,,,,,,,,,,0.00,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,85,0.00,
