PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@JAX,,,,0.28,,4.89,63.61,0.46,,,,0.11,11.37,17,1,0.00,-11.37
Jordan Addison,2570074,WR,MIN,CHI,,,,0.79,,3.02,41.59,0.26,,,,0.04,7.23,58,2,0.00,-7.23
Nelson Agholor,2552600,WR,BAL,@NYG,,,,0.36,,1.21,15.03,0.12,,,,,2.86,111,3,0.00,-2.86
Brandon Aiyuk,2565093,WR,SF,LAR,,,,,,,,,,,,,0.00,177,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,178,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,179,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@NO,,,,,,,,,,,,,0.00,180,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@MIN,,,,0.52,,3.94,43.75,0.28,,,,0.09,7.90,48,8,0.00,-7.9
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,181,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,182,10,0.00,
Tutu Atwell,2566196,WR,LAR,@SF,,,,1.09,,1.19,15.08,0.11,,,,,2.87,110,11,0.00,-2.87
Calvin Austin III,2568132,WR,PIT,@PHI,,,,2.95,,1.61,17.21,0.11,,,,,3.48,102,12,0.00,-3.48
Kevin Austin Jr.,2568954,WR,NO,WAS,,,,,,,,,,,,,0.00,183,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,NE,,,,,,,,,,,,,0.00,184,14,0.00,0.0
Alex Bachman,2563301,WR,LV,ATL,,,,,,,,,,,,,0.00,185,15,0.00,0.0
Javon Baker,2572285,WR,NE,@ARI,,,,0.16,,0.29,3.51,0.02,,,,,0.63,153,16,0.00,-0.63
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,186,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,187,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,188,19,0.00,
Michael Bandy,2567175,WR,DEN,IND,,,,,,,,,,,,,0.00,189,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@NYG,,,,0.28,,2.6,33.12,0.23,,,,0.06,5.90,74,21,0.00,-5.9
Odell Beckham Jr.,2543496,WR,MIA,@HOU,,,,0.39,,1.88,23.45,0.17,,,,,4.34,94,22,0.00,-4.34
David Bell,2567460,WR,CLE,KC,,,,,,,,,,,,,0.00,190,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,LAR,,,,0.08,,0.21,2.53,0.02,,,,,0.49,162,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,@HOU,,,,,,,,,0.06,,,,0.36,170,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,@HOU,,,,,,,,,,,,,0.00,191,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@LV,,,,,,,,,,,,,0.00,192,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,GB,,,,0.18,,0.91,11.16,0.09,,,,,2.13,120,28,0.00,-2.13
Kendrick Bourne,2558914,WR,NE,@ARI,,,,0.72,,2.35,29.65,0.18,,,,0.06,5.17,82,29,0.00,-5.17
Kayshon Boutte,2570092,WR,NE,@ARI,,,,1.36,,2.99,39.36,0.27,,,,,7.19,59,30,0.00,-7.19
Tyler Boyd,2555466,WR,TEN,CIN,,,,0.3,,1.61,16.51,0.11,,,,0.04,3.07,107,31,0.00,-3.07
Miles Boykin,2562631,WR,SEA,GB,,,,,,,,,,,,,0.00,193,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@CAR,,,,,,1.25,14.21,0.09,,,,,2.59,114,33,0.00,-2.59
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,194,34,0.00,
A.J. Brown,2562238,WR,PHI,PIT,,,,0.36,,5.44,81.67,0.48,,,,0.12,13.56,4,35,0.00,-13.56
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,195,36,0.00,
Dyami Brown,2566586,WR,WAS,@NO,,,,0.33,,1.14,14.28,0.11,,,,,2.69,112,37,0.00,-2.69
Marquise Brown,2562379,WR,KC,@CLE,,,,,,,,,,,,,0.00,196,38,0.00,0.0
Noah Brown,2558091,WR,WAS,@NO,,,,0.43,,2.6,36,0.29,,,,0.14,6.40,70,39,0.00,-6.4
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,197,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,198,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,199,42,0.00,
Cole Burgess,2572983,WR,CIN,@TEN,,,,,,,,,,,,,0.00,200,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,CIN,,,,0.73,,0.86,11.21,0.06,,,,0.02,1.94,123,44,0.00,-1.94
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,201,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,202,46,0.00,
Jermaine Burton,2571922,WR,CIN,@TEN,,,,0.08,,0.31,3.96,0.03,,,,0.01,0.72,151,47,0.00,-0.72
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,203,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,204,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,205,50,0.00,
Deon Cain,2560987,WR,BUF,@DET,,,,,,,,,,,,,0.00,206,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,207,52,0.00,
Marquez Callaway,2565310,WR,TB,@LAC,,,,,,,,,,,,,0.00,208,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,209,54,0.00,
Parris Campbell,2562495,WR,PHI,PIT,,,,,,,,,,,,,0.00,210,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,@MIN,,,,1.62,,0.54,5.67,,,,,,1.00,145,56,0.00,-1.0
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,211,57,0.00,
Joshua Cephus,2573193,WR,JAX,NYJ,,,,,,,,,,,,,0.00,212,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@SF,,,,,,,,,,,,,0.00,213,59,0.00,0.0
DJ Chark,2561018,WR,LAC,TB,,,,0.15,,0.86,11.34,0.07,,,,,2.00,121,60,0.00,-2.0
Irvin Charles,2568021,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,214,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@TEN,,,,0.95,,6.26,81.55,0.48,,,,0.12,14.02,3,62,0.00,-14.02
Dan Chisena,2564514,WR,CAR,DAL,,,,,,,,,,,,,0.00,215,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,216,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,217,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,218,66,0.00,
Jalen Coker,2572920,WR,CAR,DAL,,,,,,2.58,31.18,0.2,,,,,5.61,78,67,0.00,-5.61
Keon Coleman,2571859,WR,BUF,@DET,,,,0.33,,3.52,46.96,0.33,,,,0.08,8.31,42,68,0.00,-8.31
Nico Collins,2566127,WR,HOU,MIA,,,,0.75,,6.05,90.05,0.52,,,,0.15,14.93,1,69,0.00,-14.93
Chris Conley,2552652,WR,SF,LAR,,,,0.24,,0.55,6.79,0.06,,,,,1.34,137,70,0.00,-1.34
Brandin Cooks,2543498,WR,DAL,@CAR,,,,1,,3.18,39.62,0.29,,,,0.06,7.27,57,71,0.00,-7.27
Elijah Cooks,2571029,WR,JAX,NYJ,,,,,,,,,,,,,0.00,219,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,@DET,,,,0.26,,4.34,60.55,0.41,,,,0.05,10.61,27,73,0.00,-10.61
