PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@JAX,,,,0.28,,4.89,63.61,0.46,,,,0.11,11.37,16,1,0.00,-11.37
Jordan Addison,2570074,WR,MIN,CHI,,,,0.79,,3.02,41.59,0.26,,,,0.04,7.23,54,2,0.00,-7.23
Nelson Agholor,2552600,WR,BAL,@NYG,,,,0.36,,1.21,15.03,0.12,,,,,2.86,109,3,0.00,-2.86
Brandon Aiyuk,2565093,WR,SF,LAR,,,,,,,,,,,,,0.00,172,4,0.00,0.0
Maurice Alexander,2569528,WR,DET,BUF,,,,,,,,,,,,,0.00,173,5,0.00,0.0
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,174,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@NO,,,,,,,,,,,,,0.00,175,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@MIN,,,,0.52,,3.94,43.75,0.28,,,,0.09,7.90,46,8,0.00,-7.9
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,176,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,177,10,0.00,
Tutu Atwell,2566196,WR,LAR,@SF,,,,0.67,,0.74,9.34,0.07,,,,,1.79,129,11,0.00,-1.79
Calvin Austin III,2568132,WR,PIT,@PHI,,,,4.76,,2.6,27.8,0.17,,,,,5.58,74,12,0.00,-5.58
Kevin Austin Jr.,2568954,WR,NO,WAS,,,,,,,,,,,,,0.00,178,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,NE,,,,,,,,,,,,,0.00,179,14,0.00,0.0
Alex Bachman,2563301,WR,LV,ATL,,,,,,,,,,,,,0.00,180,15,0.00,0.0
Javon Baker,2572285,WR,NE,@ARI,,,,0.16,,0.29,3.51,0.02,,,,,0.63,150,16,0.00,-0.63
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,181,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,182,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,183,19,0.00,
Michael Bandy,2567175,WR,DEN,IND,,,,,,,,,,,,,0.00,184,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@NYG,,,,0.28,,2.6,33.12,0.23,,,,0.06,5.90,69,21,0.00,-5.9
Odell Beckham Jr.,2543496,WR,MIA,@HOU,,,,0.39,,1.88,23.45,0.17,,,,,4.34,91,22,0.00,-4.34
David Bell,2567460,WR,CLE,KC,,,,,,,,,,,,,0.00,185,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,LAR,,,,0.08,,0.21,2.53,0.02,,,,,0.49,158,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,@HOU,,,,,,,,,0.06,,,,0.36,164,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,@HOU,,,,,,,,,,,,,0.00,186,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@LV,,,,,,,,,,,,,0.00,187,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,GB,,,,0.18,,0.91,11.16,0.09,,,,,2.13,122,28,0.00,-2.13
Kendrick Bourne,2558914,WR,NE,@ARI,,,,0.72,,2.35,29.65,0.18,,,,0.06,5.17,81,29,0.00,-5.17
Kayshon Boutte,2570092,WR,NE,@ARI,,,,1.36,,2.99,39.36,0.27,,,,,7.19,55,30,0.00,-7.19
Tyler Boyd,2555466,WR,TEN,CIN,,,,0.21,,1.11,11.43,0.08,,,,0.03,2.14,121,31,0.00,-2.14
Miles Boykin,2562631,WR,SEA,GB,,,,,,,,,,,,,0.00,188,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@CAR,,,,,,1.25,14.21,0.09,,,,,2.59,113,33,0.00,-2.59
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,189,34,0.00,
A.J. Brown,2562238,WR,PHI,PIT,,,,0.36,,5.44,81.67,0.48,,,,0.12,13.56,3,35,0.00,-13.56
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,190,36,0.00,
Dyami Brown,2566586,WR,WAS,@NO,,,,0.33,,1.14,14.28,0.11,,,,,2.69,111,37,0.00,-2.69
Marquise Brown,2562379,WR,KC,@CLE,,,,,,,,,,,,,0.00,191,38,0.00,0.0
Noah Brown,2558091,WR,WAS,@NO,,,,0.43,,2.6,36,0.29,,,,0.14,6.40,64,39,0.00,-6.4
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,192,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,193,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,194,42,0.00,
Cole Burgess,2572983,WR,CIN,@TEN,,,,,,,,,,,,,0.00,195,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,CIN,,,,0.73,,0.86,11.21,0.06,,,,0.02,1.94,125,44,0.00,-1.94
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,196,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,197,46,0.00,
Jermaine Burton,2571922,WR,CIN,@TEN,,,,0.38,,1.57,19.79,0.14,,,,0.05,3.54,101,47,0.00,-3.54
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,198,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,199,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,200,50,0.00,
Deon Cain,2560987,WR,BUF,@DET,,,,,,,,,,,,,0.00,201,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,202,52,0.00,
Marquez Callaway,2565310,WR,TB,@LAC,,,,,,,,,,,,,0.00,203,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,204,54,0.00,
Parris Campbell,2562495,WR,PHI,PIT,,,,,,,,,,,,,0.00,205,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,@MIN,,,,1.62,,0.54,5.67,,,,,,1.00,145,56,0.00,-1.0
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,206,57,0.00,
Joshua Cephus,2573193,WR,JAX,NYJ,,,,,,,,,,,,,0.00,207,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@SF,,,,,,,,,,,,,0.00,208,59,0.00,0.0
DJ Chark,2561018,WR,LAC,TB,,,,0.03,,0.17,2.28,0.02,,,,,0.44,160,60,0.00,-0.44
Irvin Charles,2568021,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,209,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@TEN,,,,0.95,,6.26,81.55,0.48,,,,0.12,14.02,2,62,0.00,-14.02
Dan Chisena,2564514,WR,CAR,DAL,,,,,,,,,,,,,0.00,210,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,211,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,212,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,213,66,0.00,
Jalen Coker,2572920,WR,CAR,DAL,,,,,,2.58,31.18,0.2,,,,,5.61,72,67,0.00,-5.61
Keon Coleman,2571859,WR,BUF,@DET,,,,0.33,,3.52,46.96,0.33,,,,0.08,8.31,41,68,0.00,-8.31
Nico Collins,2566127,WR,HOU,MIA,,,,0.75,,6.05,90.05,0.52,,,,0.15,14.93,1,69,0.00,-14.93
Chris Conley,2552652,WR,SF,LAR,,,,0.24,,0.55,6.79,0.06,,,,,1.34,140,70,0.00,-1.34
Brandin Cooks,2543498,WR,DAL,@CAR,,,,1,,3.18,39.62,0.29,,,,0.06,7.27,53,71,0.00,-7.27
Elijah Cooks,2571029,WR,JAX,NYJ,,,,,,,,,,,,,0.00,214,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,@DET,,,,0.26,,4.34,60.55,0.41,,,,0.05,10.61,26,73,0.00,-10.61
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,215,74,0.00,
Malachi Corley,2572357,WR,NYJ,@JAX,,,,0.33,,0.5,5.3,0.04,,,,,1.05,144,75,0.00,-1.05
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,216,76,0.00,
Britain Covey,2568066,WR,PHI,PIT,,,,,,,,,,,,,0.00,217,77,0.00,0.0
Jacob Cowing,2572492,WR,SF,LAR,,,,0.18,,0.33,3.98,0.03,,,,,0.76,148,78,0.00,-0.76
River Cracraft,2559485,WR,MIA,@HOU,,,,,,0.41,3.72,,,,,,0.58,153,79,0.00,-0.58
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,218,80,0.00,
Jamison Crowder,2552415,WR,WAS,@NO,,,,,,,,,,,,,0.00,219,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,220,82,0.00,
Jaelon Darden,2566562,WR,CLE,KC,,,,,,,,,,,,,0.00,221,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,222,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,223,85,0.00,
Derius Davis,2570272,WR,LAC,TB,,,,1.26,,0.51,6.36,0.04,0.06,,,,1.62,134,86,0.00,-1.62
Gabe Davis,2563602,WR,JAX,NYJ,,,,,,,,,,,,,0.00,224,87,0.00,0.0
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,225,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,226,89,0.00,
Tank Dell,2569813,WR,HOU,MIA,,,,5.66,0.07,4.68,60.76,0.39,,,,0.07,11.60,15,90,0.00,-11.6
Stefon Diggs,2552608,WR,HOU,MIA,,,,,,,,,,,,,0.00,227,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,@LV,,,,,,,,,,,,,0.00,228,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,NE,,,,0.85,,1.87,18.32,0.1,,,,0.07,3.31,104,93,0.00,-3.31
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,229,94,0.00,
Jahan Dotson,2568321,WR,PHI,PIT,,,,0.28,,1.3,16.89,0.11,,,,0.04,2.95,108,95,0.00,-2.95
Romeo Doubs,2567586,WR,GB,@SEA,,,,0.3,,3.64,45.37,0.3,,,,0.06,8.07,44,96,0.00,-8.07
Demario Douglas,2570119,WR,NE,@ARI,,,,2.31,,4.02,43.88,0.22,,,,0.07,7.81,48,97,0.00,-7.81
Colton Dowell,2569801,WR,TEN,CIN,,,,,,,,,,,,,0.00,230,98,0.00,0.0
Josh Downs,2569861,WR,IND,@DEN,,,,1.81,,5.21,58.05,0.38,,,,0.08,10.71,24,99,0.00,-10.71
Dylan Drummond,2571446,WR,ATL,@LV,,,,,,,,,,,,,0.00,231,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@HOU,,,,,,,,,,,,,0.00,232,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@DEN,,,,0.38,,0.85,9.6,0.09,,,,,1.96,124,102,0.00,-1.96
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,233,103,0.00,
Devin Duvernay,2563551,WR,JAX,NYJ,,,,0.75,,0.31,3.98,,,,,,0.63,151,104,0.00,-0.63
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,234,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,235,106,0.00,
Dee Eskridge,2566553,WR,MIA,@HOU,,,,,,,,,,,,,0.00,236,107,0.00,0.0
Mike Evans,2543468,WR,TB,@LAC,,,,0.28,,4.12,61.64,0.45,,,,0.06,10.83,23,108,0.00,-10.83
Erik Ezukanma,2567889,WR,MIA,@HOU,,,,,,,,,,,,,0.00,237,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,TB,,,,,,0.53,5,,,,,,0.77,147,110,0.00,-0.77
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,238,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,TB,,,,,,,,,,,,,0.00,239,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@CAR,,,,,,1.08,12.42,0.1,,,,,2.38,117,113,0.00,-2.38
Zay Flowers,2569573,WR,BAL,@NYG,,,,3.28,,5.16,59.48,0.36,,,,0.06,10.90,22,114,0.00,-10.9
Bryce Ford-Wheaton,2570590,WR,NYG,BAL,,,,,,,,,,,,,0.00,240,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,ATL,,,,,,,,,,,,,0.00,241,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,242,117,0.00,
Troy Franklin,2571997,WR,DEN,IND,,,,0.23,,1.8,22,0.14,,,,0.09,3.78,97,118,0.00,-3.78
Russell Gage,2561061,WR,SF,LAR,,,,,,,,,,,,,0.00,243,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,244,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,245,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,246,122,0.00,
Xavier Gipson,2570614,WR,NYJ,@JAX,,,,1.34,,0.9,9.56,0.07,0.06,,,,2.32,119,123,0.00,-2.32
Chris Godwin,2558105,WR,TB,@LAC,,,,,,,,,,,,,0.00,247,124,0.00,0.0
Anthony Gould,2572120,WR,IND,@DEN,,,,,,0.06,0.69,0.01,,,,,0.16,171,125,0.00,-0.16
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,248,126,0.00,
Danny Gray,2568210,WR,PHI,PIT,,,,,,,,,,,,,0.00,249,127,0.00,0.0
Antoine Green,2569732,WR,DET,BUF,,,,,,0.74,8.67,0.06,,,,,1.60,135,128,0.00,-1.6
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,250,129,0.00,
Jalen Guyton,2562844,WR,FA,Bye,,,,,,,,,,,,,,251,130,0.00,
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,252,131,0.00,
KJ Hamler,2563890,WR,BUF,@DET,,,,,,,,,,,,,0.00,253,132,0.00,0.0
