PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,ATL,,,,,,,,,,,,,12.32,1,0.00,-12.32
Jordan Addison,2570074,WR,MIN,CHI,,,,,,,,,,,,,10.20,2,0.00,-10.2
Nelson Agholor,2552600,WR,BAL,@NYG,,,,,,,,,,,,,1.77,3,0.00,-1.77
Brandon Aiyuk,2565093,WR,SF,LAR,,,,,,,,,,,,,11.97,4,0.00,-11.97
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@NO,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@MIN,,,,,,,,,,,,,10.03,8,0.00,-10.03
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,@SF,,,,,,,,,,,,,3.82,11,0.00,-3.82
Calvin Austin III,2568132,WR,PIT,@PHI,,,,,,,,,,,,,3.48,12,0.00,-3.48
Kevin Austin Jr.,2568954,WR,NO,WAS,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,NE,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,ATL,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,@ARI,,,,,,,,,,,,,0.63,16,0.00,-0.63
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,IND,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@NYG,,,,,,,,,,,,,6.11,21,0.00,-6.11
Odell Beckham Jr.,2543496,WR,MIA,@HOU,,,,,,,,,,,,,4.63,22,0.00,-4.63
David Bell,2567460,WR,CLE,KC,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,LAR,,,,,,,,,,,,,0.49,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,@HOU,,,,,,,,,,,,,1.84,25,0.00,-1.84
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
Chris Blair,2565588,WR,ATL,@LV,,,,,,,,,,,,,0.00,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,GB,,,,,,,,,,,,,2.13,28,0.00,-2.13
