PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Johnathan Abram,2562616,DB,LV,@LA,,,,,,,,,,,,,,,,,,10.82,1,0.00,-10.82
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Jamal Adams,2557979,DB,SEA,CAR,,,,,,,,,,,,,,,,,,,3,0.00,
Nasir Adderley,2562617,DB,LAC,MIA,,,,,,,,,,,,,,,,,,9.30,4,0.00,-9.3
Paulson Adebo,2566346,DB,NO,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Jaire Alexander,2560952,DB,GB,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Dee Alford,2567244,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Marcus Allen,2560956,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.38,8,0.00,-0.38
Ugo Amadi,2562464,DB,TEN,JAX,,,,,,,,,,,,,,,,,,3.85,9,0.00,-3.85
Adrian Amos,2552385,DB,GB,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Tycen Anderson,2567442,DB,CIN,CLE,,,,,,,,,,,,,,,,,,,11,0.00,
Zayne Anderson,2566977,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Eli Apple,2555277,DB,CIN,CLE,,,,,,,,,,,,,,,,,,8.02,14,0.00,-8.02
Jalyn Armour-Davis,2567262,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Cornell Armstrong,2561147,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Anthony Averett,2560963,DB,LV,@LA,,,,,,,,,,,,,,,,,,,18,0.00,
Chidobe Awuzie,2557840,DB,CIN,CLE,,,,,,,,,,,,,,,,,,10.43,19,0.00,-10.43
Budda Baker,2558009,DB,ARI,NE,,,,,,,,,,,,,,,,,,9.67,20,0.00,-9.67
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Corey Ballentine,2562228,DB,GB,Bye,,,,,,,,,,,,,,,,,,,22,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Kalon Barnes,2567343,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,0.00,24,0.00,0.0
Essang Bassey,2563875,DB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,25,0.00,0.0
Jessie Bates,2560970,DB,CIN,CLE,,,,,,,,,,,,,,,,,,9.41,26,0.00,-9.41
Vonn Bell,2555530,DB,CIN,CLE,,,,,,,,,,,,,,,,,,10.39,27,0.00,-10.39
Dane Belton,2567988,DB,NYG,PHI,,,,,,,,,,,,,,,,,,9.04,28,0.00,-9.04
Christian Benford,2567322,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,,29,0.00,
Justin Bethel,2532792,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,0.86,30,0.00,-0.86
Henry Black,2563974,DB,IND,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Julian Blackmon,2564103,DB,IND,Bye,,,,,,,,,,,,,,,,,,,32,0.00,
Josh Blackwell,2568054,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Marquise Blair,2562233,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
DaRon Bland,2567490,DB,DAL,HOU,,,,,,,,,,,,,,,,,,3.78,35,0.00,-3.78
Reed Blankenship,2568057,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Joshuah Bledsoe,2566331,DB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,37,0.00,0.0
Joey Blount,2568225,DB,SEA,CAR,,,,,,,,,,,,,,,,,,1.38,38,0.00,-1.38
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,39,0.00,
Andrew Booth,2567904,DB,MIN,@DET,,,,,,,,,,,,,,,,,,1.88,40,0.00,-1.88
Dicaprio Bootle,2566980,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Kris Boyd,2562630,DB,MIN,@DET,,,,,,,,,,,,,,,,,,1.02,43,0.00,-1.02
James Bradberry,2555175,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,6.84,44,0.00,-6.84
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Jaquan Brisker,2567370,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,47,0.00,
Nate Brooks,2562843,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
