PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,CIN,CLE,,,,,,,,,,,,,0.60,1,0.00,-0.6
Josh Allen,2560955,QB,BUF,NYJ,,,,,,,,,,,,,24.74,2,0.00,-24.74
Kyle Allen,2561177,QB,HOU,@DAL,,,,,,,,,,,,,0.40,3,0.00,-0.4
Matt Barkley,2539308,QB,BUF,NYJ,,,,,,,,,,,,,0.00,4,0.00,0.0
C.J. Beathard,2557922,QB,JAX,@TEN,,,,,,,,,,,,,0.50,5,0.00,-0.5
Kurt Benkert,2560974,QB,SF,TB,,,,,,,,,,,,,0.00,6,0.00,0.0
David Blough,2563043,QB,MIN,@DET,,,,,,,,,,,,,0.00,7,0.00,0.0
Ian Book,2566352,QB,PHI,@NYG,,,,,,,,,,,,,0.00,8,0.00,0.0
Tim Boyle,2561187,QB,DET,MIN,,,,,,,,,,,,,0.00,9,0.00,0.0
Tom Brady,2504211,QB,TB,@SF,,,,,,,,,,,,,18.86,10,0.00,-18.86
Teddy Bridgewater,2543465,QB,MIA,@LAC,,,,,,,,,,,,,14.10,11,0.00,-14.1
Jacoby Brissett,2555261,QB,CLE,@CIN,,,,,,,,,,,,,15.05,12,0.00,-15.05
Jake Browning,2562634,QB,CIN,CLE,,,,,,,,,,,,,0.00,13,0.00,0.0
Shane Buechele,2566983,QB,KC,@DEN,,,,,,,,,,,,,0.85,14,0.00,-0.85
Joe Burrow,2563722,QB,CIN,CLE,,,,,,,,,,,,,19.90,15,0.00,-19.9
Derek Carr,2543499,QB,LV,@LA,,,,,,,,,,,,,17.90,16,0.00,-17.9
Matt Corral,2567349,QB,CAR,@SEA,,,,,,,,,,,,,,17,0.00,
Kirk Cousins,2532820,QB,MIN,@DET,,,,,,,,,,,,,18.60,18,0.00,-18.6
Andy Dalton,2495143,QB,NO,Bye,,,,,,,,,,,,,,19,0.00,
Chase Daniel,81284,QB,LAC,MIA,,,,,,,,,,,,,0.31,20,0.00,-0.31
Sam Darnold,2561036,QB,CAR,@SEA,,,,,,,,,,,,,,21,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Joshua Dobbs,2558167,QB,CLE,@CIN,,,,,,,,,,,,,0.60,23,0.00,-0.6
Jeff Driskel,2555262,QB,HOU,@DAL,,,,,,,,,,,,,0.00,24,0.00,0.0
Jacob Eason,2564115,QB,CAR,@SEA,,,,,,,,,,,,,0.00,25,0.00,0.0
Sam Ehlinger,2566142,QB,IND,Bye,,,,,,,,,,,,,,26,0.00,
