PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matthew Adams,2561149,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,1,0.00,
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Ola Adeniyi,2560950,LB,TEN,JAX,,,,,,,,,,,,,,,,,,,3,0.00,
Azeez Al-Shaair,2562462,LB,SF,TB,,,,,,,,,,,,,,,,,,,4,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Kwon Alexander,2552592,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,4.21,6,0.00,-4.21
Josh Allen,2562619,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,8.48,7,0.00,-8.48
Troy Andersen,2567235,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,8,0.00,
Andre Anthony,2568294,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,9,0.00,
Alex Anzalone,2558163,LB,DET,MIN,,,,,,,,,,,,,,,,,,11.61,10,0.00,-11.61
Brian Asamoah,2567901,LB,MIN,@DET,,,,,,,,,,,,,,,,,,0.46,11,0.00,-0.46
Jeremiah Attaochu,2543717,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Genard Avery,2560964,LB,TB,@SF,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Joe Bachie,2564661,LB,CIN,CLE,,,,,,,,,,,,,,,,,,,15,0.00,
Markus Bailey,2563719,LB,CIN,CLE,,,,,,,,,,,,,,,,,,0.97,16,0.00,-0.97
Jerome Baker,2560966,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,10.23,17,0.00,-10.23
Derrick Barnes,2566055,LB,DET,MIN,,,,,,,,,,,,,,,,,,1.75,18,0.00,-1.75
Krys Barnes,2563971,LB,GB,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Amare Barno,2567346,LB,CAR,@SEA,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Anthony Barr,2543459,LB,DAL,HOU,,,,,,,,,,,,,,,,,,8.35,21,0.00,-8.35
Shaquil Barrett,2550541,LB,TB,@SF,,,,,,,,,,,,,,,,,,7.00,22,0.00,-7.0
Cody Barton,2562472,LB,SEA,CAR,,,,,,,,,,,,,,,,,,11.55,23,0.00,-11.55
Tarell Basham,2558165,LB,DAL,HOU,,,,,,,,,,,,,,,,,,,24,0.00,
Zack Baun,2564664,LB,NO,Bye,,,,,,,,,,,,,,,,,,,25,0.00,
Darrian Beavers,2567982,LB,NYG,PHI,,,,,,,,,,,,,,,,,,,26,0.00,
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Quinton Bell,2562908,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,28,0.00,
Ja'Whaun Bentley,2561143,LB,NE,@ARI,,,,,,,,,,,,,,,,,,11.08,29,0.00,-11.08
Terrel Bernard,2567325,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,1.17,30,0.00,-1.17
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Chris Board,2561301,LB,DET,MIN,,,,,,,,,,,,,,,,,,1.71,32,0.00,-1.71
Nick Bolton,2566175,LB,KC,@DEN,,,,,,,,,,,,,,,,,,13.71,33,0.00,-13.71
Devante Bond,2555307,LB,DAL,HOU,,,,,,,,,,,,,,,,,,,34,0.00,
Nik Bonitto,2567517,LB,DEN,KC,,,,,,,,,,,,,,,,,,1.83,35,0.00,-1.83
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Jon Bostic,2539978,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,37,0.00,
Tyus Bowser,2558166,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,,38,0.00,
Shaun Bradley,2564820,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.58,39,0.00,-0.58
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
K.J. Britt,2566559,LB,TB,@SF,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
