PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,BAL,,,,,,,,,,,,,,,,,,1.90,1,0.00,-1.9
Myles Adams,2563620,DL,SEA,CAR,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
McTelvin Agim,2563872,DL,DEN,KC,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Jonathan Allen,2557844,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,4,0.00,
Zach Allen,2562219,DL,ARI,NE,,,,,,,,,,,,,,,,,,7.37,5,0.00,-7.37
Tyson Alualu,496760,DL,PIT,BAL,,,,,,,,,,,,,,,,,,3.67,6,0.00,-3.67
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Bradlee Anae,2563821,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Henry Anderson,2552272,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,2.38,9,0.00,-2.38
Eli Ankou,2559132,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,,11,0.00,
Arik Armstead,2552493,DL,SF,TB,,,,,,,,,,,,,,,,,,,12,0.00,
Dorance Armstrong,2560959,DL,DAL,HOU,,,,,,,,,,,,,,,,,,5.07,13,0.00,-5.07
Denico Autry,2550646,DL,TEN,JAX,,,,,,,,,,,,,,,,,,4.41,14,0.00,-4.41
David Bada,2565526,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,15,0.00,
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Ben Banogu,2562229,DL,IND,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Christian Barmore,2566328,DL,NE,@ARI,,,,,,,,,,,,,,,,,,3.41,18,0.00,-3.41
Derek Barnett,2557984,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,,19,0.00,
Alex Barrett,2559140,DL,SF,TB,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Boogie Basham,2565863,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,3.52,21,0.00,-3.52
Andrew Billings,2555267,DL,LV,@LA,,,,,,,,,,,,,,,,,,3.18,22,0.00,-3.18
Ross Blacklock,2564064,DL,MIN,@DET,,,,,,,,,,,,,,,,,,1.93,23,0.00,-1.93
Angelo Blackson,2552670,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Quinton Bohanna,2565995,DL,DAL,HOU,,,,,,,,,,,,,,,,,,2.80,25,0.00,-2.8
Thomas Booker,2567670,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,2.47,26,0.00,-2.47
Joey Bosa,2555249,DL,LAC,MIA,,,,,,,,,,,,,,,,,,,27,0.00,
Nick Bosa,2562629,DL,SF,TB,,,,,,,,,,,,,,,,,,6.45,28,0.00,-6.45
Tashawn Bower,2558915,DL,LV,@LA,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Will Bradley-King,2566583,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Jordan Brailford,2562441,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Michael Brockers,2533050,DL,DET,MIN,,,,,,,,,,,,,,,,,,2.86,32,0.00,-2.86
Josiah Bronson,2565690,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Curtis Brooks,2567697,DL,IND,Bye,,,,,,,,,,,,,,,,,,,34,0.00,
Cortez Broughton,2562823,DL,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,35,0.00,0.0
Andrew Brown,2560979,DL,ARI,NE,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Bobby Brown III,2566199,DL,LA,LV,,,,,,,,,,,,,,,,,,,37,0.00,
Derrick Brown,2563629,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,5.04,38,0.00,-5.04
Earnest Brown IV,2566202,DL,LA,LV,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
Taven Bryan,2560983,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,3.38,41,0.00,-3.38
Austin Bryant,2562240,DL,DET,MIN,,,,,,,,,,,,,,,,,,2.33,42,0.00,-2.33
Brandin Bryant,2556486,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
DeForest Buckner,2555275,DL,IND,Bye,,,,,,,,,,,,,,,,,,,44,0.00,
Brian Burns,2562242,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,6.65,45,0.00,-6.65
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Matthew Butler,2567871,DL,LV,@LA,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,48,0.00,
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Calais Campbell,744,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,5.41,50,0.00,-5.41
Zachary Carter,2567445,DL,CIN,CLE,,,,,,,,,,,,,,,,,,2.03,51,0.00,-2.03
Taco Charlton,2557882,DL,NO,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Frank Clark,2552629,DL,KC,@DEN,,,,,,,,,,,,,,,,,,4.59,54,0.00,-4.59
Kenny Clark,2555282,DL,GB,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Micheal Clemons,2568024,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,2.04,57,0.00,-2.04
Kameron Cline,2564109,DL,IND,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
L.J. Collier,2562248,DL,SEA,CAR,,,,,,,,,,,,,,,,,,,59,0.00,
Maliek Collins,2555400,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,3.87,60,0.00,-3.87
John Cominsky,2562249,DL,DET,MIN,,,,,,,,,,,,,,,,,,,61,0.00,
Marquise Copeland,2562877,DL,LA,LV,,,,,,,,,,,,,,,,,,1.34,62,0.00,-1.34
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Christian Covington,2552602,DL,LAC,MIA,,,,,,,,,,,,,,,,,,2.90,64,0.00,-2.9
Byron Cowart,2562392,DL,IND,Bye,,,,,,,,,,,,,,,,,,,65,0.00,
Fletcher Cox,2533051,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,4.88,66,0.00,-4.88
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Maxx Crosby,2562439,DL,LV,@LA,,,,,,,,,,,,,,,,,,8.16,68,0.00,-8.16
Vinny Curry,2532825,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,,69,0.00,
Michael Danna,2564262,DL,KC,@DEN,,,,,,,,,,,,,,,,,,2.37,70,0.00,-2.37
Marcus Davenport,2561037,DL,NO,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
DJ Davidson,2567991,DL,NYG,PHI,,,,,,,,,,,,,,,,,,2.04,72,0.00,-2.04
Marlon Davidson,2563479,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Carl Davis,2552280,DL,NE,@ARI,,,,,,,,,,,,,,,,,,0.76,74,0.00,-0.76
Carlos Davis,2564976,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Jordan Davis,2568069,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,2.64,77,0.00,-2.64
Kalia Davis,2568204,DL,SF,TB,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Khalil Davis,2565210,DL,TB,@SF,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Raekwon Davis,2564445,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,3.27,80,0.00,-3.27
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Matt Dickerson,2561044,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
De'Shaan Dixon,2567736,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Aaron Donald,2543485,DL,LA,LV,,,,,,,,,,,,,,,,,,7.68,85,0.00,-7.68
Michael Dwumfour,2565723,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,2.17,86,0.00,-2.17
Arnold Ebiketie,2567238,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Mario Edwards,2553433,DL,TEN,JAX,,,,,,,,,,,,,,,,,,2.57,89,0.00,-2.57
Daniel Ekuale,2561458,DL,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Jordan Elliott,2563779,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,2.49,91,0.00,-2.49
Justin Ellis,2543812,DL,NYG,PHI,,,,,,,,,,,,,,,,,,1.55,92,0.00,-1.55
Noah Elliss,2568078,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,93,0.00,0.0
A.J. Epenesa,2563605,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,2.54,94,0.00,-2.54
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Neil Farrell,2567874,DL,LV,@LA,,,,,,,,,,,,,,,,,,0.00,96,0.00,0.0
Foley Fatukasi,2560722,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,,97,0.00,
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Breiden Fehoko,2565030,DL,LAC,MIA,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Clelin Ferrell,2562263,DL,LV,@LA,,,,,,,,,,,,,,,,,,2.24,100,0.00,-2.24
Jonathan Ford,2567592,DL,GB,Bye,,,,,,,,,,,,,,,,,,,101,0.00,
Poona Ford,2561195,DL,SEA,CAR,,,,,,,,,,,,,,,,,,4.39,102,0.00,-4.39
Leki Fotu,2564910,DL,ARI,NE,,,,,,,,,,,,,,,,,,2.13,103,0.00,-2.13
Dante Fowler Jr.,2553431,DL,DAL,HOU,,,,,,,,,,,,,,,,,,3.32,104,0.00,-3.32
John Franklin-Myers,2560731,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,3.18,105,0.00,-3.18
Greg Gaines,2562391,DL,LA,LV,,,,,,,,,,,,,,,,,,5.98,106,0.00,-5.98
Neville Gallimore,2563842,DL,DAL,HOU,,,,,,,,,,,,,,,,,,2.35,107,0.00,-2.35
Elijah Garcia,2567829,DL,LA,LV,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Myles Garrett,2557965,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,5.91,109,0.00,-5.91
Joe Gaziano,2565036,DL,LAC,MIA,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
William Gholston,2540176,DL,TB,@SF,,,,,,,,,,,,,,,,,,3.11,111,0.00,-3.11
Kevin Givens,2562655,DL,SF,TB,,,,,,,,,,,,,,,,,,4.14,112,0.00,-4.14
Davon Godchaux,2558012,DL,NE,@ARI,,,,,,,,,,,,,,,,,,4.85,113,0.00,-4.85
Markus Golden,2552273,DL,ARI,NE,,,,,,,,,,,,,,,,,,6.36,114,0.00,-6.36
Chauncey Golston,2566007,DL,DAL,HOU,,,,,,,,,,,,,,,,,,1.36,115,0.00,-1.36
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Adam Gotsis,2555502,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,3.82,117,0.00,-3.82
