PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ameer Abdullah,2552374,RB,LV,@LA,,,,,,,,,,,,,1.76,1,0.00,-1.76
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,2,0.00,
Salvon Ahmed,2565090,RB,MIA,@LAC,,,,,,,,,,,,,1.09,3,0.00,-1.09
Cam Akers,2564319,RB,LA,LV,,,,,,,,,,,,,10.72,4,0.00,-10.72
Tyler Allgeier,2567232,RB,ATL,Bye,,,,,,,,,,,,,,5,0.00,
Darius Anderson,2563824,RB,HOU,@DAL,,,,,,,,,,,,,,6,0.00,
Alex Armah,2558833,RB,FA,Bye,,,,,,,,,,,,,,7,0.00,
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,8,0.00,
Tyler Badie,2567265,RB,BAL,@PIT,,,,,,,,,,,,,0.00,9,0.00,0.0
Jake Bargas,2564508,RB,FA,Bye,,,,,,,,,,,,,,10,0.00,
Saquon Barkley,2560968,RB,NYG,PHI,,,,,,,,,,,,,16.49,11,0.00,-16.49
Kenjon Barner,2539289,RB,TB,@SF,,,,,,,,,,,,,,12,0.00,
Nick Bawden,2560972,RB,NYJ,@BUF,,,,,,,,,,,,,,13,0.00,
B.J. Baylor,2567568,RB,ATL,Bye,,,,,,,,,,,,,,14,0.00,
Nick Bellore,2495262,RB,SEA,CAR,,,,,,,,,,,,,0.36,15,0.00,-0.36
Eno Benjamin,2564889,RB,ARI,NE,,,,,,,,,,,,,5.52,16,0.00,-5.52
Giovani Bernard,2540156,RB,TB,@SF,,,,,,,,,,,,,,17,0.00,
Khari Blasingame,2562869,RB,CHI,Bye,,,,,,,,,,,,,,18,0.00,
Brandon Bolden,2532797,RB,LV,@LA,,,,,,,,,,,,,2.73,19,0.00,-2.73
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Mike Boone,2561099,RB,DEN,KC,,,,,,,,,,,,,2.53,21,0.00,-2.53
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Matt Breida,2558918,RB,NYG,PHI,,,,,,,,,,,,,2.41,23,0.00,-2.41
Gary Brightwell,2566364,RB,NYG,PHI,,,,,,,,,,,,,1.41,24,0.00,-1.41
Kennedy Brooks,2568060,RB,PHI,@NYG,,,,,,,,,,,,,0.00,25,0.00,0.0
Brittain Brown,2567868,RB,LV,@LA,,,,,,,,,,,,,0.00,26,0.00,0.0
Malcolm Brown,2552382,RB,LA,LV,,,,,,,,,,,,,0.00,27,0.00,0.0
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,28,0.00,
Rex Burkhead,2539265,RB,HOU,@DAL,,,,,,,,,,,,,5.87,29,0.00,-5.87
Michael Burton,2552636,RB,KC,@DEN,,,,,,,,,,,,,0.53,30,0.00,-0.53
Jason Cabinda,2560986,RB,DET,MIN,,,,,,,,,,,,,,31,0.00,
