PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,1,0.00,
Davante Adams,2543495,WR,LV,@LA,,,,,,,,,,,,,15.56,2,0.00,-15.56
Rodney Adams,2558047,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,3,0.00,0.0
Nelson Agholor,2552600,WR,NE,@ARI,,,,,,,,,,,,,7.99,4,0.00,-7.99
Jamal Agnew,2558821,WR,JAX,@TEN,,,,,,,,,,,,,3.31,5,0.00,-3.31
Brandon Aiyuk,2565093,WR,SF,TB,,,,,,,,,,,,,9.32,6,0.00,-9.32
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,7,0.00,
Devon Allen,2568051,WR,PHI,@NYG,,,,,,,,,,,,,0.00,8,0.00,0.0
Keenan Allen,2540154,WR,LAC,MIA,,,,,,,,,,,,,,9,0.00,
Robbie Anderson,2556462,WR,CAR,@SEA,,,,,,,,,,,,,7.32,10,0.00,-7.32
J.J. Arcega-Whiteside,2562466,WR,SEA,CAR,,,,,,,,,,,,,0.00,11,0.00,0.0
Tutu Atwell,2566196,WR,LA,LV,,,,,,,,,,,,,0.47,12,0.00,-0.47
Calvin Austin III,2568132,WR,PIT,BAL,,,,,,,,,,,,,,13,0.00,
Andre Baccellia,2564250,WR,ARI,NE,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,FA,Bye,,,,,,,,,,,,,,15,0.00,
Kawaan Baker,2566349,WR,NO,Bye,,,,,,,,,,,,,,16,0.00,
Michael Bandy,2567175,WR,LAC,MIA,,,,,,,,,,,,,0.00,17,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@PIT,,,,,,,,,,,,,,18,0.00,
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,20,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,21,0.00,
David Bell,2567460,WR,CLE,@CIN,,,,,,,,,,,,,4.31,22,0.00,-4.31
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,23,0.00,
Braxton Berrios,2560975,WR,NYJ,@BUF,,,,,,,,,,,,,2.36,24,0.00,-2.36
Tarik Black,2565594,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,25,0.00,0.0
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
C.J. Board,2558911,WR,ARI,NE,,,,,,,,,,,,,0.00,27,0.00,0.0
Slade Bolden,2567268,WR,BAL,@PIT,,,,,,,,,,,,,,28,0.00,
Kendrick Bourne,2558914,WR,NE,@ARI,,,,,,,,,,,,,3.35,29,0.00,-3.35
Lynn Bowden,2564412,WR,NE,@ARI,,,,,,,,,,,,,0.00,30,0.00,0.0
Tyler Boyd,2555466,WR,CIN,CLE,,,,,,,,,,,,,7.81,31,0.00,-7.81
Miles Boykin,2562631,WR,PIT,BAL,,,,,,,,,,,,,1.12,32,0.00,-1.12
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,33,0.00,
A.J. Brown,2562238,WR,PHI,@NYG,,,,,,,,,,,,,14.38,34,0.00,-14.38
Dyami Brown,2566586,WR,WAS,Bye,,,,,,,,,,,,,,35,0.00,
Marquise Brown,2562379,WR,ARI,NE,,,,,,,,,,,,,9.91,36,0.00,-9.91
Noah Brown,2558091,WR,DAL,HOU,,,,,,,,,,,,,7.56,37,0.00,-7.56
Treylon Burks,2567643,WR,TEN,JAX,,,,,,,,,,,,,,38,0.00,
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,39,0.00,
Damiere Byrd,2553499,WR,ATL,Bye,,,,,,,,,,,,,,40,0.00,
Lawrence Cager,2565492,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,41,0.00,0.0
Deon Cain,2560987,WR,PHI,@NYG,,,,,,,,,,,,,0.00,42,0.00,0.0
Marquez Callaway,2565310,WR,NO,Bye,,,,,,,,,,,,,,43,0.00,
Jalen Camp,2566148,WR,HOU,@DAL,,,,,,,,,,,,,0.00,44,0.00,0.0
Parris Campbell,2562495,WR,IND,Bye,,,,,,,,,,,,,,45,0.00,
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
DeAndre Carter,2553502,WR,LAC,MIA,,,,,,,,,,,,,3.11,47,0.00,-3.11
Quintez Cephus,2563926,WR,DET,MIN,,,,,,,,,,,,,,48,0.00,
D.J. Chark,2561018,WR,DET,MIN,,,,,,,,,,,,,,49,0.00,
Irvin Charles,2568021,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,50,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,CLE,,,,,,,,,,,,,13.60,51,0.00,-13.6
Dan Chisena,2564514,WR,MIN,@DET,,,,,,,,,,,,,0.00,52,0.00,0.0
Chase Claypool,2564970,WR,PIT,BAL,,,,,,,,,,,,,6.44,53,0.00,-6.44
Tyrie Cleveland,2563881,WR,DEN,KC,,,,,,,,,,,,,0.65,54,0.00,-0.65
Randall Cobb,2495448,WR,GB,Bye,,,,,,,,,,,,,,55,0.00,
Keelan Cole,2559153,WR,LV,@LA,,,,,,,,,,,,,1.50,56,0.00,-1.5
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,58,0.00,
Nico Collins,2566127,WR,HOU,@DAL,,,,,,,,,,,,,6.97,59,0.00,-6.97
Chris Conley,2552652,WR,KC,@DEN,,,,,,,,,,,,,0.00,60,0.00,0.0
Brandin Cooks,2543498,WR,HOU,@DAL,,,,,,,,,,,,,10.47,61,0.00,-10.47
Amari Cooper,2552487,WR,CLE,@CIN,,,,,,,,,,,,,10.42,62,0.00,-10.42
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Isaiah Coulter,2564067,WR,CHI,Bye,,,,,,,,,,,,,,65,0.00,
Keke Coutee,2561029,WR,IND,Bye,,,,,,,,,,,,,,66,0.00,
Britain Covey,2568066,WR,PHI,@NYG,,,,,,,,,,,,,0.00,67,0.00,0.0
River Cracraft,2559485,WR,MIA,@LAC,,,,,,,,,,,,,0.91,68,0.00,-0.91
Jamison Crowder,2552415,WR,BUF,NYJ,,,,,,,,,,,,,,69,0.00,
Frank Darby,2565812,WR,ATL,Bye,,,,,,,,,,,,,,70,0.00,
Jaelon Darden,2566562,WR,TB,@SF,,,,,,,,,,,,,0.29,71,0.00,-0.29
Corey Davis,2557848,WR,NYJ,@BUF,,,,,,,,,,,,,6.86,72,0.00,-6.86
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,73,0.00,
Davion Davis,2562985,WR,HOU,@DAL,,,,,,,,,,,,,0.00,74,0.00,0.0
Gabe Davis,2563602,WR,BUF,NYJ,,,,,,,,,,,,,11.99,75,0.00,-11.99
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,77,0.00,
Stefon Diggs,2552608,WR,BUF,NYJ,,,,,,,,,,,,,14.61,78,0.00,-14.61
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,79,0.00,
Phillip Dorsett,2552424,WR,HOU,@DAL,,,,,,,,,,,,,1.68,80,0.00,-1.68
Greg Dortch,2562645,WR,ARI,NE,,,,,,,,,,,,,3.31,81,0.00,-3.31
Jahan Dotson,2568321,WR,WAS,Bye,,,,,,,,,,,,,,82,0.00,
Romeo Doubs,2567586,WR,GB,Bye,,,,,,,,,,,,,,83,0.00,
Ashton Dulin,2562646,WR,IND,Bye,,,,,,,,,,,,,,84,0.00,
Devin Duvernay,2563551,WR,BAL,@PIT,,,,,,,,,,,,,7.09,85,0.00,-7.09
Bryan Edwards,2564418,WR,ATL,Bye,,,,,,,,,,,,,,86,0.00,
Alex Erickson,2556519,WR,WAS,Bye,,,,,,,,,,,,,,87,0.00,
D'Wayne Eskridge,2566553,WR,SEA,CAR,,,,,,,,,,,,,2.11,88,0.00,-2.11
Mike Evans,2543468,WR,TB,@SF,,,,,,,,,,,,,12.84,89,0.00,-12.84
Erik Ezukanma,2567889,WR,MIA,@LAC,,,,,,,,,,,,,0.00,90,0.00,0.0
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,91,0.00,
Simi Fehoko,2566004,WR,DAL,HOU,,,,,,,,,,,,,0.00,92,0.00,0.0
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,93,0.00,
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Dez Fitzpatrick,2566109,WR,TEN,JAX,,,,,,,,,,,,,0.00,95,0.00,0.0
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,96,0.00,
Daurice Fountain,2559921,WR,KC,@DEN,,,,,,,,,,,,,0.00,97,0.00,0.0
Travis Fulgham,2562653,WR,GB,Bye,,,,,,,,,,,,,,98,0.00,
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,99,0.00,
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,100,0.00,
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,101,0.00,
Russell Gage,2561061,WR,TB,@SF,,,,,,,,,,,,,2.84,102,0.00,-2.84
Michael Gallup,2560735,WR,DAL,HOU,,,,,,,,,,,,,9.32,103,0.00,-9.32
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,104,0.00,
Tanner Gentry,2559176,WR,BUF,NYJ,,,,,,,,,,,,,0.00,105,0.00,0.0
Chris Godwin,2558105,WR,TB,@SF,,,,,,,,,,,,,12.93,106,0.00,-12.93
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,107,0.00,
Kenny Golladay,2558052,WR,NYG,PHI,,,,,,,,,,,,,,108,0.00,
Marquise Goodwin,2539964,WR,SEA,CAR,,,,,,,,,,,,,2.89,109,0.00,-2.89
Josh Gordon,2537931,WR,TEN,JAX,,,,,,,,,,,,,0.00,110,0.00,0.0
Jakeem Grant,2556190,WR,CLE,@CIN,,,,,,,,,,,,,,111,0.00,
Danny Gray,2568210,WR,SF,TB,,,,,,,,,,,,,1.53,112,0.00,-1.53
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,113,0.00,
A.J. Green,2495450,WR,ARI,NE,,,,,,,,,,,,,4.44,114,0.00,-4.44
Jalen Guyton,2562844,WR,LAC,MIA,,,,,,,,,,,,,,115,0.00,
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,116,0.00,
KJ Hamler,2563890,WR,DEN,KC,,,,,,,,,,,,,5.41,117,0.00,-5.41
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,118,0.00,
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Mecole Hardman,2562580,WR,KC,@DEN,,,,,,,,,,,,,7.20,120,0.00,-7.2
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
N'Keal Harry,2562659,WR,CHI,Bye,,,,,,,,,,,,,,123,0.00,
Penny Hart,2562804,WR,SEA,CAR,,,,,,,,,,,,,0.70,124,0.00,-0.7
Deonte Harty,2563155,WR,NO,Bye,,,,,,,,,,,,,,125,0.00,
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,127,0.00,
Rashard Higgins,2555468,WR,CAR,@SEA,,,,,,,,,,,,,0.73,128,0.00,-0.73
Tee Higgins,2563731,WR,CIN,CLE,,,,,,,,,,,,,12.46,129,0.00,-12.46
John Hightower,2564829,WR,LAC,MIA,,,,,,,,,,,,,0.00,130,0.00,0.0
Tyreek Hill,2556214,WR,MIA,@LAC,,,,,,,,,,,,,15.21,131,0.00,-15.21
