PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@KC,,,,,,,,,,,,,0.00,77,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,Bye,,,,,,,,,,,,,,78,2,0.00,
Mo Alie-Cox,2558832,TE,IND,BUF,,,,,,0.93,9.71,0.09,,,,,1.98,42,3,0.00,-1.98
Erick All,2571916,TE,CIN,@BAL,,,,,,,,,,,,,0.00,79,4,0.00,0.0
Davis Allen,2570017,TE,LAR,MIA,,,,,,0.82,8.28,0.06,,,,0.06,1.48,47,5,0.00,-1.48
Mark Andrews,2560957,TE,BAL,CIN,,,,,,3.18,40.09,0.32,,,,0.06,7.05,12,6,0.00,-7.05
AJ Barner,2572513,TE,SEA,Bye,,,,,,,,,,,,,,80,7,0.00,
Brenden Bates,2572953,TE,NYJ,@ARI,,,,,,,,,,,,,0.00,81,8,0.00,0.0
John Bates,2566580,TE,WAS,PIT,,,,,,0.28,2.82,,,,,,0.42,70,9,0.00,-0.42
Jaheim Bell,2572288,TE,NE,@CHI,,,,,,0.24,2.61,0.02,,,,,0.50,68,10,0.00,-0.5
Daniel Bellinger,2567985,TE,NYG,@CAR,,,,,,0.45,4.64,0.03,,,,,0.87,60,11,0.00,-0.87
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,82,12,0.00,
Brock Bowers,2572219,TE,LV,Bye,,,,,,,,,,,,,,83,13,0.00,
Shawn Bowman,2573689,TE,JAX,MIN,,,,,,,,,,,,,0.00,84,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,Bye,,,,,,,,,,,,,,85,15,0.00,
Harrison Bryant,2563767,TE,LV,Bye,,,,,,,,,,,,,,86,16,0.00,
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,87,17,0.00,
Grant Calcaterra,2568063,TE,PHI,@DAL,,,,,,0.78,6.21,0.05,,,,,1.31,49,18,0.00,-1.31
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,88,19,0.00,
Stephen Carlson,2563044,TE,CHI,NE,,,,,,,,,,,,,0.00,89,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,TEN,,,,,,,,,,,,,0.00,90,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@ARI,,,,,,2.83,28.2,0.17,,,,0.06,5.14,24,22,0.00,-5.14
Tanner Conner,2569017,TE,MIA,@LAR,,,,,,,,,,,,,0.00,91,23,0.00,0.0
Devin Culp,2572543,TE,TB,SF,,,,,,0.13,1.38,0.01,,,,,0.26,71,24,0.00,-0.26
Baylor Cupp,2572820,TE,KC,DEN,,,,,,,,,,,,,0.00,92,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,@IND,,,,,,,,,,,,,0.00,93,26,0.00,0.0
Tyler Davis,2564178,TE,GB,Bye,,,,,,,,,,,,,,94,27,0.00,
Josiah Deguara,2563980,TE,JAX,MIN,,,,,,,,,,,,,0.00,95,28,0.00,0.0
Will Dissly,2561046,TE,LAC,TEN,,,,,,2.63,26.84,0.26,,,,,5.56,21,29,0.00,-5.56
Greg Dulcich,2567520,TE,DEN,@KC,,,,,,0.07,0.69,,,,,,0.10,76,30,0.00,-0.1
Payne Durham,2570353,TE,TB,SF,,,,,,0.42,4.25,0.03,,,,,0.82,62,31,0.00,-0.82
Ross Dwelley,2561060,TE,ATL,@NO,,,,,,,,,,,,,0.00,96,32,0.00,0.0
Evan Engram,2557858,TE,JAX,MIN,,,,,,5.1,49.28,0.28,,,,0.07,9.02,4,33,0.00,-9.02
Zach Ertz,2540158,TE,WAS,PIT,,,,,,3.35,33.34,0.17,,,,,6.03,19,34,0.00,-6.03
Gerald Everett,2557889,TE,CHI,NE,,,,,,0.5,5.07,0.04,,,,0.02,0.96,56,35,0.00,-0.96
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,97,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,98,37,0.00,
Noah Fant,2562383,TE,SEA,Bye,,,,,,,,,,,,,,99,38,0.00,
Princeton Fant,2570891,TE,DAL,PHI,,,,,,,,,,,,,0.00,100,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,MIN,,,,,,0.62,6.24,0.04,,,,,1.17,51,40,0.00,-1.17
Jake Ferguson,2567496,TE,DAL,PHI,,,,,,4,41.85,0.29,,,,0.06,7.81,5,41,0.00,-7.81
Anthony Firkser,2558942,TE,KC,DEN,,,,,,,,,,,,,0.00,101,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,TEN,,,,,,,,,,,,,0.00,102,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,Bye,,,,,,,,,,,,,,103,44,0.00,
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,104,45,0.00,
Miller Forristall,2566944,TE,LAR,MIA,,,,,,,,,,,,,0.00,105,46,0.00,0.0
Joseph Fortson,2563259,TE,KC,DEN,,,,,,,,,,,,,0.00,106,47,0.00,0.0
Cole Fotheringham,2568972,TE,LV,Bye,,,,,,,,,,,,,,107,48,0.00,
Feleipe Franks,2566683,TE,CAR,NYG,,,,,,,,,,,,,0.00,108,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@WAS,,,,,,3.67,38.33,0.25,,,,0.06,7.05,13,50,0.00,-7.05
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,109,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,110,52,0.00,
Mike Gesicki,2560994,TE,CIN,@BAL,,,,,,2.41,26.6,0.2,,,,,5.07,25,53,0.00,-5.07
Dallas Goedert,2560995,TE,PHI,@DAL,,,,,,4,43.07,0.24,,,,0.06,7.38,9,54,0.00,-7.38
Cam Grandy,2572995,TE,CIN,@BAL,,,,,,,,,,,,,0.00,111,55,0.00,0.0
Kylen Granson,2566145,TE,IND,BUF,,,,,,0.71,7.15,0.05,,,,,1.37,48,56,0.00,-1.37
Noah Gray,2566178,TE,KC,DEN,,,,,,2.49,26.27,0.23,,,,,5.25,23,57,0.00,-5.25
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,112,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,113,59,0.00,
Peyton Hendershot,2568690,TE,KC,DEN,,,,,,,,,,,,,0.00,114,60,0.00,0.0
Hunter Henry,2555341,TE,NE,@CHI,,,,,,3.76,37.78,0.24,,,,0.06,6.98,14,61,0.00,-6.98
Parker Hesse,2563272,TE,FA,Bye,,,,,,,,,,,,,,115,62,0.00,
Connor Heyward,2568138,TE,PIT,@WAS,,,,,,0.33,3.65,,,,,,0.53,67,63,0.00,-0.53
Tyler Higbee,2555364,TE,LAR,MIA,,,,,,1.36,14.24,0.12,,,,,2.82,36,64,0.00,-2.82
Elijah Higgins,2570068,TE,ARI,NYJ,,,,,,0.84,8.59,0.06,,,,,1.64,46,65,0.00,-1.64
Julian Hill,2571129,TE,MIA,@LAR,,,,,,0.77,5.22,0.07,,,,0.07,0.00,116,66,0.00,0.0
Taysom Hill,2558954,TE,NO,ATL,4.79,,,21.41,0.25,1.37,14.07,0.12,,,,0.06,6.52,18,67,0.00,-6.52
T.J. Hockenson,2562378,TE,MIN,@JAX,,,,,,3.68,37.7,0.25,,,,0.06,6.62,17,68,0.00,-6.62
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,117,69,0.00,
Dallin Holker,2573373,TE,NO,ATL,,,,,,0.07,0.69,0.01,,,,,0.16,75,70,0.00,-0.16
