PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@KC,,,,,,,,,,,,,0.00,80,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,Bye,,,,,,,,,,,,,,81,2,0.00,
Mo Alie-Cox,2558832,TE,IND,BUF,,,,,,0.93,9.71,0.09,,,,,1.98,43,3,0.00,-1.98
Erick All,2571916,TE,CIN,@BAL,,,,,,1.95,18.48,0.17,,,,0.06,3.72,28,4,0.00,-3.72
Davis Allen,2570017,TE,LAR,MIA,,,,,,0.82,8.28,0.06,,,,0.06,1.48,47,5,0.00,-1.48
Mark Andrews,2560957,TE,BAL,CIN,,,,,,3.18,40.09,0.32,,,,0.06,7.05,11,6,0.00,-7.05
AJ Barner,2572513,TE,SEA,Bye,,,,,,,,,,,,,,82,7,0.00,
Brenden Bates,2572953,TE,NYJ,@ARI,,,,,,,,,,,,,0.00,83,8,0.00,0.0
John Bates,2566580,TE,WAS,PIT,,,,,,0.28,2.82,,,,,,0.42,73,9,0.00,-0.42
Jaheim Bell,2572288,TE,NE,@CHI,,,,,,0.24,2.61,0.02,,,,,0.50,71,10,0.00,-0.5
Daniel Bellinger,2567985,TE,NYG,@CAR,,,,,,0.45,4.64,0.03,,,,,0.87,60,11,0.00,-0.87
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,84,12,0.00,
Brock Bowers,2572219,TE,LV,Bye,,,,,,,,,,,,,,85,13,0.00,
Shawn Bowman,2573689,TE,JAX,MIN,,,,,,,,,,,,,0.00,86,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,Bye,,,,,,,,,,,,,,87,15,0.00,
Harrison Bryant,2563767,TE,LV,Bye,,,,,,,,,,,,,,88,16,0.00,
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,89,17,0.00,
Grant Calcaterra,2568063,TE,PHI,@DAL,,,,,,0.78,6.21,0.05,,,,,1.31,49,18,0.00,-1.31
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,90,19,0.00,
Stephen Carlson,2563044,TE,CHI,NE,,,,,,,,,,,,,0.00,91,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,TEN,,,,,,,,,,,,,0.00,92,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@ARI,,,,,,2.83,28.2,0.17,,,,0.06,5.14,21,22,0.00,-5.14
Tanner Conner,2569017,TE,MIA,@LAR,,,,,,,,,,,,,0.00,93,23,0.00,0.0
Devin Culp,2572543,TE,TB,SF,,,,,,0.13,1.38,0.01,,,,,0.26,74,24,0.00,-0.26
Baylor Cupp,2572820,TE,KC,DEN,,,,,,,,,,,,,0.00,94,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,@IND,,,,,,,,,,,,,0.00,95,26,0.00,0.0
Tyler Davis,2564178,TE,GB,Bye,,,,,,,,,,,,,,96,27,0.00,
Josiah Deguara,2563980,TE,JAX,MIN,,,,,,,,,,,,,0.00,97,28,0.00,0.0
Will Dissly,2561046,TE,LAC,TEN,,,,,,1.74,17.79,0.17,,,,,3.67,29,29,0.00,-3.67
Greg Dulcich,2567520,TE,DEN,@KC,,,,,,0.07,0.69,,,,,,0.10,79,30,0.00,-0.1
Payne Durham,2570353,TE,TB,SF,,,,,,0.42,4.25,0.03,,,,,0.82,63,31,0.00,-0.82
Ross Dwelley,2561060,TE,ATL,@NO,,,,,,,,,,,,,0.00,98,32,0.00,0.0
Evan Engram,2557858,TE,JAX,MIN,,,,,,5.1,49.28,0.28,,,,0.07,9.02,4,33,0.00,-9.02
Zach Ertz,2540158,TE,WAS,PIT,,,,,,3.22,32.04,0.16,,,,,5.77,18,34,0.00,-5.77
Gerald Everett,2557889,TE,CHI,NE,,,,,,0.5,5.07,0.04,,,,0.02,0.96,57,35,0.00,-0.96
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,99,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,100,37,0.00,
Noah Fant,2562383,TE,SEA,Bye,,,,,,,,,,,,,,101,38,0.00,
Princeton Fant,2570891,TE,DAL,PHI,,,,,,,,,,,,,0.00,102,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,MIN,,,,,,0.62,6.24,0.04,,,,,1.17,51,40,0.00,-1.17
Jake Ferguson,2567496,TE,DAL,PHI,,,,,,4.52,47.24,0.33,,,,0.07,8.82,5,41,0.00,-8.82
Anthony Firkser,2558942,TE,NYJ,@ARI,,,,,,,,,,,,,0.00,103,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,TEN,,,,,,,,,,,,,0.00,104,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,Bye,,,,,,,,,,,,,,105,44,0.00,
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,106,45,0.00,
Miller Forristall,2566944,TE,LAR,MIA,,,,,,,,,,,,,0.00,107,46,0.00,0.0
Joseph Fortson,2563259,TE,KC,DEN,,,,,,0.38,3.96,0.04,,,,,0.83,62,47,0.00,-0.83
Cole Fotheringham,2568972,TE,LV,Bye,,,,,,,,,,,,,,108,48,0.00,
Feleipe Franks,2566683,TE,CAR,NYG,,,,,,,,,,,,,0.00,109,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@WAS,,,,,,3.67,38.33,0.25,,,,0.06,7.05,12,50,0.00,-7.05
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,110,51,0.00,
