PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@KC,,,,,,,,,,,,,0.00,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,Bye,,,,,,,,,,,,,,2,0.00,
Mo Alie-Cox,2558832,TE,IND,BUF,,,,,,,,,,,,,1.25,3,0.00,-1.25
Erick All,2571916,TE,CIN,@BAL,,,,,,,,,,,,,0.00,4,0.00,0.0
Davis Allen,2570017,TE,LAR,MIA,,,,,,,,,,,,,1.48,5,0.00,-1.48
Mark Andrews,2560957,TE,BAL,CIN,,,,,,,,,,,,,9.65,6,0.00,-9.65
AJ Barner,2572513,TE,SEA,Bye,,,,,,,,,,,,,,7,0.00,
Brenden Bates,2572953,TE,NYJ,@ARI,,,,,,,,,,,,,0.00,8,0.00,0.0
John Bates,2566580,TE,WAS,PIT,,,,,,,,,,,,,0.42,9,0.00,-0.42
Jaheim Bell,2572288,TE,NE,@CHI,,,,,,,,,,,,,0.50,10,0.00,-0.5
Daniel Bellinger,2567985,TE,NYG,@CAR,,,,,,,,,,,,,1.52,11,0.00,-1.52
Luke Benson,2573782,TE,LAC,TEN,,,,,,,,,,,,,0.00,12,0.00,0.0
Brock Bowers,2572219,TE,LV,Bye,,,,,,,,,,,,,,13,0.00,
Shawn Bowman,2573689,TE,JAX,MIN,,,,,,,,,,,,,0.00,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,Bye,,,,,,,,,,,,,,15,0.00,
Harrison Bryant,2563767,TE,LV,Bye,,,,,,,,,,,,,,16,0.00,
Lawrence Cager,2565492,TE,NYG,@CAR,,,,,,,,,,,,,0.00,17,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@DAL,,,,,,,,,,,,,0.00,18,0.00,0.0
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Stephen Carlson,2563044,TE,CHI,NE,,,,,,,,,,,,,0.00,20,0.00,0.0
McCallan Castles,2572732,TE,PHI,@DAL,,,,,,,,,,,,,0.00,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@ARI,,,,,,,,,,,,,3.19,22,0.00,-3.19
Tanner Conner,2569017,TE,MIA,@LAR,,,,,,,,,,,,,0.00,23,0.00,0.0
Devin Culp,2572543,TE,TB,SF,,,,,,,,,,,,,0.53,24,0.00,-0.53
Baylor Cupp,2572820,TE,KC,DEN,,,,,,,,,,,,,0.00,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,@IND,,,,,,,,,,,,,0.00,26,0.00,0.0
Tyler Davis,2564178,TE,GB,Bye,,,,,,,,,,,,,,27,0.00,
Josiah Deguara,2563980,TE,JAX,MIN,,,,,,,,,,,,,0.00,28,0.00,0.0
Will Dissly,2561046,TE,LAC,TEN,,,,,,,,,,,,,2.15,29,0.00,-2.15
Greg Dulcich,2567520,TE,DEN,@KC,,,,,,,,,,,,,5.39,30,0.00,-5.39
Payne Durham,2570353,TE,TB,SF,,,,,,,,,,,,,0.82,31,0.00,-0.82
Ross Dwelley,2561060,TE,ATL,@NO,,,,,,,,,,,,,0.00,32,0.00,0.0
Evan Engram,2557858,TE,JAX,MIN,,,,,,,,,,,,,7.49,33,0.00,-7.49
Zach Ertz,2540158,TE,WAS,PIT,,,,,,,,,,,,,4.40,34,0.00,-4.4
Gerald Everett,2557889,TE,CHI,NE,,,,,,,,,,,,,2.61,35,0.00,-2.61
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Noah Fant,2562383,TE,SEA,Bye,,,,,,,,,,,,,,38,0.00,
Princeton Fant,2570891,TE,DAL,PHI,,,,,,,,,,,,,0.00,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,MIN,,,,,,,,,,,,,1.17,40,0.00,-1.17
Jake Ferguson,2567496,TE,DAL,PHI,,,,,,,,,,,,,7.86,41,0.00,-7.86
Anthony Firkser,2558942,TE,NYJ,@ARI,,,,,,,,,,,,,0.00,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,TEN,,,,,,,,,,,,,0.00,43,0.00,0.0
John FitzPatrick,2567241,TE,ATL,@NO,,,,,,,,,,,,,0.00,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,45,0.00,
Miller Forristall,2566944,TE,LAR,MIA,,,,,,,,,,,,,0.00,46,0.00,0.0
Joseph Fortson,2563259,TE,FA,Bye,,,,,,,,,,,,,,47,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,48,0.00,
Feleipe Franks,2566683,TE,CAR,NYG,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@WAS,,,,,,,,,,,,,6.42,50,0.00,-6.42
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,52,0.00,
Mike Gesicki,2560994,TE,CIN,@BAL,,,,,,,,,,,,,5.00,53,0.00,-5.0
Dallas Goedert,2560995,TE,PHI,@DAL,,,,,,,,,,,,,7.16,54,0.00,-7.16
Cam Grandy,2572995,TE,CIN,@BAL,,,,,,,,,,,,,0.00,55,0.00,0.0
