PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@ARI,,,,0.35,,5.96,77.45,0.55,,,,0.14,13.78,4,1,0.00,-13.78
Jordan Addison,2570074,WR,MIN,@JAX,,,,0.93,,3.57,49.26,0.31,,,,0.05,8.04,41,2,0.00,-8.04
Nelson Agholor,2552600,WR,BAL,CIN,,,,0.36,,1.2,14.84,0.12,,,,,2.84,95,3,0.00,-2.84
Brandon Aiyuk,2565093,WR,SF,@TB,,,,,,,,,,,,,0.00,157,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,158,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,159,6,0.00,
Kazmeir Allen,2571641,WR,WAS,PIT,,,,,,,,,,,,,0.00,160,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,NE,,,,0.52,,3.99,44.32,0.29,,,,0.1,8.02,42,8,0.00,-8.02
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,161,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,162,10,0.00,
Tutu Atwell,2566196,WR,LAR,MIA,,,,1.72,,1.89,23.91,0.17,,,,,4.53,84,11,0.00,-4.53
Calvin Austin III,2568132,WR,PIT,@WAS,,,,3.03,,1.65,17.68,0.11,,,,,3.56,91,12,0.00,-3.56
Kevin Austin Jr.,2568954,WR,NO,ATL,,,,,,,,,,,,,0.00,163,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,NYJ,,,,,,,,,,,,,0.00,164,14,0.00,0.0
Alex Bachman,2563301,WR,LV,Bye,,,,,,,,,,,,,,165,15,0.00,
Javon Baker,2572285,WR,NE,@CHI,,,,0.15,,0.28,3.42,0.02,,,,,0.62,132,16,0.00,-0.62
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,166,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,167,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,168,19,0.00,
Michael Bandy,2567175,WR,DEN,@KC,,,,,,,,,,,,,0.00,169,20,0.00,0.0
