PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,309,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,310,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,311,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,312,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,5,0.00,
Tony Adams,2568444,DB,NYJ,@ARI,2.68,1.4,,0.25,0.06,,,,,,,,,0.32,,,,6.25,83,6,0.00,-6.25
Paulson Adebo,2566346,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,314,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,Bye,,,,,,,,,,,,,,,,,,,315,8,0.00,
Dee Alford,2567244,DB,ATL,@NO,0.29,0.23,,,0.06,,,,,,,,,0.06,,,,0.93,258,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,316,10,0.00,
Ugo Amadi,2562464,DB,NO,ATL,0.22,0.28,,0.06,0.06,0.06,0.06,,0.06,,,,,0.11,,,0.06,1.59,190,11,0.00,-1.59
Adrian Amos,2552385,DB,SF,@TB,,,,,,,,,,,,,,,,,,0.00,317,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,@BAL,0.34,0.17,,,,,,,,,,,,0.11,,,,0.89,263,13,0.00,-0.89
Zayne Anderson,2566977,DB,GB,Bye,,,,,,,,,,,,,,,,,,,318,14,0.00,
Daijahn Anthony,2571919,DB,CIN,@BAL,0.34,0.17,,,,,,,,,,,,,,,,0.61,288,15,0.00,-0.61
Chigozie Anusiem,2573596,DB,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,319,16,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,CIN,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,215,17,0.00,-1.31
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,19,0.00,
Terrion Arnold,2572009,DB,DET,@HOU,1.74,0.48,,,0.12,,,0.06,,,,,,0.6,,1.92,,5.12,111,20,0.00,-5.12
Alex Austin,2569591,DB,NE,@CHI,0.37,0.27,,,,,,,,,,,,0.11,,,,0.99,251,21,0.00,-0.99
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,22,0.00,
Tre Avery,2568801,DB,TEN,@LAC,0.49,0.32,,,0.05,,,,,,,,,0.11,,,,1.38,206,23,0.00,-1.38
Chidobe Awuzie,2557840,DB,TEN,@LAC,1.6,0.62,,0.05,0.05,0.05,,,,,,,,,,,,3.20,155,24,0.00,-3.2
Budda Baker,2558009,DB,ARI,NYJ,3.93,1.8,,0.22,0.11,0.06,,,,,,,,0.39,0.17,,,8.96,22,25,0.00,-8.96
Darrell Baker Jr.,2569161,DB,TEN,@LAC,0.38,0.11,,,,,,,,,,,,,,,,0.64,285,26,0.00,-0.64
Corey Ballentine,2562228,DB,GB,Bye,,,,,,,,,,,,,,,,,,,323,27,0.00,
Deonte Banks,2570155,DB,NYG,@CAR,3.04,0.72,,0.11,0.11,,,,,,,,,0.66,,1.27,,7.23,58,28,0.00,-7.23
Marcus Banks,2573551,DB,TB,SF,,,,,,,,,,,,,,,,,,0.00,324,29,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,325,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,NYG,0.24,0.18,,,,,,,,,,,,,,,,0.47,307,32,0.00,-0.47
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,33,0.00,
Jessie Bates,2560970,DB,ATL,@NO,4.35,1.92,,0.11,0.23,0.11,,0.06,,,,,,0.56,,3.79,,10.80,5,34,0.00,-10.8
Jordan Battle,2569648,DB,CIN,@BAL,2.59,1.65,0.11,0.28,0.11,,,,,,,,,0.44,0.28,1.76,,7.20,59,35,0.00,-7.2
Miles Battle,2572808,DB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,328,36,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,329,37,0.00,
Markquese Bell,2568666,DB,DAL,PHI,1.13,0.65,0.12,0.24,,0.06,,,,,,,,,0.18,,,2.99,157,38,0.00,-2.99
Vonn Bell,2555530,DB,CIN,@BAL,2.07,0.84,,0.11,0.06,,0.06,,,,,,,0.17,0.06,0.73,,4.52,125,39,0.00,-4.52
Dane Belton,2567988,DB,NYG,@CAR,2.41,0.79,,0.06,,,,,,,,,,0.22,,,,4.73,119,40,0.00,-4.73
Christian Benford,2567322,DB,BUF,@IND,2.78,0.85,,0.24,0.18,0.06,0.06,,,,,,,0.72,,1.03,,7.77,45,41,0.00,-7.77
Jakorian Bennett,2570038,DB,LV,Bye,,,,,,,,,,,,,,,,,,,330,42,0.00,
Jarrick Bernard-Converse,2570176,DB,NYJ,@ARI,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,235,43,0.00,-1.13
Beanie Bishop Jr.,2573512,DB,PIT,@WAS,1.5,0.56,,0.05,0.05,,,,,,,,,0.14,,,,3.19,156,44,0.00,-3.19
Cole Bishop,2571850,DB,BUF,@IND,2.78,1.45,0.09,0.24,0.06,0.06,0.06,,,,,,,0.18,0.42,1.63,,6.77,73,45,0.00,-6.77
Julian Blackmon,2564103,DB,IND,BUF,3.69,1.37,,0.18,0.18,,0.06,0.06,,,,,,0.42,0.06,3.87,,8.77,29,46,0.00,-8.77
Mekhi Blackmon,2570086,DB,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,331,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,NE,0.97,0.34,,,0.1,,0.05,,,,,,,,,,,2.06,173,48,0.00,-2.06
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,49,0.00,
Marquise Blair,2562233,DB,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,333,50,0.00,0.0
DaRon Bland,2567490,DB,DAL,PHI,2.69,0.87,,0.09,0.26,,,0.17,,,,,,0.78,0.09,10.66,,8.63,31,51,0.00,-8.63
Reed Blankenship,2568057,DB,PHI,@DAL,4.07,1.89,,0.06,0.11,,,,,,,,,0.52,0.06,0.75,,9.07,18,52,0.00,-9.07
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,53,0.00,
Joey Blount,2568225,DB,ARI,NYJ,0.22,0.34,,,,,,,,,,,,,0.06,,,0.56,298,54,0.00,-0.56
Isaiah Bolden,2570116,DB,NE,@CHI,0.37,0.27,,,,,,,,,,,,0.11,,,,0.99,252,55,0.00,-0.99
Ethan Bonner,2571144,DB,MIA,@LAR,0.86,0.46,,,,,,,,,,,,0.23,,,,2.14,171,56,0.00,-2.14
Andrew Booth,2567904,DB,DAL,PHI,0.28,0.17,,,0.06,,,,,,,,,0.17,,,,1.16,233,57,0.00,-1.16
Dicaprio Bootle,2566980,DB,LAC,TEN,0.23,0.23,,,,,,,,,,,,,,,,0.48,306,58,0.00,-0.48
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,59,0.00,
Kris Boyd,2562630,DB,HOU,DET,0.35,0.35,,,,,,,,,,,,,,,,0.74,271,60,0.00,-0.74
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,336,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,62,0.00,
James Bradberry,2555175,DB,PHI,@DAL,1.58,0.51,,,0.06,,0.06,,,,,,,0.51,,0.62,,4.24,134,63,0.00,-4.24
Beau Brade,2572591,DB,BAL,CIN,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,216,64,0.00,-1.31
Millard Bradford,2573361,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,338,65,0.00,0.0
Brian Branch,2569729,DB,DET,@HOU,3.48,1.65,0.06,0.61,0.24,0.12,0.06,0.06,,,,,,0.92,0.31,4.15,,11.40,3,66,0.00,-11.4
Christian Braswell,2569876,DB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,339,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,340,68,0.00,
Julius Brents,2569840,DB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,341,69,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,NE,3.33,2.09,0.06,0.18,0.06,0.06,0.06,,,,,,,0.43,0.18,0.74,,8.31,35,70,0.00,-8.31
Kendell Brooks,2571050,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,342,71,0.00,0.0
Nate Brooks,2562843,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,343,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,344,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,345,74,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,@TB,3.23,1.53,,,0.18,,,,,,,,,0.41,,1.06,,7.45,51,75,0.00,-7.45
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,76,0.00,
Mike Brown,2569050,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,347,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,MIN,1.3,0.45,,,0.03,,,,,,,,,0.19,,,,2.80,159,78,0.00,-2.8
Omar Brown,2573082,DB,GB,Bye,,,,,,,,,,,,,,,,,,,348,79,0.00,
Sydney Brown,2570200,DB,PHI,@DAL,0.52,0.4,0.06,0.06,0.06,,,,,,,,,0.34,,,,2.29,168,80,0.00,-2.29
Tony Brown,2560982,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,349,81,0.00,
Tre Brown,2566550,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,350,82,0.00,
Jarvis Brownlee Jr.,2572060,DB,TEN,@LAC,1.25,0.35,,,,,,,,,,,,0.12,,,,2.39,166,83,0.00,-2.39
Coby Bryant,2568234,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,351,84,0.00,
Myles Bryant,2564592,DB,HOU,DET,0.35,0.35,,,,,,,,,,,,,,,,0.74,272,85,0.00,-0.74
Javon Bullard,2572027,DB,GB,Bye,,,,,,,,,,,,,,,,,,,352,86,0.00,
