PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Johnathan Abram,2562616,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Kris Abrams-Draine,2571988,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Jamal Adams,2557979,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,3.74,5,0.00,-3.74
Tony Adams,2568444,DB,NYJ,@ARI,,,,,,,,,,,,,,,,,,6.25,6,0.00,-6.25
Paulson Adebo,2566346,DB,NO,ATL,,,,,,,,,,,,,,,,,,8.23,7,0.00,-8.23
Jaire Alexander,2560952,DB,GB,Bye,,,,,,,,,,,,,,,,,,,8,0.00,
Dee Alford,2567244,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.93,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Ugo Amadi,2562464,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,11,0.00,0.0
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Tycen Anderson,2567442,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.89,13,0.00,-0.89
Zayne Anderson,2566977,DB,GB,Bye,,,,,,,,,,,,,,,,,,,14,0.00,
Daijahn Anthony,2571919,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.61,15,0.00,-0.61
Chigozie Anusiem,2573596,DB,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,CIN,,,,,,,,,,,,,,,,,,1.31,17,0.00,-1.31
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Terrion Arnold,2572009,DB,DET,@HOU,,,,,,,,,,,,,,,,,,5.12,20,0.00,-5.12
Alex Austin,2569591,DB,NE,@CHI,,,,,,,,,,,,,,,,,,0.99,21,0.00,-0.99
Anthony Averett,2560963,DB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Tre Avery,2568801,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Chidobe Awuzie,2557840,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,3.20,24,0.00,-3.2
Budda Baker,2558009,DB,ARI,NYJ,,,,,,,,,,,,,,,,,,8.96,25,0.00,-8.96
Darrell Baker Jr.,2569161,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.64,26,0.00,-0.64
Corey Ballentine,2562228,DB,GB,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Deonte Banks,2570155,DB,NYG,@CAR,,,,,,,,,,,,,,,,,,7.23,28,0.00,-7.23
Marcus Banks,2573551,DB,TB,SF,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,NYG,,,,,,,,,,,,,,,,,,0.47,32,0.00,-0.47
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Jessie Bates,2560970,DB,ATL,@NO,,,,,,,,,,,,,,,,,,10.80,34,0.00,-10.8
Jordan Battle,2569648,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,7.20,35,0.00,-7.2
Miles Battle,2572808,DB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
D'Anthony Bell,2568630,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,37,0.00,
Markquese Bell,2568666,DB,DAL,PHI,,,,,,,,,,,,,,,,,,2.99,38,0.00,-2.99
Vonn Bell,2555530,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,4.52,39,0.00,-4.52
Dane Belton,2567988,DB,NYG,@CAR,,,,,,,,,,,,,,,,,,4.73,40,0.00,-4.73
Christian Benford,2567322,DB,BUF,@IND,,,,,,,,,,,,,,,,,,7.77,41,0.00,-7.77
Jakorian Bennett,2570038,DB,LV,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Jarrick Bernard-Converse,2570176,DB,NYJ,@ARI,,,,,,,,,,,,,,,,,,1.13,43,0.00,-1.13
Beanie Bishop Jr.,2573512,DB,PIT,@WAS,,,,,,,,,,,,,,,,,,3.19,44,0.00,-3.19
Cole Bishop,2571850,DB,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
