PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,274,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,275,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,277,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,278,5,0.00,
Tony Adams,2568444,DB,NYJ,@ARI,2.68,1.4,,0.25,0.06,,,,,,,,,0.32,,,,6.25,81,6,0.00,-6.25
Paulson Adebo,2566346,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,279,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,Bye,,,,,,,,,,,,,,,,,,,280,8,0.00,
Dee Alford,2567244,DB,ATL,@NO,0.29,0.23,,,0.06,,,,,,,,,0.06,,,,0.93,238,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,10,0.00,
Ugo Amadi,2562464,DB,NO,ATL,1.15,0.46,,0.06,0.06,,,,0.06,,,,,0.11,,,0.06,2.82,151,11,0.00,-2.82
Adrian Amos,2552385,DB,SF,@TB,,,,,,,,,,,,,,,,,,0.00,282,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,@BAL,0.34,0.17,,,,,,,,,,,,0.11,,,,0.89,240,13,0.00,-0.89
Zayne Anderson,2566977,DB,GB,Bye,,,,,,,,,,,,,,,,,,,283,14,0.00,
Daijahn Anthony,2571919,DB,CIN,@BAL,0.34,0.17,,,,,,,,,,,,,,,,0.61,258,15,0.00,-0.61
Chigozie Anusiem,2573596,DB,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,284,16,0.00,0.0
Eli Apple,2555277,DB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,285,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,CIN,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,207,18,0.00,-1.31
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,19,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,20,0.00,
Terrion Arnold,2572009,DB,DET,@HOU,1.74,0.48,,,0.12,,,0.06,,,,,,0.6,,1.92,,5.12,106,21,0.00,-5.12
Alex Austin,2569591,DB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,288,22,0.00,0.0
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,23,0.00,
Tre Avery,2568801,DB,TEN,@LAC,0.49,0.32,,,0.05,,,,,,,,,0.11,,,,1.38,199,24,0.00,-1.38
Chidobe Awuzie,2557840,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,290,25,0.00,0.0
Budda Baker,2558009,DB,ARI,NYJ,3.93,1.8,,0.22,0.11,0.06,,,,,,,,0.39,0.17,,,8.96,21,26,0.00,-8.96
Darrell Baker Jr.,2569161,DB,TEN,@LAC,0.85,0.25,,,,,,,,,,,,,,,,1.43,196,27,0.00,-1.43
Corey Ballentine,2562228,DB,GB,Bye,,,,,,,,,,,,,,,,,,,291,28,0.00,
Deonte Banks,2570155,DB,NYG,@CAR,3.04,0.72,,0.11,0.11,,,,,,,,,0.66,,1.27,,7.23,55,29,0.00,-7.23
Marcus Banks,2573551,DB,TB,SF,,,,,,,,,,,,,,,,,,0.00,292,30,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,31,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,294,32,0.00,
Shemar Bartholomew,2572678,DB,CAR,NYG,0.24,0.18,,,,,,,,,,,,,,,,0.47,273,33,0.00,-0.47
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,295,34,0.00,
Jessie Bates,2560970,DB,ATL,@NO,4.35,1.92,,0.11,0.23,0.11,,0.06,,,,,,0.56,,3.79,,10.80,5,35,0.00,-10.8
Jordan Battle,2569648,DB,CIN,@BAL,2.59,1.65,0.11,0.28,0.11,,,,,,,,,0.44,0.28,1.76,,7.20,56,36,0.00,-7.2
Miles Battle,2572808,DB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,296,37,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,297,38,0.00,
Markquese Bell,2568666,DB,DAL,PHI,1.13,0.65,0.12,0.24,,0.06,,,,,,,,,0.18,,,2.99,149,39,0.00,-2.99
Vonn Bell,2555530,DB,CIN,@BAL,2.07,0.84,,0.11,0.06,,0.06,,,,,,,0.17,0.06,0.73,,4.52,120,40,0.00,-4.52
Dane Belton,2567988,DB,NYG,@CAR,2.41,0.79,,0.06,,,,,,,,,,0.22,,,,4.73,114,41,0.00,-4.73
Christian Benford,2567322,DB,BUF,@IND,2.78,0.85,,0.24,0.18,0.06,0.06,,,,,,,0.72,,1.03,,7.77,44,42,0.00,-7.77
Jakorian Bennett,2570038,DB,LV,Bye,,,,,,,,,,,,,,,,,,,298,43,0.00,
Jarrick Bernard-Converse,2570176,DB,NYJ,@ARI,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,222,44,0.00,-1.13
Beanie Bishop Jr.,2573512,DB,PIT,@WAS,1.5,0.56,,0.05,0.05,,,,,,,,,0.14,,,,3.19,148,45,0.00,-3.19
Cole Bishop,2571850,DB,BUF,@IND,2.78,1.45,0.09,0.24,0.06,0.06,0.06,,,,,,,0.18,0.42,1.63,,6.77,72,46,0.00,-6.77
Julian Blackmon,2564103,DB,IND,BUF,3.69,1.37,,0.18,0.18,,0.06,0.06,,,,,,0.42,0.06,3.87,,8.77,29,47,0.00,-8.77
Mekhi Blackmon,2570086,DB,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,299,48,0.00,0.0
Josh Blackwell,2568054,DB,CHI,NE,0.97,0.34,,,0.1,,0.05,,,,,,,,,,,2.06,167,49,0.00,-2.06
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,50,0.00,
Marquise Blair,2562233,DB,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,301,51,0.00,0.0
DaRon Bland,2567490,DB,DAL,PHI,2.46,0.79,,0.08,0.24,,,0.16,,,,,,0.71,0.08,9.75,,7.90,42,52,0.00,-7.9
Reed Blankenship,2568057,DB,PHI,@DAL,4.07,1.89,,0.06,0.11,,,,,,,,,0.52,0.06,0.75,,9.07,17,53,0.00,-9.07
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,54,0.00,
Joey Blount,2568225,DB,ARI,NYJ,0.22,0.34,,,,,,,,,,,,,0.06,,,0.56,266,55,0.00,-0.56
Isaiah Bolden,2570116,DB,NE,@CHI,0.37,0.27,,,,,,,,,,,,0.11,,,,0.99,234,56,0.00,-0.99
Ethan Bonner,2571144,DB,MIA,@LAR,0.86,0.46,,,,,,,,,,,,0.23,,,,2.14,165,57,0.00,-2.14
Andrew Booth,2567904,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,303,58,0.00,0.0
Dicaprio Bootle,2566980,DB,LAC,TEN,0.23,0.23,,,,,,,,,,,,,,,,0.48,272,59,0.00,-0.48
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,60,0.00,
Kris Boyd,2562630,DB,HOU,DET,0.35,0.35,,,,,,,,,,,,,,,,0.74,245,61,0.00,-0.74
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,62,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,63,0.00,
James Bradberry,2555175,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,307,64,0.00,0.0
Beau Brade,2572591,DB,BAL,CIN,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,208,65,0.00,-1.31
Millard Bradford,2573361,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,308,66,0.00,0.0
