PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,DET,,,,,,,,,,,,,,,,,,9.87,5,0.00,-9.87
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Troy Andersen,2567235,LB,ATL,@NO,,,,,,,,,,,,,,,,,,6.89,7,0.00,-6.89
Liam Anderson,2570521,LB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Joe Andreessen,2573632,LB,BUF,@IND,,,,,,,,,,,,,,,,,,1.96,9,0.00,-1.96
David Anenih,2568798,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Alex Anzalone,2558163,LB,DET,@HOU,,,,,,,,,,,,,,,,,,10.43,11,0.00,-10.43
Brian Asamoah,2567901,LB,MIN,@JAX,,,,,,,,,,,,,,,,,,1.16,12,0.00,-1.16
Joe Bachie,2564661,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,1.47,13,0.00,-1.47
Levelle Bailey,2573079,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Markus Bailey,2563719,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Jerome Baker,2560966,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Derrick Barnes,2566055,LB,DET,@HOU,,,,,,,,,,,,,,,,,,6.33,18,0.00,-6.33
Krys Barnes,2563971,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,1.95,19,0.00,-1.95
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Zaire Barnes,2570185,LB,NYJ,@ARI,,,,,,,,,,,,,,,,,,1.86,21,0.00,-1.86
Amare Barno,2567346,LB,CAR,NYG,,,,,,,,,,,,,,,,,,0.87,22,0.00,-0.87
Michael Barrett,2571880,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Cody Barton,2562472,LB,DEN,@KC,,,,,,,,,,,,,,,,,,7.04,25,0.00,-7.04
Micah Baskerville,2570452,LB,CHI,NE,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Zack Baun,2564664,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,11.20,28,0.00,-11.2
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,3.83,32,0.00,-3.83
Nick Bellore,2495262,LB,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Ja'Whaun Bentley,2561143,LB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Terrel Bernard,2567325,LB,BUF,@IND,,,,,,,,,,,,,,,,,,10.94,35,0.00,-10.94
JD Bertrand,2571799,LB,ATL,@NO,,,,,,,,,,,,,,,,,,1.97,36,0.00,-1.97
Tatum Bethune,2572489,LB,SF,@TB,,,,,,,,,,,,,,,,,,2.24,37,0.00,-2.24
