PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,218,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,219,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,220,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,221,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,DET,4.6,2.73,0.06,0.37,,,0.06,,,,,,,0.19,0.25,,,9.87,24,5,0.00,-9.87
Kwon Alexander,2552592,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,222,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,7,0.00,
Troy Andersen,2567235,LB,ATL,@NO,3.49,1.36,0.09,0.12,,0.06,,,,,,,,0.06,0.24,,,6.89,60,8,0.00,-6.89
Liam Anderson,2570521,LB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,224,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,@IND,0.88,0.41,,0.12,,0.06,,,,,,,,,,,,1.96,160,10,0.00,-1.96
David Anenih,2568798,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,225,11,0.00,0.0
Alex Anzalone,2558163,LB,DET,@HOU,4.58,2.12,0.14,0.4,0.06,,0.06,,,,,,,0.34,0.57,,,10.43,17,12,0.00,-10.43
Brian Asamoah,2567901,LB,MIN,@JAX,0.55,0.28,,0.11,,,,,,,,,,,,,,1.16,208,13,0.00,-1.16
Joe Bachie,2564661,LB,CIN,@BAL,0.67,0.78,,,,,,,,,,,,,,,,1.47,197,14,0.00,-1.47
Levelle Bailey,2573079,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,226,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,227,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,228,17,0.00,0.0
Keshawn Banks,2570491,LB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,229,18,0.00,0.0
Derrick Barnes,2566055,LB,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,230,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,NYJ,0.84,0.45,0.06,0.06,,0.06,,,,,,,,,,,,1.95,162,20,0.00,-1.95
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,21,0.00,
Zaire Barnes,2570185,LB,NYJ,@ARI,0.71,0.47,0.06,,,0.06,0.06,,,,,,,,0.24,,,1.86,168,22,0.00,-1.86
Amare Barno,2567346,LB,CAR,NYG,0.39,0.33,,0.06,,,,,,,,,,,,,,0.87,210,23,0.00,-0.87
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,232,24,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,25,0.00,
Cody Barton,2562472,LB,DEN,@KC,3.16,2.5,,0.17,0.06,,,,,,,,,0.11,0.11,,,7.04,58,26,0.00,-7.04
Micah Baskerville,2570452,LB,CHI,NE,,,,,,,,,,,,,,,,,,0.00,234,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,235,28,0.00,
Zack Baun,2564664,LB,PHI,@DAL,5.57,2.7,0.26,0.29,,0.06,0.06,,,,,,,,,,,11.20,11,29,0.00,-11.2
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,30,0.00,
Abraham Beauplan,2571180,LB,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,237,31,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,32,0.00,
Quinton Bell,2562908,LB,MIA,@LAR,1.9,0.63,0.06,0.12,,,,,,,,,,0.12,,,,3.83,106,33,0.00,-3.83
Nick Bellore,2495262,LB,WAS,PIT,0.24,0.27,,0.03,,,,,,,,,,,,,,0.57,215,34,0.00,-0.57
Ja'Whaun Bentley,2561143,LB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,239,35,0.00,0.0
Terrel Bernard,2567325,LB,BUF,@IND,4.59,2.9,0.24,0.48,0.06,,0.06,,,,,,,0.24,0.48,,,10.94,12,36,0.00,-10.94
JD Bertrand,2571799,LB,ATL,@NO,1.32,0.75,0.03,0.11,,,,,,,,,,,,,,2.66,133,37,0.00,-2.66
Tatum Bethune,2572489,LB,SF,@TB,1.19,,,0.12,,0.06,0.06,,,,,,,,,,,2.24,150,38,0.00,-2.24
Chris Board,2561301,LB,BAL,CIN,1.35,0.35,0.12,0.06,,,,,,,,,,0.06,0.12,,,2.78,125,39,0.00,-2.78
Curtis Bolton,2562913,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,240,40,0.00,0.0
Nick Bolton,2566175,LB,KC,DEN,4.21,2.86,0.06,0.49,0.06,,,,,,,,,0.24,0.24,,,9.82,25,41,0.00,-9.82
Nik Bonitto,2567517,LB,DEN,@KC,1.28,0.39,0.3,0.59,,0.05,0.05,,,,,,,,,,,3.86,105,42,0.00,-3.86
Joey Bosa,2555249,LB,LAC,TEN,1.1,0.92,0.46,0.55,,0.12,0.06,,,,,,,0.06,0.61,,,4.88,89,43,0.00,-4.88
Brandon Bouyer-Randle,2571602,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,241,44,0.00,
Tyus Bowser,2558166,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,242,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,243,46,0.00,0.0
Chris Braswell,2572540,LB,TB,SF,0.89,0.56,,0.11,,0.06,0.06,,,,,,,,0.11,,,2.16,154,47,0.00,-2.16
K.J. Britt,2566559,LB,TB,SF,3.23,1.56,,0.28,,0.06,0.06,,,,,,,,0.28,,,6.61,65,48,0.00,-6.61
Jordyn Brooks,2565135,LB,MIA,@LAR,4.2,2.72,0.11,0.4,,0.06,0.06,,,,,,,0.23,0.23,,,9.71,27,49,0.00,-9.71
Cameron Brown,2564715,LB,MIA,@LAR,1.9,0.63,0.06,0.17,,0.06,0.06,,,,,,,0.17,,,,4.30,100,50,0.00,-4.3
Baron Browning,2566025,LB,DEN,@KC,1.2,0.46,0.26,0.34,,0.06,,,,,,,,0.11,0.63,,,3.91,104,51,0.00,-3.91
Oren Burks,2560984,LB,PHI,@DAL,1.26,0.52,0.11,0.23,,0.06,0.06,,,,,,,,,,,3.04,120,52,0.00,-3.04
Amari Burney,2570041,LB,LV,Bye,,,,,,,,,,,,,,,,,,,244,53,0.00,
Brian Burns,2562242,LB,NYG,@CAR,1.82,0.99,0.55,0.88,,0.06,,,,,,,,0.17,1.16,,,6.96,59,54,0.00,-6.96
Devin Bush,2562243,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,245,55,0.00,
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,56,0.00,
Chance Campbell,2567646,LB,TEN,@LAC,0.65,0.49,,0.11,,,,,,,,,,,,,,1.43,200,57,0.00,-1.43
De'Vondre Campbell,2555255,LB,SF,@TB,,5.18,0.06,,0.06,,0.06,,,,,,,0.18,0.18,0.73,,4.06,102,58,0.00,-4.06
Jack Campbell,2569741,LB,DET,@HOU,3.71,2.93,0.18,0.42,,0.06,0.06,,,,,,,,,,,8.58,42,59,0.00,-8.58
Andre Carter II,2571207,LB,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,247,60,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@NO,1.65,1.54,0.24,0.41,,0.12,0.06,,,,,,,0.12,0.71,,,5.63,77,61,0.00,-5.63
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,62,0.00,
Blake Cashman,2562496,LB,MIN,@JAX,3.26,2.71,0.15,0.31,,,0.06,,,,,,,0.25,0.31,,,7.63,50,63,0.00,-7.63
K'Lavon Chaisson,2564166,LB,LV,Bye,,,,,,,,,,,,,,,,,,,249,64,0.00,
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,250,65,0.00,
Leo Chenal,2567784,LB,KC,DEN,2.93,2.04,0.32,0.64,,,,,,,,,,0.06,0.64,,,7.69,49,66,0.00,-7.69
Claudin Cherelus,2570617,LB,CAR,NYG,0.91,0.82,0.05,0.14,,,0.05,,,,,,,,0.05,,,2.24,151,67,0.00,-2.24
Cole Christiansen,2565021,LB,KC,DEN,0.74,0.19,,0.19,,0.06,0.06,,,,,,,,,,,1.78,174,68,0.00,-1.78
Bradley Chubb,2561020,LB,MIA,@LAR,1.82,1.45,0.61,0.48,,0.12,,,,,,,,0.12,1.21,,,6.87,61,69,0.00,-6.87
Jimmy Ciarlo,2572684,LB,NYJ,@ARI,0.71,0.83,0.06,,,0.06,0.06,,,,0.06,,,,0.24,,,2.31,144,70,0.00,-2.31
Damone Clark,2567493,LB,DAL,PHI,3.99,1.62,,0.25,,0.06,0.06,,,,,,,0.12,0.25,,,8.03,46,71,0.00,-8.03
Jadeveon Clowney,2543456,LB,CAR,NYG,0.95,0.83,0.42,0.42,,0.06,0.06,,,,,,,0.12,0.83,,,4.38,98,72,0.00,-4.38
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,73,0.00,
Jack Cochrane,2568408,LB,KC,DEN,0.74,0.19,,0.19,,0.06,0.06,,,,,,,,,,,1.78,175,74,0.00,-1.78
DJ Coleman,2571047,LB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,252,75,0.00,0.0
Chris Collins,2573855,LB,LAC,TEN,0.76,0.23,,,,,,,,,,,,,0.12,,,1.34,202,76,0.00,-1.34
Zaven Collins,2566421,LB,ARI,NYJ,1.21,0.87,0.12,0.29,0.06,,,,,,,,,0.12,0.35,,,3.70,110,77,0.00,-3.7
Junior Colson,2572465,LB,LAC,TEN,4.55,2.27,0.09,0.18,,,0.06,,,,,,,0.18,0.18,,,9.24,32,78,0.00,-9.24
Edgerrin Cooper,2572030,LB,GB,Bye,,,,,,,,,,,,,,,,,,,253,79,0.00,
Jonathon Cooper,2566028,LB,DEN,@KC,1.72,1.55,0.28,0.28,,0.06,0.06,,,,,,,0.06,0.78,0.67,,5.32,80,80,0.00,-5.32
Carter Coughlin,2564724,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,254,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,Bye,,,,,,,,,,,,,,,,,,,255,82,0.00,
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,83,0.00,
Marcus Davenport,2561037,LB,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,257,84,0.00,0.0
Lavonte David,2532828,LB,TB,SF,4.4,1.95,0.22,,0.06,0.06,0.06,,,,,,,0.28,0.22,0.33,,9.51,28,85,0.00,-9.51
Demario Davis,2533008,LB,NO,ATL,4.03,2.36,0.29,0.63,,,0.06,,,,,,,0.23,0.58,,,9.91,23,86,0.00,-9.91
Jamin Davis,2566595,LB,GB,Bye,,,,,,,,,,,,,,,,,,,258,87,0.00,
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,88,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@BAL,1.06,0.47,,0.06,,,,,,,,,,0.06,,,,2.11,157,89,0.00,-2.11
Divine Deablo,2566253,LB,LV,Bye,,,,,,,,,,,,,,,,,,,260,90,0.00,
Nakobe Dean,2568072,LB,PHI,@DAL,3.96,1.24,0.12,0.31,,,,,,,,,,,0.12,,,7.45,52,91,0.00,-7.45
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,92,0.00,
SirVocea Dennis,2570347,LB,TB,SF,0.89,0.56,,0.11,,0.06,0.06,,,,,,,,0.06,,,2.14,155,93,0.00,-2.14
Mohamoud Diabate,2570849,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,262,94,0.00,
Yaya Diaby,2570344,LB,TB,SF,1.67,1,0.33,0.56,,,0.06,,,,,,,,0.33,,,4.83,90,95,0.00,-4.83
Victor Dimukeje,2566424,LB,ARI,NYJ,0.84,0.45,0.06,0.06,,,,,,,,,,,,,,1.74,178,96,0.00,-1.74
De'Shaan Dixon,2567736,LB,JAX,MIN,0.58,0.23,,0.17,,0.06,,,,,,,,,,,,1.47,198,97,0.00,-1.47
Tyrel Dodson,2562560,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,263,98,0.00,
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,99,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,100,0.00,
Bud Dupree,2552289,LB,LAC,TEN,0.95,0.42,0.27,0.47,,0.06,,,,,,,,0.12,0.53,,,3.70,111,101,0.00,-3.7
Troy Dye,2564535,LB,LAC,TEN,0.81,0.17,,,,0.06,0.06,,,,,,,,,,,1.59,186,102,0.00,-1.59
Arnold Ebiketie,2567238,LB,ATL,@NO,0.89,0.47,0.24,0.12,,0.12,,,,,,,0.06,0.12,0.83,,,3.59,115,103,0.00,-3.59
Tremaine Edmunds,2560713,LB,CHI,NE,3.76,2.09,0.06,0.31,0.06,,,,,,,,,0.43,0.12,0.55,,8.84,40,104,0.00,-8.84
T.J. Edwards,2562648,LB,CHI,NE,5.37,3.38,0.21,0.48,0.06,,0.06,,,,,,,0.42,0.42,0.48,,12.77,2,105,0.00,-12.77
Sam Eguavoen,2562038,LB,NYJ,@ARI,0.71,0.47,0.06,,,0.06,0.06,,,,,,,,0.24,,,1.86,169,106,0.00,-1.86
Tommy Eichenberg,2572225,LB,LV,Bye,,,,,,,,,,,,,,,,,,,266,107,0.00,
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,108,0.00,
Christian Elliss,2567004,LB,NE,@CHI,1.92,0.74,0.07,,,0.09,0.09,,,,,,,,0.13,,,3.93,103,109,0.00,-3.93
Jonah Elliss,2571991,LB,DEN,@KC,0.58,0.32,0.05,0.05,,0.05,0.05,,,,,,,,,,,1.46,199,110,0.00,-1.46
Kaden Elliss,2562901,LB,ATL,@NO,5.49,2.01,0.3,0.71,,,,,,,,,,0.18,0.47,,,11.79,7,111,0.00,-11.79
Kingsley Enagbare,2567589,LB,GB,Bye,,,,,,,,,,,,,,,,,,,268,112,0.00,
Andrew Farmer,2571545,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,269,113,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,114,0.00,
Tony Fields II,2565971,LB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,271,115,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,@TB,2.62,0.72,0.09,,,,,,0.06,,,,,,,,0.06,4.78,91,116,0.00,-4.78
Jaylan Ford,2572315,LB,NO,ATL,0.61,0.56,0.06,0.17,,0.06,0.06,,,,,,,0.11,,,,2.17,153,117,0.00,-2.17
Tomon Fox,2569137,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,272,118,0.00,0.0
Zaire Franklin,2561155,LB,IND,BUF,5.58,3.9,0.08,0.11,0.06,0.11,,,,,,,,0.33,0.22,0.61,,12.59,3,119,0.00,-12.59
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,120,0.00,
Dennis Gardeck,2561200,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,274,121,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,275,122,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,276,123,0.00,
Rashan Gary,2562376,LB,GB,Bye,,,,,,,,,,,,,,,,,,,277,124,0.00,
