PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,206,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,207,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,208,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,209,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,DET,4.6,2.73,0.06,0.37,,,0.06,,,,,,,0.19,0.25,,,9.87,24,5,0.00,-9.87
Kwon Alexander,2552592,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,210,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,211,7,0.00,
Troy Andersen,2567235,LB,ATL,@NO,3.49,1.36,0.09,0.12,,0.06,,,,,,,,0.06,0.24,,,6.89,60,8,0.00,-6.89
Liam Anderson,2570521,LB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,212,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,@IND,0.88,0.41,,0.12,,0.06,,,,,,,,,,,,1.96,156,10,0.00,-1.96
David Anenih,2568798,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,213,11,0.00,0.0
Alex Anzalone,2558163,LB,DET,@HOU,4.58,2.12,0.14,0.4,0.06,,0.06,,,,,,,0.34,0.57,,,10.43,17,12,0.00,-10.43
Brian Asamoah,2567901,LB,MIN,@JAX,0.55,0.28,,0.11,,,,,,,,,,,,,,1.16,196,13,0.00,-1.16
Joe Bachie,2564661,LB,CIN,@BAL,0.67,0.78,,,,,,,,,,,,,,,,1.47,188,14,0.00,-1.47
Levelle Bailey,2573079,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,214,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,215,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,@LAC,3.53,1.18,0.2,0.29,0.05,0.05,,,,,,,,,,,,7.19,57,17,0.00,-7.19
Keshawn Banks,2570491,LB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,216,18,0.00,0.0
Derrick Barnes,2566055,LB,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,217,19,0.00,0.0
