PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,@TB,,,,,,,,,,,,,0.00,29,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@IND,256.9,1.72,0.83,33.91,0.55,,,,,,,0.57,20.54,1,2,0.00,-20.54
Kyle Allen,2561177,QB,PIT,@WAS,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,31,4,0.00,
Tyson Bagent,2570467,QB,CHI,NE,,,,,,,,,,,,,0.00,32,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Jason Bean,2573169,QB,IND,BUF,,,,,,,,,,,,,0.00,34,7,0.00,0.0
C.J. Beathard,2557922,QB,MIA,@LAR,,,,,,,,,,,,,0.00,35,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,MIA,,,,,,,,,,,,,0.00,36,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,37,10,0.00,
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,38,11,0.00,
Carter Bradley,2573208,QB,LV,Bye,,,,,,,,,,,,,,39,12,0.00,
Jacoby Brissett,2555261,QB,NE,@CHI,,,,,,,,,,,,,0.00,40,13,0.00,0.0
Anthony Brown,2568363,QB,ARI,NYJ,,,,,,,,,,,,,0.00,41,14,0.00,0.0
Jake Browning,2562634,QB,CIN,@BAL,,,,,,,,,,,,,0.00,42,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,43,16,0.00,
Shane Buechele,2566983,QB,BUF,@IND,,,,,,,,,,,,,0.00,44,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,@BAL,242.9,1.81,0.68,10.87,0.12,,,,,,,0.45,16.50,9,18,0.00,-16.5
Derek Carr,2543499,QB,NO,ATL,215.41,1.3,0.65,3.97,0.06,,,,,,,0.41,12.12,26,19,0.00,-12.12
Sean Clifford,2569762,QB,GB,Bye,,,,,,,,,,,,,,45,20,0.00,
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,46,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,47,22,0.00,
Kirk Cousins,2532820,QB,ATL,@NO,235.22,1.53,0.71,4.34,0.06,,,,,,,0.41,13.73,20,23,0.00,-13.73
Malik Cunningham,2571222,QB,BAL,CIN,,,,,,,,,,,,,0.00,48,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,NYG,,,,,,,,,,,,,0.00,49,25,0.00,0.0
Jayden Daniels,2572564,QB,WAS,PIT,201.27,1.1,0.71,52.14,0.49,,,,,,,0.4,17.95,6,26,0.00,-17.95
Sam Darnold,2561036,QB,MIN,@JAX,249.36,1.69,0.91,10.73,0.1,,,,,,,0.7,14.27,18,27,0.00,-14.27
Tommy DeVito,2570578,QB,NYG,@CAR,,,,,,,,,,,,,0.00,50,28,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,51,29,0.00,
Joshua Dobbs,2558167,QB,SF,@TB,,,,,,,,,,,,,0.00,52,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,PIT,,,,,,,,,,,,,0.00,53,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,54,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,55,33,0.00,
Sam Ehlinger,2566142,QB,IND,BUF,,,,,,,,,,,,,0.00,56,34,0.00,0.0
Justin Fields,2565920,QB,PIT,@WAS,,,,,,,,,,,,,0.00,57,35,0.00,0.0
Joe Flacco,382,QB,IND,BUF,229.19,1.47,0.74,5.65,,,,,,,,0.49,13.15,21,36,0.00,-13.15
Jake Fromm,2563608,QB,DET,@HOU,,,,,,,,,,,,,0.00,58,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,MIA,,,,,,,,,,,,,0.00,59,38,0.00,0.0
Jared Goff,2555334,QB,DET,@HOU,214.08,1.48,0.56,3.42,0.06,,,,,,,0.41,12.94,22,39,0.00,-12.94
Will Grier,2562404,QB,PHI,@DAL,,,,,,,,,,,,,0.00,60,40,0.00,0.0
Jake Haener,2570131,QB,NO,ATL,,,,,,,,,,,,,0.00,61,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,Bye,,,,,,,,,,,,,,62,42,0.00,
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,63,43,0.00,
Sam Hartman,2573599,QB,WAS,PIT,,,,,,,,,,,,,0.00,64,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,TEN,,,,,,,,,,,,,0.00,65,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,TEN,231.61,1.52,0.67,12.55,0.19,,,,,,,0.43,16.03,11,46,0.00,-16.03
Hendon Hooker,2569744,QB,DET,@HOU,,,,,,,,,,,,,0.00,66,47,0.00,0.0
Sam Howell,2568333,QB,SEA,Bye,,,,,,,,,,,,,,67,48,0.00,
Tyler Huntley,2563560,QB,MIA,@LAR,,,,,,,,,,,,,0.00,68,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@DAL,218.25,1.3,0.65,38.42,0.65,,,,,,,0.47,19.43,2,50,0.00,-19.43
Lamar Jackson,2560757,QB,BAL,CIN,225.05,1.6,0.7,56.83,0.3,,,,,,,0.44,19.43,3,51,0.00,-19.43
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,69,52,0.00,
Josh Johnson,264,QB,BAL,CIN,,,,,,,,,,,,,0.00,70,53,0.00,0.0
Daniel Jones,2562299,QB,NYG,@CAR,234.89,1.21,0.73,24.26,0.18,,,,,,,0.46,15.02,16,54,0.00,-15.02
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,71,55,0.00,
Mac Jones,2566334,QB,JAX,MIN,,,,,,,,,,,,,0.00,72,56,0.00,0.0
Case Keenum,2532888,QB,HOU,DET,,,,,,,,,,,,,0.00,73,57,0.00,0.0
Trey Lance,2566532,QB,DAL,PHI,,,,,,,,,,,,,0.00,74,58,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,MIN,227.4,1.42,0.77,13.92,0.13,,,,,,,0.46,14.49,17,59,0.00,-14.49
Devin Leary,2571832,QB,BAL,CIN,,,,,,,,,,,,,0.00,75,60,0.00,0.0
Will Levis,2569798,QB,TEN,@LAC,191.26,1.13,0.77,8.6,0.1,,,,,,,0.31,12.48,25,61,0.00,-12.48
Drew Lock,2562305,QB,NYG,@CAR,,,,,,,,,,,,,0.00,76,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,77,63,0.00,
Jordan Love,2564007,QB,GB,Bye,,,,,,,,,,,,,,78,64,0.00,
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,79,65,0.00,
Patrick Mahomes,2558125,QB,KC,DEN,262.33,1.97,0.8,22.64,0.13,,,,,,,0.5,19.28,4,66,0.00,-19.28
Marcus Mariota,2552466,QB,WAS,PIT,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,@ARI,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Drake Maye,2572294,QB,NE,@CHI,178.1,0.98,0.66,20.45,0.2,,,,,,,0.51,12.52,24,69,0.00,-12.52
Baker Mayfield,2560800,QB,TB,SF,243.4,1.61,0.78,10.73,0.1,,,,,,,0.41,15.47,12,70,0.00,-15.47
J.J. McCarthy,2572270,QB,MIN,@JAX,,,,,,,,,,,,,0.00,82,71,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,83,72,0.00,
Tanner McKee,2570206,QB,PHI,@DAL,,,,,,,,,,,,,0.00,84,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,85,74,0.00,
Davis Mills,2566136,QB,HOU,DET,,,,,,,,,,,,,0.00,86,75,0.00,0.0
Joe Milton III,2572297,QB,NE,@CHI,,,,,,,,,,,,,0.00,87,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,Bye,,,,,,,,,,,,,,88,77,0.00,
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,89,78,0.00,
Tanner Mordecai,2573533,QB,SF,@TB,,,,,,,,,,,,,0.00,90,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,@JAX,,,,,,,,,,,,,0.00,91,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,NYJ,210.06,1.26,0.66,38.95,0.34,,,,,,,0.46,17.14,7,81,0.00,-17.14
Bo Nix,2572003,QB,DEN,@KC,201.93,1.17,0.78,17.44,0.14,,,,,,,0.5,12.78,23,82,0.00,-12.78
Aidan O'Connell,2570044,QB,LV,Bye,,,,,,,,,,,,,,92,83,0.00,
Chris Oladokun,2568153,QB,KC,DEN,,,,,,,,,,,,,0.00,93,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,94,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,95,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,@NO,,,,,,,,,,,,,0.00,96,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,97,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Nathan Peterman,2558191,QB,ATL,@NO,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,@DAL,,,,,,,,,,,,,0.00,100,91,0.00,0.0
John Rhys Plumlee,2573518,QB,JAX,MIN,,,,,,,,,,,,,0.00,101,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,NYG,,,,,,,,,,,,,0.00,102,93,0.00,0.0
Michael Pratt,2572054,QB,TB,SF,,,,,,,,,,,,,0.00,103,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,PHI,246.23,1.83,0.79,13.64,0.12,,,,,,,0.49,17.09,8,95,0.00,-17.09
Brock Purdy,2568216,QB,SF,@TB,254.18,1.86,0.66,10.38,0.12,,,,,,,0.42,16.40,10,96,0.00,-16.4
Spencer Rattler,2572327,QB,NO,ATL,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Austin Reed,2572971,QB,CHI,NE,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,BUF,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Desmond Ridder,2567256,QB,LV,Bye,,,,,,,,,,,,,,107,100,0.00,
Aaron Rodgers,2506363,QB,NYJ,@ARI,237.6,1.65,0.55,5.9,0.06,,,,,,,0.43,15.09,15,101,0.00,-15.09
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,108,102,0.00,
Mason Rudolph,2560860,QB,TEN,@LAC,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,PHI,,,,,,,,,,,,,0.00,110,104,0.00,0.0
Brett Rypien,2562718,QB,MIN,@JAX,,,,,,,,,,,,,0.00,111,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@LAC,,,,,,,,,,,,,0.00,112,106,0.00,0.0
