PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,174,1,0.00,0.0
Myles Adams,2563620,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,175,2,0.00,
Adetomiwa Adebawore,2569843,DL,IND,BUF,0.23,0.17,,,,,,,,,,,,,0.28,,,0.59,156,3,0.00,-0.59
McTelvin Agim,2563872,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,176,4,0.00,0.0
David Agoha,2571090,DL,LV,Bye,,,,,,,,,,,,,,,,,,,177,5,0.00,
Junior Aho,2571195,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,178,6,0.00,0.0
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,179,7,0.00,
Deslin Alexandre,2570593,DL,GB,Bye,,,,,,,,,,,,,,,,,,,180,8,0.00,
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,181,9,0.00,
Jonathan Allen,2557844,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,182,10,0.00,0.0
Zach Allen,2562219,DL,DEN,@KC,1.69,1.36,0.38,1.2,,0.05,,,,,,,,0.11,1.2,,,6.96,7,11,0.00,-6.96
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,183,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,184,13,0.00,
Abdullah Anderson,2561088,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,185,14,0.00,0.0
Evan Anderson,2573524,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,186,15,0.00,0.0
Ryder Anderson,2569420,DL,FA,Bye,,,,,,,,,,,,,,,,,,,187,16,0.00,
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,188,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,DET,2.02,0.78,0.47,0.62,,0.1,,,,,,,,0.1,1.29,,,6.61,13,18,0.00,-6.61
