PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Myles Adams,2563620,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Adetomiwa Adebawore,2569843,DL,IND,BUF,,,,,,,,,,,,,,,,,,0.59,3,0.00,-0.59
McTelvin Agim,2563872,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
David Agoha,2571090,DL,LV,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Junior Aho,2571195,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,6,0.00,0.0
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Deslin Alexandre,2570593,DL,GB,Bye,,,,,,,,,,,,,,,,,,,8,0.00,
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,9,0.00,
Jonathan Allen,2557844,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Zach Allen,2562219,DL,DEN,@KC,,,,,,,,,,,,,,,,,,6.96,11,0.00,-6.96
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Abdullah Anderson,2561088,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Evan Anderson,2573524,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Ryder Anderson,2569420,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,DET,,,,,,,,,,,,,,,,,,6.61,18,0.00,-6.61
Eli Ankou,2559132,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,DEN,,,,,,,,,,,,,,,,,,2.37,20,0.00,-2.37
Arik Armstead,2552493,DL,JAX,MIN,,,,,,,,,,,,,,,,,,3.75,21,0.00,-3.75
Dorance Armstrong,2560959,DL,WAS,PIT,,,,,,,,,,,,,,,,,,4.93,22,0.00,-4.93
Popo Aumavae,2573656,DL,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Denico Autry,2550646,DL,HOU,DET,,,,,,,,,,,,,,,,,,6.72,24,0.00,-6.72
Genard Avery,2560964,DL,IND,BUF,,,,,,,,,,,,,,,,,,0.56,25,0.00,-0.56
David Bada,2565526,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
