PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,29,1,0.00,
Brandon Aubrey,2571750,K,DAL,PHI,2.69,0.11,,0.5,0.5,0.39,0.28,,,0.06,8.26,9,2,0.00,-8.26
Mike Badgley,2560965,K,DET,@HOU,,,,,,,,,,,0.00,30,3,0.00,0.0
Tyler Bass,2563596,K,BUF,@IND,2.75,0.12,,0.44,0.56,0.44,0.25,,,0.06,8.34,6,4,0.00,-8.34
Jake Bates,2571759,K,DET,@HOU,2.75,0.18,,0.35,0.47,0.47,0.18,,,0.06,7.05,22,5,0.00,-7.05
Chris Boswell,2550545,K,PIT,@WAS,2.05,0.12,,0.41,0.53,0.41,0.29,,,,7.60,14,6,0.00,-7.6
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,31,7,0.00,
Harrison Butker,2558245,K,KC,DEN,3.15,0.12,,0.49,0.62,0.43,0.31,,,,9.39,2,8,0.00,-9.39
Anders Carlson,2569750,K,SF,@TB,,,,,,,,,,,0.00,32,9,0.00,0.0
Daniel Carlson,2560993,K,LV,Bye,,,,,,,,,,,,33,10,0.00,
Cameron Dicker,2568435,K,LAC,TEN,2.34,0.12,,0.41,0.53,0.53,0.23,,,0.06,8.27,8,11,0.00,-8.27
Jake Elliott,2558172,K,PHI,@DAL,2.42,0.12,,0.41,0.47,0.47,0.24,,,0.06,7.72,12,12,0.00,-7.72
Ka'imi Fairbairn,2556521,K,HOU,DET,2.86,0.12,,0.43,0.55,0.43,0.24,,,0.06,8.30,7,13,0.00,-8.3
Nick Folk,2507225,K,TEN,@LAC,1.69,0.1,,0.41,0.46,0.41,0.15,,,0.05,7.08,21,14,0.00,-7.08
Graham Gano,71309,K,NYG,@CAR,1.91,0.12,,0.46,0.52,0.46,0.17,,,0.06,7.12,20,15,0.00,-7.12
Matt Gay,2562271,K,IND,BUF,2.04,0.12,,0.41,0.52,0.41,0.29,,,0.06,7.50,16,16,0.00,-7.5
Blake Grupe,2571234,K,NO,ATL,2.19,0.12,,0.4,0.52,0.4,0.29,,,0.06,7.58,15,17,0.00,-7.58
Alex Hale,2573890,K,GB,Bye,,,,,,,,,,,,34,18,0.00,
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,35,19,0.00,
Dustin Hopkins,2539227,K,CLE,Bye,,,,,,,,,,,,36,20,0.00,
Greg Joseph,2561534,K,NYG,@CAR,,,,,,,,,,,0.00,37,21,0.00,0.0
Joshua Karty,2572201,K,LAR,MIA,2.63,0.12,,0.42,0.48,0.48,0.18,,,0.06,7.33,19,22,0.00,-7.33
Younghoe Koo,2559205,K,ATL,@NO,2.41,0.06,,0.49,0.56,0.43,0.37,,,,8.95,3,23,0.00,-8.95
Cam Little,2572147,K,JAX,MIN,2.29,0.11,,0.34,0.52,0.34,0.17,,,,6.75,23,24,0.00,-6.75
Wil Lutz,2556601,K,DEN,@KC,1.88,0.1,,0.36,0.42,0.36,0.21,,,0.05,6.36,28,25,0.00,-6.36
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,38,26,0.00,
Jude McAtamney,2573503,K,NYG,@CAR,,,,,,,,,,,0.00,39,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,SF,2,0.11,,0.4,0.52,0.4,0.29,,,0.06,7.42,17,28,0.00,-7.42
Brandon McManus,2541556,K,GB,Bye,,,,,,,,,,,,40,29,0.00,
Evan McPherson,2565953,K,CIN,@BAL,2.86,0.12,,0.42,0.48,0.54,0.3,,,,8.86,4,30,0.00,-8.86
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,41,31,0.00,
Jake Moody,2570308,K,SF,@TB,3.08,0.19,,0.45,0.58,0.45,0.26,,,0.06,8.64,5,32,0.00,-8.64
Jason Myers,2553112,K,SEA,Bye,,,,,,,,,,,,42,33,0.00,
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,43,34,0.00,
Riley Patterson,2567013,K,NYJ,@ARI,2.17,,,0.31,0.62,0.31,0.31,,,,7.75,11,35,0.00,-7.75
Eddy Pineiro,2560842,K,CAR,NYG,1.93,0.11,,0.34,0.45,0.34,0.23,,,,6.48,27,36,0.00,-6.48
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,44,37,0.00,
Matt Prater,2506677,K,ARI,NYJ,,,,,,,,,,,0.00,45,38,0.00,0.0
Will Reichard,2572273,K,MIN,@JAX,2.17,0.11,,0.33,0.49,0.38,0.16,,,0.05,6.57,26,39,0.00,-6.57
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,46,40,0.00,
Chad Ryland,2570125,K,ARI,NYJ,1.96,0.25,,0.49,0.49,0.49,0.25,,,,7.36,18,41,0.00,-7.36
Jason Sanders,2561153,K,MIA,@LAR,2.73,0.12,,0.42,0.47,0.42,0.24,,,0.06,7.86,10,42,0.00,-7.86
Cairo Santos,2550636,K,CHI,NE,2.23,0.12,,0.42,0.48,0.48,0.24,,,,7.69,13,43,0.00,-7.69
Austin Seibert,2562729,K,WAS,PIT,1.9,0.06,,0.19,0.57,0.51,0.13,,,0.06,6.63,25,44,0.00,-6.63
Spencer Shrader,2573175,K,NYJ,@ARI,,,,,,,,,,,0.00,47,45,0.00,0.0
Joey Slye,2563132,K,NE,@CHI,1.88,0.11,,0.39,0.44,0.39,0.22,,,0.06,6.64,24,46,0.00,-6.64
Charlie Smyth,2572330,K,NO,ATL,,,,,,,,,,,0.00,48,47,0.00,0.0
Justin Tucker,2536340,K,BAL,CIN,3.07,0.06,,0.51,0.58,0.58,0.32,,,,9.55,1,48,0.00,-9.55
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,49,0.00,
Matthew Wright,2562968,K,SF,@TB,,,,,,,,,,,0.00,50,50,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,51,0.00,
Greg Zuerlein,2534797,K,NYJ,@ARI,,,,,,,,,,,0.00,52,52,0.00,0.0
