PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,1,0.00,
Brandon Aubrey,2571750,K,DAL,PHI,,,,,,,,,,,9.09,2,0.00,-9.09
Mike Badgley,2560965,K,DET,@HOU,,,,,,,,,,,0.00,3,0.00,0.0
Tyler Bass,2563596,K,BUF,@IND,,,,,,,,,,,8.00,4,0.00,-8.0
Jake Bates,2571759,K,DET,@HOU,,,,,,,,,,,7.05,5,0.00,-7.05
Chris Boswell,2550545,K,PIT,@WAS,,,,,,,,,,,7.60,6,0.00,-7.6
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,7,0.00,
Harrison Butker,2558245,K,KC,DEN,,,,,,,,,,,9.71,8,0.00,-9.71
Anders Carlson,2569750,K,SF,@TB,,,,,,,,,,,0.00,9,0.00,0.0
Daniel Carlson,2560993,K,LV,Bye,,,,,,,,,,,,10,0.00,
Cameron Dicker,2568435,K,LAC,TEN,,,,,,,,,,,8.27,11,0.00,-8.27
Jake Elliott,2558172,K,PHI,@DAL,,,,,,,,,,,7.72,12,0.00,-7.72
Ka'imi Fairbairn,2556521,K,HOU,DET,,,,,,,,,,,8.30,13,0.00,-8.3
Nick Folk,2507225,K,TEN,@LAC,,,,,,,,,,,7.08,14,0.00,-7.08
Graham Gano,71309,K,NYG,@CAR,,,,,,,,,,,7.12,15,0.00,-7.12
Matt Gay,2562271,K,IND,BUF,,,,,,,,,,,7.50,16,0.00,-7.5
Blake Grupe,2571234,K,NO,ATL,,,,,,,,,,,7.58,17,0.00,-7.58
Alex Hale,2573890,K,GB,Bye,,,,,,,,,,,,18,0.00,
Lucas Havrisik,2569534,K,BUF,@IND,,,,,,,,,,,0.00,19,0.00,0.0
Dustin Hopkins,2539227,K,CLE,Bye,,,,,,,,,,,,20,0.00,
Greg Joseph,2561534,K,NYG,@CAR,,,,,,,,,,,0.00,21,0.00,0.0
Joshua Karty,2572201,K,LAR,MIA,,,,,,,,,,,7.33,22,0.00,-7.33
Younghoe Koo,2559205,K,ATL,@NO,,,,,,,,,,,8.51,23,0.00,-8.51
Cam Little,2572147,K,JAX,MIN,,,,,,,,,,,6.75,24,0.00,-6.75
Wil Lutz,2556601,K,DEN,@KC,,,,,,,,,,,6.66,25,0.00,-6.66
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,26,0.00,
Jude McAtamney,2573503,K,NYG,@CAR,,,,,,,,,,,0.00,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,SF,,,,,,,,,,,7.42,28,0.00,-7.42
Brandon McManus,2541556,K,GB,Bye,,,,,,,,,,,,29,0.00,
Evan McPherson,2565953,K,CIN,@BAL,,,,,,,,,,,8.51,30,0.00,-8.51
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jake Moody,2570308,K,SF,@TB,,,,,,,,,,,8.26,32,0.00,-8.26
Jason Myers,2553112,K,SEA,Bye,,,,,,,,,,,,33,0.00,
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,34,0.00,
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,35,0.00,
Eddy Pineiro,2560842,K,CAR,NYG,,,,,,,,,,,6.48,36,0.00,-6.48
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,37,0.00,
Matt Prater,2506677,K,ARI,NYJ,,,,,,,,,,,0.00,38,0.00,0.0
Will Reichard,2572273,K,MIN,@JAX,,,,,,,,,,,6.57,39,0.00,-6.57
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,40,0.00,
Chad Ryland,2570125,K,ARI,NYJ,,,,,,,,,,,7.36,41,0.00,-7.36
Jason Sanders,2561153,K,MIA,@LAR,,,,,,,,,,,7.86,42,0.00,-7.86
Cairo Santos,2550636,K,CHI,NE,,,,,,,,,,,7.69,43,0.00,-7.69
Austin Seibert,2562729,K,WAS,PIT,,,,,,,,,,,6.29,44,0.00,-6.29
Spencer Shrader,2573175,K,IND,BUF,,,,,,,,,,,0.00,45,0.00,0.0
Joey Slye,2563132,K,NE,@CHI,,,,,,,,,,,6.96,46,0.00,-6.96
Charlie Smyth,2572330,K,NO,ATL,,,,,,,,,,,0.00,47,0.00,0.0
Justin Tucker,2536340,K,BAL,CIN,,,,,,,,,,,9.55,48,0.00,-9.55
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,SF,@TB,,,,,,,,,,,0.00,50,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,0.00,
Greg Zuerlein,2534797,K,NYJ,@ARI,,,,,,,,,,,8.42,52,0.00,-8.42
